metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782227561.6081,transparent,6058.739759136,1737433934.9264,"AS136255 Telecom International Myanmar Co., Ltd",TIMCL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Telecom International Myanmar Company Limited,16.7964,96.1667,False,,True,Yangon,success,Asia/Yangon,,1781738488,1782227561.6081,8080,http,202.165.92.206:8080,False,4662.8866195679,16351,154346,9.5789615517554,202.165.92.206
True,1782227452.705,transparent,4987.0505503017,1781933388.483,AS138804 PT Speed Network Indonesia,IDNIC-SPEED-AS-ID,Sidorejo,Asia,AS,Indonesia,ID,,False,PT Speed Network Indonesia,-5.58471,105.524,False,,False,Lampung,success,Asia/Jakarta,,1781929776,1782227561.5605,8080,http,157.66.37.52:8080,False,7002.995967865,743,2182,25.401709401709,157.66.37.52
True,1782227561.5102,elite,6321.5088283066,1778005041.6759,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1781633765,1782227561.5102,37234,http,38.127.179.161:37234,True,1338.8342857361,5650,25855,17.933661323599,38.127.179.161
True,1782227561.4846,transparent,5775.7712538869,1778714816.4154,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5194,36.2888,False,Telecom SY,True,Damascus Governorate,success,Asia/Damascus,,1781736169,1782227561.4846,8080,http,131.222.210.41:8080,False,10516.851186752,8864,21243,29.441658086159,131.222.210.41
True,1782227561.3918,transparent,6261.8110609374,1779814705.6141,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1781626286,1782227561.3918,8082,http,49.151.189.147:8082,False,5743.29829216,5830,15228,27.685440212746,49.151.189.147
True,1782227561.2513,transparent,6126.7632952766,1781144039.8616,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1781748183,1782227561.2513,8181,http,192.232.49.1:8181,False,4761.3036632538,3139,7743,28.845800404337,192.232.49.1
True,1782227136.1304,elite,3507.3502117597,1780728300.0089,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1781936607,1782227561.1505,1080,http,85.234.100.149:1080,True,2069.5979595184,19753,4413,81.738806587768,85.234.100.149
True,1782227431.9436,transparent,4450.1122038067,1779046326.3896,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1782067313,1782227561.1398,8080,http,119.18.147.118:8080,False,3365.1266098022,8391,19849,29.713172804533,119.18.147.118
True,1782019632.3348,elite,2257.510560721,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782127979,1782227561.0652,4145,socks5,184.182.240.12:4145,True,1076.1253833771,46598,285,99.392103747627,184.182.240.12
True,1782227560.9968,elite,3823.9593554807,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),24.374,88.6011,False,Bangladesh Research and Education Network (BdREN),True,Rajshahi Division,success,Asia/Dhaka,6100,1781784898,1782227560.9968,1080,socks5,163.47.37.190:1080,True,8393.6173915863,17048,11926,58.838959066749,163.47.37.190
True,1782227560.8559,anonymous,6482.2684195368,1765972336.4458,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1781738643,1782227560.8559,8080,http,103.156.248.100:8080,False,6796.6091632843,7601,27954,21.37814653354,103.156.248.100
True,1782227560.8119,elite,7720.685165114,1776103699.1031,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1782158312,1782227560.8119,7890,http,115.191.40.196:7890,False,2870.8148002625,22869,33351,40.677694770544,115.191.40.196
True,1782146699.5688,elite,70.251844422915,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782227560.7802,80,http,178.212.144.7:80,False,45.39155960083,340199,4355,98.736047179832,178.212.144.7
True,1782157745.1996,elite,1887.5654305818,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126752,1782227560.728,4145,socks5,98.170.57.231:4145,True,957.16691017151,41706,2524,94.293465973321,98.170.57.231
True,1782227560.7181,elite,7428.7138325919,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1781727405,1782227560.7181,1080,socks5,47.85.51.197:1080,True,23915.211439133,25979,12139,68.154152893646,47.85.51.197
True,1782227560.617,transparent,7267.1768640798,1781089034.5568,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1781690372,1782227560.617,8082,http,112.202.227.244:8082,False,9963.6011123657,2334,8478,21.587125416204,112.202.227.244
True,1782227560.5879,transparent,5903.5869917327,1763899442.559,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Network,14.5688,121.0827,False,,True,Metro Manila,success,Asia/Manila,1600,1782052509,1782227560.5879,8082,http,143.44.191.21:8082,False,14484.754323959,30218,257702,10.495276465685,143.44.191.21
True,1782227560.2946,transparent,6816.934637313,1710540150.3795,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,41.0108,28.9482,False,TTnetTurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1781661284,1782227560.2946,9090,http,195.175.29.38:9090,True,7808.089017868,53242,916101,5.492586215612,195.175.29.38
True,1782227492.5478,elite,11167.715475784,1780605512.803,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781813593,1782227560.2886,9058,socks5,167.71.176.220:9058,True,11755.259990692,7223,6436,52.880884398565,167.71.176.220
True,1782226262.4596,elite,3934.1675621929,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1782128394,1782227560.2318,22122,socks5,119.148.11.141:22122,True,8665.0760173798,25337,13704,64.898440101432,119.148.11.141
True,1782227559.8893,elite,5744.442552132,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1781928537,1782227559.8893,1080,http,82.114.228.67:1080,True,1233.736038208,51206,30611,62.58601513133,82.114.228.67
True,1782227559.7198,elite,15211.564115917,1781910324.6963,AS212336 ByteVirt LLC,BYTEVIRTLLC,Singapore,Asia,AS,Singapore,SG,Pioneer,False,ByteVirt LLC,1.32123,103.695,False,Mohammad Booroumandfar,False,South West,success,Asia/Singapore,627753,1781908316,1782227559.7198,10808,http,185.115.207.100:10808,False,17002.049684525,1532,2134,41.789416257501,185.115.207.100
True,1782227559.7081,elite,8920.0605805899,1778025100.7422,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1781738671,1782227559.7081,40087,http,154.220.66.202:40087,False,5128.1223297119,865,18628,4.4374903811625,154.220.66.202
True,1782227559.5964,transparent,8952.2340511493,1780643889.1754,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1781850008,1782227559.5964,8080,http,51.254.133.152:8080,True,4486.1555099487,1249,11030,10.171838097565,51.254.133.152
True,1782227559.401,transparent,7338.6414542349,1781137863.323,AS273103 TV&MÁS S.A.S,TV&MAS S.A.S,Cali,South America,SA,Colombia,CO,,False,TV&MÁS S.A.S,3.43054,-76.5199,False,,False,Valle del Cauca Department,success,America/Bogota,760001,1781741699,1782227559.401,999,http,38.191.194.42:999,False,6387.8631591797,2441,8043,23.283098054178,38.191.194.42
True,1782227471.6586,transparent,6230.7768757969,1780933693.2458,AS58655 SkyTel Communications Limited,SKYTEL6-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,SkyTel Communications Limited,23.7278,90.4135,False,SkyTel Communications Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1782140612,1782227559.2011,8080,http,103.12.173.5:8080,True,7774.0666866302,2446,9594,20.31561461794,103.12.173.5
True,1782227559.1862,elite,1343.7856450523,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782127600,1782227559.1862,4145,socks5,199.102.104.70:4145,True,991.51921272278,30233,8200,78.664168813259,199.102.104.70
True,1782226632.315,elite,6500.8896792113,1781370599.3994,AS207043 DEDIK SERVICES LIMITED,DEDIK-IO,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dedik Services Limited,50.1162,8.6693,False,Dedik Services Limited,False,Hesse,success,Europe/Berlin,60306,1781973818,1782227559.0038,60000,socks5,94.26.83.97:60000,True,1645.5307006836,335,2788,10.726865193724,94.26.83.97
True,1782215181.2028,elite,1896.035485112,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127233,1782227558.9549,4145,socks5,174.77.111.197:4145,True,1053.9772510529,41702,2476,94.395400425551,174.77.111.197
True,1782160522.0901,elite,1912.9602197162,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781694905,1782227558.9432,4145,socks5,72.195.34.41:4145,True,980.34501075745,32719,1567,95.429621419822,72.195.34.41
True,1782227351.914,elite,11180.592749473,1780493327.6781,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781702069,1782227558.6146,9111,socks5,216.227.168.244:9111,True,4763.019323349,599,8986,6.2493479394888,216.227.168.244
True,1782227340.8927,elite,7806.2480880393,1776107308.056,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782155377,1782227558.5783,443,socks5,157.90.234.5:443,True,291.27717018127,12360,21244,36.781335555291,157.90.234.5
True,1782227021.5113,transparent,5999.0939089987,1781869800.0013,AS23949 PT Comtronics Systems,COMNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Comtronics Systems,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1781869157,1782227558.5665,80,http,202.150.151.83:80,False,3351.7141342163,1801,2297,43.948267447535,202.150.151.83
True,1782227558.5365,transparent,6358.4457677635,1750609634.4796,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Media Sarana Data,-6.28862,106.718,False,Gmedia ID Jakarta,True,Banten,success,Asia/Jakarta,,1781757065,1782227558.5365,8080,http,103.255.243.9:8080,False,16382.258892059,5196,73476,6.6046369737645,103.255.243.9
True,1782227558.5254,transparent,5530.3691598714,1776613567.7122,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782054742,1782227558.5254,3128,http,15.204.151.143:3128,False,3325.1190185547,6520,35052,15.683633214664,15.204.151.143
True,1782227508.3239,transparent,5726.6297571191,1781940418.964,AS153038 Business Zone Limited,BUSINESSZONELIMITED-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Business Zone Limited,23.7278,90.4135,False,Business Zone Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1781937011,1782227558.4779,8080,http,160.22.214.101:8080,True,1908.6725711823,1095,2004,35.333978702807,160.22.214.101
True,1782227392.9426,elite,1295.1499654132,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127278,1782227558.4279,4145,socks5,184.170.249.65:4145,True,1165.0800704956,34185,6415,84.199507389163,184.170.249.65
True,1782227218.0795,elite,4272.3368093934,1780924414.3819,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131301,1782227558.4187,1081,socks5,62.133.62.184:1081,True,1781.9213867188,7919,4216,65.257519571487,62.133.62.184
True,1782227399.9825,transparent,5479.4991800001,1778994650.3452,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1782017084,1782227558.3366,999,http,23.138.88.1:999,False,4770.5323696136,7579,20374,27.113368869173,23.138.88.1
True,1782142902.4863,elite,1033.4265480199,1781759747.0039,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1781755858,1782227558.2689,1080,socks5,77.110.119.88:1080,True,627.55537033081,5805,3,99.948347107438,77.110.119.88
True,1782155850.8726,elite,4531.3809382621,1782000435.0541,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781998420,1782227558.2664,3128,http,5.9.144.136:3128,True,4805.675983429,4372,6,99.862951119233,5.9.144.136
True,1782227558.264,transparent,7693.5131285232,1712347164.259,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1781816095,1782227558.264,999,http,200.24.153.151:999,False,13878.908634186,61370,849993,6.7338700386125,200.24.153.151
True,1782227461.4443,transparent,6721.9925955622,1778878979.2756,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1781900872,1782227557.7918,444,http,129.80.238.83:444,True,14614.720821381,17782,17243,50.769450392577,129.80.238.83
True,1782227549.3394,elite,8278.0728088315,1781250548.7859,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781853663,1782227557.7209,10001,http,154.223.77.54:10001,False,7268.9154148102,6091,5577,52.202605416524,154.223.77.54
True,1782216801.3291,elite,2002.1549711072,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782131025,1782227557.4939,4145,socks5,72.205.0.93:4145,True,965.39711952209,40766,3013,93.117704835652,72.205.0.93
True,1782227285.5959,transparent,6215.8541421344,1749826905.2796,AS265148 Pontonet Computadores e Redes Ltda Epp,Pontonet Computadores e Redes Ltda Epp,Sombrio,South America,SA,Brazil,BR,,False,Pontonet Computadores e Redes Ltda Epp,-29.0846,-49.6894,False,Pontonet Computadores e Redes Ltda Epp,True,Santa Catarina,success,America/Sao_Paulo,88960,1782170091,1782227557.3999,8080,http,143.255.147.242:8080,True,7836.9295597076,14303,87509,14.048442226849,143.255.147.242
True,1782090816.2469,elite,1735.6523943679,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126973,1782227557.379,15294,socks5,184.178.172.28:15294,True,969.9182510376,43843,1389,96.929165192784,184.178.172.28
True,1782227557.3174,elite,6248.2657287459,1779117562.5199,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1782139925,1782227557.3174,8812,http,27.131.14.9:8812,False,16355.555534363,8414,19360,30.294520054727,27.131.14.9
True,1782216189.4772,elite,1121.4769339228,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890355,1782227557.1287,8080,http,47.79.119.13:8080,True,468.05310249329,16233,819,95.197044334975,47.79.119.13
True,1782227556.8939,elite,5694.2268234685,1776946190.4946,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Kebondempet,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-6.9405,112.1,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1781782876,1782227556.8939,1080,http,103.180.118.207:1080,True,5718.8310623169,8076,32273,20.015365932241,103.180.118.207
True,1782227394.5233,transparent,10970.253730156,1781915983.5417,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781914203,1782227556.8641,3128,http,89.23.119.10:3128,False,12020.081758499,2555,1515,62.776412776413,89.23.119.10
True,1782227520.76,transparent,5947.1198610413,1775589789.2657,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Peninjawan,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-3.86945,104.382,False,,True,South Sumatra,success,Asia/Jakarta,,1781640113,1782227556.5178,8080,http,110.76.145.119:8080,True,5707.3030471802,12632,51647,19.651830302276,110.76.145.119
True,1782125308.78,anonymous,1237.1045691127,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804427,1782227556.4653,80,http,12.50.107.222:80,False,486.67311668396,223495,65191,77.418025120719,12.50.107.222
