metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977881.5809,elite,6242.1284633002,1775695845.6415,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782483809,1782977881.5809,4047,socks5,206.123.156.212:4047,True,13375.465393066,2015,13404,13.068292366561,206.123.156.212
True,1782977881.4585,transparent,5809.7553478518,1765450752.7886,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1782386763,1782977881.4585,1111,http,157.66.3.34:1111,True,451.28750801086,30419,255587,10.635790857534,157.66.3.34
True,1782977881.3358,transparent,5566.3625085261,1782599329.2821,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Banjar Galiran,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-8.1295,115.074,False,PT Persada Indo Multimedia,True,Bali,success,Asia/Makassar,,1782596732,1782977881.3358,8080,http,103.26.176.25:8080,False,2754.9688816071,901,3135,22.324083250743,103.26.176.25
True,1782977874.8732,transparent,5713.0240910458,1782932724.7762,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1013,1782929910,1782977881.3348,8080,http,58.69.124.137:8080,True,1654.9544334412,212,331,39.042357274401,58.69.124.137
True,1782977881.3082,transparent,7692.0068753807,1740046273.1925,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1782924127,1782977881.3082,8080,http,102.0.18.120:8080,False,1958.8537216187,21780,258605,7.7678905790253,102.0.18.120
True,1782977819.4103,elite,3921.7175459705,1782512031.4658,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782509578,1782977881.3078,3116,http,163.53.18.10:3116,False,4894.2949771881,7135,1274,84.849565941253,163.53.18.10
True,1782977881.1946,transparent,6650.0772281014,1781651393.6495,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1782858815,1782977881.1946,8080,http,177.139.174.81:8080,False,1766.4697170258,4053,9976,28.890156105211,177.139.174.81
True,1782977881.1011,transparent,6656.074787172,1782410366.2436,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1782407739,1782977881.1011,8080,http,103.161.130.157:8080,True,662.86015510559,1959,4436,30.633307271306,103.161.130.157
True,1782973337.7452,elite,3441.5871273263,1745911930.2762,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Yanshanshiyou CO,True,Beijing,success,Asia/Shanghai,100000,1782809809,1782977881.0752,80,http,61.49.87.3:80,True,1271.5487480164,129007,351491,26.848602907816,61.49.87.3
True,1782977880.9877,transparent,5914.0396316474,1774650386.3054,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1782514442,1782977880.9877,8081,http,180.191.21.49:8081,False,2591.8350219727,15463,85584,15.302779894505,180.191.21.49
True,1782977856.5886,transparent,6399.1816730624,1782813746.7707,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Caloocan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.671,120.98,False,,False,Metro Manila,success,Asia/Manila,1400,1782811898,1782977880.927,1234,http,112.203.53.235:1234,False,2250.150680542,611,1314,31.74025974026,112.203.53.235
True,1782977880.9264,transparent,6522.7418490059,1775689052.4808,AS151585 PT Wifa Lintas Data,IDNIC-WIFA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,False,PT Wifa Lintas Data,-8.19389,111.103,False,PT Wifa Lintas Data,False,East Java,success,Asia/Jakarta,,1782947643,1782977880.9264,8090,http,103.204.46.2:8090,True,556.45751953125,10576,55190,16.08125779278,103.204.46.2
True,1782977880.9069,transparent,5548.9573166946,1757488316.7648,AS51407 Mada Al-Arab General Services Company,Mada-AS,Ramallah,Asia,AS,Palestine,PS,,False,Mada Al-Arab General Services Company,31.9014,35.1999,False,Mada Network BB,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1782728775,1782977880.9069,8080,http,84.242.58.9:8080,False,3291.3658618927,10746,44246,19.541024148967,84.242.58.9
True,1782977880.9057,elite,5825.7827800416,1776084652.3003,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782743374,1782977880.9057,1080,socks5,221.176.85.230:1080,True,6155.2228927612,6243,30218,17.122404761252,221.176.85.230
True,1782977880.438,transparent,5942.6452062941,1779315462.518,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo,25.2925,51.5321,False,,True,Baladiyat ad Dawhah,success,Asia/Qatar,,1782942433,1782977880.8995,8080,http,37.211.38.70:8080,True,671.07319831848,10187,23902,29.883540144915,37.211.38.70
True,1782977851.9192,anonymous,3607.0016583509,1779384082.4258,AS4230 CLARO S.A.,CLARO S.A.,Vila Prudente,South America,SA,Brazil,BR,,False,Claro S.A,-23.5839,-46.5943,False,Rio Branco Comercio e Industria de Papeis Ltda,True,São Paulo,success,America/Sao_Paulo,01323,1782408387,1782977880.8719,3128,http,200.227.89.50:3128,True,2200.2167701721,22816,17520,56.564855216184,200.227.89.50
True,1782977880.8651,transparent,7484.9106446533,1710578691.9291,AS36916 X-DSL Networking Solutions,X-DSL-NET1,Johannesburg,Africa,AF,South Africa,ZA,,False,X-DSL Networking Solutions,-26.2309,28.0583,False,,True,Gauteng,success,Africa/Johannesburg,2188,1782809038,1782977880.8651,8080,http,41.180.70.2:8080,False,1631.3440799713,47966,600235,7.3998651652805,41.180.70.2
True,1782977640.3394,elite,3369.647193741,1772670641.9424,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782750777,1782977880.8189,5766,socks5,206.123.156.199:5766,True,14713.197469711,91,2982,2.9612756264237,206.123.156.199
True,1782977694.9809,elite,8756.775402216,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782738359,1782977880.8167,8080,socks5,34.124.190.108:8080,True,15724.662780762,55711,5591,90.879579785325,34.124.190.108
True,1782977880.804,transparent,11214.713430777,1777877820.3867,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1782717695,1782977880.804,12331,http,182.160.107.42:12331,True,3072.2391605377,6395,32978,16.242094836563,182.160.107.42
True,1782977769.4475,elite,7576.4219281291,1778837067.2432,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782612670,1782977880.7494,4488,socks5,206.123.156.209:4488,True,252.95686721802,517,5992,7.942848363804,206.123.156.209
True,1782977880.6475,transparent,6782.2255980063,1780658953.5293,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1782470524,1782977880.6475,5050,http,180.191.52.90:5050,True,1007.7061653137,4253,17309,19.724515351081,180.191.52.90
True,1782977880.6318,transparent,6577.6137039632,1721423697.2827,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,West Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.1624,106.7857,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,11460,1782754943,1782977880.6318,8080,http,36.93.214.253:8080,True,1368.7267303467,53001,504527,9.5064283766914,36.93.214.253
True,1782977880.6239,transparent,11674.154467771,1776240986.4503,AS9269 Hong Kong Broadband Network Ltd.,HKBN-AS-AP,Sham Shui Po,Asia,AS,Hong Kong,HK,,False,Hong Kong Broadband Network Limited,22.3361,114.1698,False,Hong Kong Broadband Network Ltd,True,Sham Shui Po District,success,Asia/Hong_Kong,,1782506550,1782977880.6239,3128,http,14.199.167.175:3128,False,19274.979352951,14763,28852,33.848446635332,14.199.167.175
True,1782977880.5853,transparent,6456.4552382306,1732697357.7284,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.5541,106.7595,False,JLM,True,West Java,success,Asia/Jakarta,16155,1782810506,1782977880.5853,64999,http,124.158.184.21:64999,True,2008.3014965057,41644,445472,8.5490930291758,124.158.184.21
True,1782976309.2895,transparent,2215.77446372,1782541465.2962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782538648,1782977880.5772,3128,http,43.167.245.99:3128,True,793.32590103149,8331,302,96.501795436117,43.167.245.99
True,1782977880.577,transparent,6652.0782871449,1777892782.6195,AS151585 PT Wifa Lintas Data,IDNIC-WIFA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,False,PT Wifa Lintas Data,-8.19389,111.103,False,PT Wifa Lintas Data,True,East Java,success,Asia/Jakarta,,1782727940,1782977880.577,8090,http,103.204.46.130:8090,True,1531.0463905334,6580,32940,16.64979757085,103.204.46.130
True,1782977878.7912,anonymous,6642.6863786885,1780600097.722,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,30.0507,31.2489,True,,False,Cairo Governorate,success,Africa/Cairo,,1782414161,1782977880.5255,8080,http,41.65.103.190:8080,True,3342.6551818848,5217,17612,22.852512155592,41.65.103.190
True,1782977880.5075,transparent,6007.2742279705,1752216309.2726,AS141303 Dvr Broadband Services,DVRBS-AS,Kurnool,Asia,AS,India,IN,,False,Pioneer Elabs Ltd.,15.8289,78.036,False,Pioneer Elabs Ltd.,False,Andhra Pradesh,success,Asia/Kolkata,518003,1782939967,1782977880.5075,8080,http,103.24.127.129:8080,True,1466.8793678284,5815,38700,13.063012467708,103.24.127.129
True,1782977776.2612,elite,8110.101766633,1750602900.1657,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2374,106.8181,False,Javadigital,True,Jakarta,success,Asia/Jakarta,12710,1782947651,1782977880.5058,8080,http,103.76.149.67:8080,True,1295.8059310913,6938,24079,22.368378631073,103.76.149.67
True,1782977880.4577,transparent,5764.2615045642,1771685527.8427,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,APRIN,-6.26111,107.153,False,,False,West Java,success,Asia/Jakarta,,1782574249,1782977880.4577,3125,http,103.152.238.21:3125,False,986.7627620697,23379,173348,11.883981354872,103.152.238.21
True,1782977819.2935,transparent,6082.8402382538,1779312531.5375,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6047,-74.0855,True,EPM Telecomunicaciones S.A. E.S.P,True,Bogota D.C.,success,America/Bogota,111411,1782941765,1782977880.4431,8080,http,181.143.145.98:8080,True,2119.1158294678,6827,24511,21.785053289936,181.143.145.98
True,1782977880.4247,transparent,5264.5872194072,1779582441.0948,AS205331 Wi-Max Network Ltd.,BG-WIMAXNET,Svoge,Europe,EU,Bulgaria,BG,,False,Wi-Max Network Ltd.,42.9692,23.3531,True,WI-MAX NET Ltd,True,Sofia,success,Europe/Sofia,2260,1782604781,1782977880.4247,8080,http,5.104.183.41:8080,False,9691.7493343353,4641,23640,16.410310809377,5.104.183.41
True,1782977872.6557,transparent,6535.5565485211,1778398415.4367,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5507,114.32,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1782630463,1782977880.4201,8080,http,103.227.187.23:8080,False,2146.5995311737,6765,29197,18.811523274568,103.227.187.23
True,1782977880.4013,anonymous,6067.0569455537,1765039636.3731,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-8.03486,111.991,False,DBN,True,East Java,success,Asia/Jakarta,66155,1782581204,1782977880.4013,8080,http,202.58.77.114:8080,False,5287.257194519,31079,248363,11.121807029724,202.58.77.114
True,1782977880.3524,elite,5420.4791036834,1781148954.3642,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,False,São Paulo,success,America/Sao_Paulo,01000-000,1782962784,1782977880.3524,7000,http,191.252.111.160:7000,False,717.43535995483,8649,12257,41.370898306706,191.252.111.160
True,1782970420.1803,elite,461.68970527236,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782885562,1782977880.3212,1080,socks5,193.233.139.106:1080,True,203.453540802,27791,1323,95.455794463145,193.233.139.106
True,1782977880.3198,transparent,6024.0695313756,1782634641.387,AS17552 True Online,TRUEONLINE-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,16.2916,102.6161,False,Truenet BB,False,Khon Kaen,success,Asia/Bangkok,40000,1782631051,1782977880.3198,8080,http,171.101.85.63:8080,True,629.87518310547,1245,2749,31.171757636455,171.101.85.63
True,1782977880.1522,elite,7839.5483826312,1776130842.4557,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1782782334,1782977880.1522,1080,socks4,47.252.18.37:1080,True,3330.8932781219,1305,135451,0.95425429231624,47.252.18.37
True,1782977880.149,transparent,5587.9022026882,1777875659.8782,AS149881 PT. WIKAPLUS GLOBAL NUSANTARA,IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT. WIKAPLUS GLOBAL NUSANTARA,-6.13139,106.38,False,PT. WIKAPLUS GLOBAL NUSANTARA,True,West Java,success,Asia/Jakarta,,1782948294,1782977880.149,8080,http,103.189.223.38:8080,False,2201.4033794403,10581,27123,28.063335455124,103.189.223.38
True,1782977880.0905,transparent,6790.7461104395,1733260129.7335,AS52911 netstore tecnologia ltda,netstore tecnologia ltda,Anápolis,South America,SA,Brazil,BR,,False,netstore tecnologia ltda,-16.2886,-49.0164,False,high five tecnologia eirelli,True,Goiás,success,America/Sao_Paulo,75000,1782925777,1782977880.0905,18800,http,177.23.156.11:18800,False,4970.8957672119,14385,377229,3.6732598936708,177.23.156.11
True,1782977880.0201,transparent,6144.2385094375,1769301515.6148,AS149736 PT Satria Digital Media,IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Satria Digital Media,-6.2574,106.8453,False,PT Satria Digital Media,True,Jakarta,success,Asia/Jakarta,12760,1782608483,1782977880.0201,8080,http,103.188.173.66:8080,True,1077.1572589874,30329,230200,11.641314402619,103.188.173.66
True,1782977879.9187,transparent,6338.7376179971,1776086161.7345,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Nong Saeng,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,17.1674,102.781,True,AWN,True,Udon Thani,success,Asia/Bangkok,,1782737363,1782977879.9187,8080,http,203.146.80.98:8080,True,960.15048027039,15125,43006,26.018819562712,203.146.80.98
True,1782977879.8835,transparent,6297.9567460339,1779315497.1462,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1782943823,1782977879.8835,22311,http,103.81.175.217:22311,True,695.75214385986,9703,24069,28.730901338387,103.81.175.217
True,1782977879.8825,elite,7493.3757545057,1765050846.3461,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Asia/Krasnoyarsk,144700,1782592786,1782977879.8825,8080,http,217.150.43.249:8080,False,10529.615163803,67721,212091,24.202321558761,217.150.43.249
True,1782977879.8558,transparent,6542.6388745043,1780926588.5219,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yantzaza,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.83299,-78.7612,False,Negocios Y Telefonia Nedetel S.A,False,Zamora Chinchipe,success,America/Guayaquil,,1782737351,1782977879.8558,999,http,45.70.200.146:999,False,1376.0583400726,4765,15457,23.563445752151,45.70.200.146
True,1782977879.8509,transparent,5753.9517739636,1779315251.9529,AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI,JOSE DAS GRACAS SOARES DE LIMA EIRELI,Vitorino Freire,South America,SA,Brazil,BR,,False,Jose DAS Gracas Soares De Lima Eireli,-4.0556,-45.3163,False,Jose DAS Gracas Soares De Lima Eireli,True,Maranhão,success,America/Fortaleza,65320,1782941936,1782977879.8509,3128,http,190.83.40.166:3128,True,1073.784828186,10980,23486,31.85748273661,190.83.40.166
True,1782977879.752,anonymous,6624.7959342468,1779338760.5564,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1782966626,1782977879.752,999,http,45.225.206.248:999,True,1187.5183582306,5825,24963,18.919708977524,45.225.206.248
True,1782977858.3109,elite,7659.2560931477,1779844697.9763,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782950023,1782977879.6803,6319,socks5,206.123.156.209:6319,True,18895.647764206,397,4425,8.2330982994608,206.123.156.209
True,1782977879.6133,elite,3735.6230059889,1697156959.3187,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,Visual ICT,True,Lagos,success,Africa/Lagos,,1782960708,1782977879.6133,5678,socks4,154.113.17.106:5678,True,3624.888420105,30132,677668,4.2571347838372,154.113.17.106
True,1782977729.7878,transparent,5361.9085711365,1763826724.8525,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129323,1782578497,1782977879.5261,8080,http,194.87.43.46:8080,True,526.18765830994,29372,265455,9.9624525569232,194.87.43.46
