metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782348272.2614,anonymous,2622.8241371319,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781972131,1782365485.3272,8090,http,183.110.216.159:8090,False,1105.9079170227,191589,148399,56.351694765698,183.110.216.159
True,1782365253.619,elite,6045.2969994344,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782135565,1782365485.2781,1080,socks5,221.176.85.234:1080,True,1463.0615711212,4615,24701,15.742256788102,221.176.85.234
True,1782365485.2613,transparent,5538.8913283082,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1781985266,1782365485.2613,999,http,38.75.82.211:999,False,10025.979995728,7664,21940,25.888393460343,38.75.82.211
True,1782365485.2567,elite,9758.8552929866,1782177859.7534,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782174271,1782365485.2567,12458,socks5,206.123.156.210:12458,True,21271.520376205,239,1002,19.258662369057,206.123.156.210
True,1782365485.2511,transparent,6734.8214290596,1778651297.3831,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,True,Guayas,success,America/Guayaquil,090511,1782278199,1782365485.2511,999,http,205.235.1.38:999,False,6038.6168956757,13665,21932,38.388066410091,205.235.1.38
True,1782365485.246,elite,6582.7407703431,1781214526.6942,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1781816885,1782365485.246,1080,socks5,154.201.90.199:1080,True,6827.3012638092,2447,6342,27.841620207077,154.201.90.199
True,1782364903.0999,elite,1297.5471342805,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127312,1782365485.2308,4145,socks5,74.119.144.60:4145,True,895.45893669128,35271,6670,84.096707279273,74.119.144.60
True,1782337730.7877,elite,1864.9335360227,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782127419,1782365485.1327,57728,socks5,70.166.167.38:57728,True,976.94277763367,43099,2619,94.27140294851,70.166.167.38
True,1782365231.1252,elite,4285.6388137959,1780924414.3819,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131301,1782365485.0403,1081,socks5,62.133.62.184:1081,True,122.30157852173,8775,4694,65.149602791596,62.133.62.184
True,1782365297.4145,elite,7595.8894393184,1776117400.7618,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782252746,1782365485.0274,6731,socks5,206.123.156.223:6731,True,14294.488191605,523,1651,24.057037718491,206.123.156.223
True,1782365484.8642,elite,1118.1977234011,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1782240073,1782365484.8642,1080,socks5,149.28.230.104:1080,True,696.50173187256,1994,4030,33.100929614874,149.28.230.104
True,1782365244.259,elite,4308.8556223379,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131200,1782365484.7987,1082,socks5,62.133.62.17:1082,True,6371.7637062073,8509,4800,63.934179878278,62.133.62.17
True,1782365173.0935,elite,3317.1901870223,1780936553.623,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1782144560,1782365484.7438,1080,socks5,147.45.145.247:1080,True,1468.9729213715,6682,5236,56.066454103037,147.45.145.247
True,1782365484.5324,elite,9226.0860556731,1776277883.2645,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782062895,1782365484.5324,4037,socks5,206.123.156.210:4037,True,6815.646648407,2472,10962,18.401071907101,206.123.156.210
True,1782365484.4534,transparent,8055.35127031,1750686196.4882,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1782124340,1782365484.4534,8080,http,45.71.15.2:8080,False,7288.378238678,5508,42146,11.558316195912,45.71.15.2
True,1782365484.4377,transparent,5604.9502237053,1779436705.4929,AS207056 Maloe Innovacionnoe Predpriyatie Bonch IT LLC,BONCH-IT,Moscow,Europe,EU,Russia,RU,,False,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,55.7558,37.6173,False,Bonch Office LAN,True,Moscow,success,Asia/Krasnoyarsk,144700,1781853442,1782365484.4377,8080,http,185.167.120.182:8080,False,7332.1552276611,3096,19713,13.573589372616,185.167.120.182
True,1782365326.6486,elite,7705.9079614379,1776461671.1075,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1781903683,1782365484.4364,995,socks5,46.161.27.244:995,True,4459.9559307098,8231,21807,27.401957520474,46.161.27.244
True,1782365484.431,elite,7384.0300288741,1775378550.9001,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782333018,1782365484.431,7620,socks5,206.123.156.206:7620,True,13181.507110596,3290,9623,25.478200263301,206.123.156.206
True,1782365484.4195,elite,4309.981162999,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,Digital Ocean,True,California,success,America/Los_Angeles,95054,1782210141,1782365484.4195,1080,socks5,137.184.239.147:1080,True,2051.8498420715,19328,11482,62.732878935411,137.184.239.147
True,1782365475.1972,elite,7851.0854664182,1782195664.5427,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782193670,1782365484.3364,8089,http,70.35.196.194:8089,True,11972.739219666,1602,804,66.583541147132,70.35.196.194
True,1782365409.369,elite,8553.7280754098,1776275301.9196,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781976212,1782365484.209,7026,socks5,206.123.156.222:7026,True,6124.9823570251,3218,6816,32.070958740283,206.123.156.222
True,1782365484.0519,transparent,6509.2159639848,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Náousa,Europe,EU,Greece,GR,,False,OTEnet,40.6305,22.0732,False,OTEnet S.A.,True,Central Macedonia,success,Europe/Athens,,1781780263,1782365484.0519,8080,http,94.68.245.147:8080,False,1870.3207969666,74030,701018,9.5516664774311,94.68.245.147
True,1782365483.9749,transparent,10096.211259297,1781888712.8821,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1781888470,1782365483.9749,3128,http,3.75.179.37:3128,True,20965.085268021,4198,2345,64.160171175302,3.75.179.37
True,1782365360.5707,elite,7617.7300049158,1776086615.8017,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781773584,1782365483.9222,20255,socks5,206.123.156.221:20255,True,5816.6573047638,799,3185,20.055220883534,206.123.156.221
True,1782365483.5589,transparent,5987.3309453521,1750609222.3755,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1782319218,1782365483.5589,8299,http,103.155.169.201:8299,False,5018.7740325928,7443,176071,4.0558213542291,103.155.169.201
True,1782365483.1112,transparent,10364.513517329,1750609335.5949,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,Comayagua,North America,,Honduras,HN,,False,Asociacion De Servicio De Internet S. De RL,14.4534,-87.6338,False,Maldonado Network,True,Comayagua Department,success,America/Tegucigalpa,,1781789756,1782365483.1112,999,http,179.49.113.230:999,False,15175.984382629,4224,19860,17.538614848032,179.49.113.230
True,1782365400.6664,elite,7417.6266376953,1775995487.7106,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782220374,1782365482.8974,5964,socks5,206.123.156.222:5964,True,6313.0767345428,2234,10220,17.938011883732,206.123.156.222
True,1782365482.685,transparent,11594.086304861,1777174411.1752,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1782010827,1782365482.685,3128,http,176.12.73.250:3128,False,13054.372549057,7853,29425,21.066044315682,176.12.73.250
True,1782365285.9341,elite,5056.041255009,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1782196746,1782365482.363,80,http,34.81.160.132:80,False,12781.735658646,169754,376024,31.103122515015,34.81.160.132
True,1782365481.9781,transparent,5956.5396048091,1743743214.933,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1781852336,1782365481.9781,8080,http,203.172.225.227:8080,False,12728.07598114,49925,430641,10.388791549964,203.172.225.227
True,1782365481.9359,elite,9275.7878439282,1781344739.682,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1781947088,1782365481.9359,40012,http,154.220.66.134:40012,False,11630.242347717,281,7494,3.6141479099678,154.220.66.134
True,1782351375.3784,transparent,392.9998710649,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782365481.8931,3128,http,45.153.4.154:3128,True,66.332340240479,3198,90,97.262773722628,45.153.4.154
True,1782365449.7293,elite,1341.6021254582,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782128225,1782365480.5014,4145,socks5,142.54.229.249:4145,True,2780.2450656891,31566,8690,78.413155802862,142.54.229.249
True,1782365480.4056,elite,8239.8657908581,1773604669.4144,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782218356,1782365480.4056,5112,socks5,206.123.156.213:5112,True,6594.9161052704,1954,13507,12.638251083371,206.123.156.213
True,1782365260.8953,elite,4168.8403023614,1781734332.3902,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782336452,1782365480.0036,1080,socks5,46.149.77.90:1080,True,11239.015817642,2547,3139,44.794231445656,46.149.77.90
True,1782365480.008,elite,4341.258170486,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134198,1782365479.9935,1080,socks5,202.62.50.52:1080,True,11120.628833771,19680,17994,52.237617455009,202.62.50.52
True,1782365334.8524,elite,8242.5026632243,1777231794.685,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781809846,1782365479.9869,5841,socks5,206.123.156.213:5841,True,12294.377088547,1423,6169,18.743414120126,206.123.156.213
True,1782365479.8067,elite,7338.3368329761,1777543985.9146,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781779733,1782365479.8067,4672,socks5,206.123.156.213:4672,True,1751.7905235291,2649,10993,19.41797390412,206.123.156.213
True,1782365403.3628,elite,8513.9090427203,1781402840.3871,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782003733,1782365479.6739,8087,http,70.35.196.194:8087,False,10926.105737686,6898,4455,60.759270677354,70.35.196.194
True,1782365479.6453,transparent,5845.9856273484,1750659079.1387,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.,Newroz-Telecom-ASN,Erbil,Asia,AS,Iraq,IQ,,False,Allay Nawroz Telecom Company for Communication/Ltd.,36.1898,44.0157,False,Allai NEwroz Telecom,True,Erbil Governorate,success,Asia/Baghdad,44001,1782123410,1782365479.6453,8085,http,109.127.82.4:8085,False,21897.853136063,16714,92843,15.255985468751,109.127.82.4
True,1782363805.4215,elite,1755.9687660231,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782047672,1782365479.5119,7890,http,120.92.212.16:7890,True,1877.1414756775,280869,83955,76.987533714887,120.92.212.16
True,1782365479.2685,elite,7638.3453086481,1776207739.6134,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782146002,1782365479.2685,4315,socks5,206.123.156.211:4315,True,4428.8690090179,4516,12109,27.163909774436,206.123.156.211
True,1782365410.1875,elite,8723.4448546067,1776729678.804,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782175269,1782365479.1327,5742,socks5,206.123.156.219:5742,True,7803.2793998718,4442,12062,26.914687348522,206.123.156.219
True,1782365479.0541,transparent,6523.8955624063,1775689052.4808,AS151585 PT Wifa Lintas Data,IDNIC-WIFA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,False,PT Wifa Lintas Data,-8.19389,111.103,False,PT Wifa Lintas Data,False,East Java,success,Asia/Jakarta,,1782342818,1782365479.0541,8090,http,103.204.46.2:8090,False,6349.3373394012,9554,50095,16.017032976244,103.204.46.2
True,1782365367.8519,transparent,4423.935858755,1757615139.4633,AS49052 DATA ZYX SRL,DATAZYX,Drobeta-Turnu Severin,Europe,EU,Romania,RO,,False,Data ZYX SRL,44.6319,22.6561,False,,True,Mehedinți County,success,Europe/Bucharest,220022,1781812626,1782365478.8609,3128,http,185.128.240.2:3128,False,4118.9968585968,61392,278980,18.03673627678,185.128.240.2
True,1782364368.2273,elite,8458.1758676999,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782133541,1782365478.4939,8080,socks5,34.124.190.108:8080,True,20536.968708038,42530,4081,91.244556006093,34.124.190.108
True,1782365478.4386,elite,8202.3204490852,1776121716.0148,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781861158,1782365478.4386,6901,socks5,206.123.156.223:6901,True,6341.4318561554,241,1204,16.678200692042,206.123.156.223
True,1782365478.4368,elite,8087.2795730267,1776142071.8576,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781763097,1782365478.4368,6621,socks5,206.123.156.222:6621,True,8953.7794589996,1060,5888,15.256188831318,206.123.156.222
True,1782365478.4149,elite,8862.0824373956,1776126581.4792,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781983413,1782365478.4149,4683,socks5,206.123.156.219:4683,True,13226.433992386,3252,9719,25.071312928841,206.123.156.219
