metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274153.6169,elite,11306.03447363,1788810061.0933,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788808537,1789274153.6169,34153,http,174.138.165.211:34153,False,16115.499734879,154,2409,6.0085836909871,174.138.165.211
True,1789274153.4448,transparent,8419.332123895,1710606910.7996,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,MULTICABLE S DE RL - de Honduras,True,Cortés Department,success,America/Tegucigalpa,21101,1788888286,1789274153.4448,8080,http,38.7.24.17:8080,False,8586.2753391266,31349,635138,4.7036176249499,38.7.24.17
True,1789274153.3688,transparent,6713.8133801438,1746672349.1311,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1788889825,1789274153.3688,2016,http,103.178.194.133:2016,False,4956.5389156342,16138,141027,10.268189482391,103.178.194.133
True,1789274153.3616,anonymous,2867.9582925457,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241765,1789274153.3616,3129,http,34.134.231.117:3129,True,7100.8200645447,96695,4188,95.848656364303,34.134.231.117
True,1789274153.2283,elite,7171.1683344913,1789212904.1437,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789274153.2283,10210,socks5,45.74.31.30:10210,True,10229.943990707,333,413,44.638069705094,45.74.31.30
True,1789274153.1252,transparent,5794.0630286975,1767555008.3846,AS58485 WIFIAN ID,WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.3896,109.371,False,,True,Central Java,success,Asia/Jakarta,53313,1788728558,1789274153.1252,8080,http,103.247.22.84:8080,False,12550.256967545,41046,282979,12.667541084793,103.247.22.84
True,1789274062.0127,elite,2388.922171715,1789247800.6499,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789244286,1789274153.1094,31339,http,94.136.185.35:31339,True,410.71915626526,39,127,23.493975903614,94.136.185.35
True,1789274042.6939,transparent,7042.8856435248,1750614946.6728,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1788777979,1789274153.0773,999,http,192.203.0.78:999,False,3965.9717082977,17732,113282,13.534431434808,192.203.0.78
True,1789274153.035,elite,2739.0172833802,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780043,1789274153.035,4145,socks5,174.64.199.79:4145,True,1055.2396774292,125507,78906,61.398736870943,174.64.199.79
True,1789269649.3278,elite,296.12523401101,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1789249037,1789274153.0302,80,http,34.43.46.91:80,True,299.8628616333,93721,21752,81.162696041499,34.43.46.91
True,1789274152.7694,transparent,6004.4229697062,1788472106.7695,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1789075511,1789274152.7694,8081,http,196.251.212.52:8081,False,1679.083108902,1363,4340,23.899701911275,196.251.212.52
True,1789273888.7094,elite,1109.2216491699,1773283212.3276,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5639,127.0188,False,Kornet,False,Seoul,success,Asia/Seoul,045,1789273891,1789274152.6484,13109,http,121.170.165.85:13109,True,1059.2341423035,5,1033,0.48169556840077,121.170.165.85
True,1789274012.7472,transparent,6192.2072505628,1787937059.1564,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Silao de la Victoria,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",20.9436,-101.427,False,"Alestra, S. de R.L. de C.V",True,Guanajuato,success,America/Mexico_City,36294,1789145324,1789274152.382,8097,http,148.244.144.194:8097,False,4998.3930587769,2363,7369,24.280723386765,148.244.144.194
True,1789274136.5599,elite,3884.8025127405,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789274152.0979,1080,socks5,117.244.114.54:1080,True,4774.7538089752,80323,78847,50.463655211409,117.244.114.54
True,1789274152.0283,elite,10595.965185786,1788095770.0256,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788697966,1789274152.0283,33694,http,174.138.165.202:33694,False,3050.4510402679,615,6050,9.2273068267067,174.138.165.202
True,1789274151.9126,elite,5197.3873574928,1789254172.2372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252509,1789274151.9126,22562,socks5,45.74.31.42:22562,True,4706.3479423523,331,87,79.186602870813,45.74.31.42
True,1789274151.9119,transparent,5239.7146733769,1783570440.2814,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1789011772,1789274151.9119,6666,http,95.140.113.74:6666,True,3434.8456859589,14817,36834,28.686763082999,95.140.113.74
True,1789274151.8698,elite,5982.2309150084,1789204750.6598,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274151.8698,15711,socks5,45.74.31.42:15711,True,2388.2296085358,592,501,54.16285452882,45.74.31.42
True,1789262661.1169,elite,2257.4424133963,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788937448,1789274151.7019,1080,socks5,43.135.176.121:1080,True,925.34208297729,38100,1411,96.428842600795,43.135.176.121
True,1789274151.6527,elite,4691.6530343645,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788835609,1789274151.6527,80,http,51.75.206.209:80,False,1442.4002170563,265689,484014,35.439233936639,51.75.206.209
True,1789273582.1893,transparent,10355.675101411,1787770727.4981,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1788978738,1789274151.5967,3128,http,43.164.129.84:3128,True,10704.508781433,3648,7463,32.832328323283,43.164.129.84
True,1789274076.3462,elite,7563.6329884571,1788390886.0565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788993678,1789274151.4825,32992,socks5,45.74.31.30:32992,True,6646.222114563,908,4403,17.096591978912,45.74.31.30
True,1789274014.8506,transparent,5514.3845567817,1787968955.1216,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789175412,1789274151.4556,999,http,154.59.56.76:999,True,9766.1821842194,10872,4572,70.39627039627,154.59.56.76
True,1789274151.4267,transparent,6398.111025173,1779758061.3262,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788829318,1789274151.4267,8080,http,103.80.214.188:8080,False,9484.3533039093,15427,65157,19.143998808697,103.80.214.188
True,1789274054.4283,elite,2579.2337036091,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789274151.1401,4145,socks5,184.181.217.213:4145,True,8280.2953720093,164792,65949,71.4186035425,184.181.217.213
True,1789273991.6701,transparent,8327.7303205926,1786635939.0809,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789055632,1789274151.0997,999,http,38.226.49.124:999,False,14782.93299675,2290,17559,11.537105143836,38.226.49.124
True,1789273960.7536,elite,1121.5661531005,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789040953,1789274151.0753,4145,socks5,199.58.184.97:4145,True,883.96096229553,86562,78341,52.492677513447,199.58.184.97
True,1789274140.0083,elite,8187.2175118167,1789249975.2874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248955,1789274151.0178,10908,socks5,45.74.31.30:10908,True,10423.174381256,334,101,76.781609195402,45.74.31.30
True,1789270613.9771,elite,1133.3375860144,1773283661.5605,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5639,127.0188,False,Kornet,False,Seoul,success,Asia/Seoul,045,1789270616,1789274150.965,28754,http,121.170.165.243:28754,True,1172.1787452698,54,1034,4.9632352941176,121.170.165.243
True,1789273984.7649,elite,765.09264216859,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788873709,1789274150.9071,8443,socks5,185.128.104.152:8443,True,270.14470100403,39704,66458,37.3994461295,185.128.104.152
True,1789274150.8727,elite,9626.2182391937,1788380924.8658,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788985337,1789274150.8727,36088,http,174.138.165.202:36088,False,15112.054109573,583,4707,11.020793950851,174.138.165.202
True,1789274150.8619,transparent,6755.4914226657,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1788982611,1789274150.8619,8081,http,180.191.52.42:8081,False,5266.7820453644,17708,51722,25.504825003601,180.191.52.42
True,1789274150.8127,transparent,4954.8500624468,1788840603.9207,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1788837812,1789274150.8127,8080,http,49.48.43.87:8080,False,2978.8014888763,849,2187,27.96442687747,49.48.43.87
True,1789274081.3993,elite,12271.91077414,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,Choopa,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1789062683,1789274150.6395,9000,http,45.77.148.203:9000,True,10854.997873306,21613,63686,25.337928932344,45.77.148.203
True,1789274150.5637,transparent,6783.5498554028,1750609686.6521,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788793460,1789274150.5637,999,http,177.234.217.238:999,False,1913.078546524,90492,261712,25.693064246857,177.234.217.238
True,1789274150.5032,transparent,5880.7070524537,1785990811.85,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9053,109.535,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1789015088,1789274150.5032,8080,http,160.19.18.243:8080,False,7861.3305091858,7130,21796,24.649104611768,160.19.18.243
True,1789273392.4394,elite,4637.1582989044,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1789145024,1789274150.4895,8080,http,223.85.21.195:8080,True,2767.3604488373,46766,5820,88.932415471799,223.85.21.195
True,1789274043.4369,elite,11663.64611368,1788293427.1619,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788895357,1789274150.4297,3128,http,78.142.61.74:3128,True,14413.74540329,4646,4271,52.102725131771,78.142.61.74
True,1789274080.3571,elite,185.90993408906,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789274150.4206,1080,socks5,81.236.184.63:1080,True,181.1671257019,5807,2772,67.688541788087,81.236.184.63
True,1789274097.7559,elite,6038.9400725346,1789256027.2746,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252510,1789274150.0048,34752,socks5,45.74.31.30:34752,True,8724.2679595947,251,85,74.702380952381,45.74.31.30
True,1789266054.8823,elite,9600.5804635242,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789274149.8592,1080,socks5,149.248.18.106:1080,True,5459.3849182129,2744,118,95.877009084556,149.248.18.106
True,1789272817.6808,elite,3356.7603826523,1789270020.2721,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,True,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789267551,1789274149.8433,2020,http,196.64.96.169:2020,True,355.43251037598,58,1,98.305084745763,196.64.96.169
True,1789269728.7927,elite,127.91414835891,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1789201332,1789274149.8356,11111,http,103.237.102.191:11111,True,16.137361526489,83015,975,98.839147517562,103.237.102.191
True,1789273173.9404,transparent,8366.4824179241,1789202680.6464,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1789199590,1789274149.8264,18360,http,139.198.113.101:18360,False,5037.0395183563,910,213,81.032947462155,139.198.113.101
True,1789274149.6961,elite,4482.7865419171,1782836393.2936,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788883778,1789274149.6961,1080,socks5,64.188.64.135:1080,True,12377.025604248,42128,82080,33.917300012882,64.188.64.135
True,1789274149.6785,elite,11321.900531824,1787910744.3508,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1789117925,1789274149.6785,3128,http,31.76.20.131:3128,False,9123.494386673,8890,6104,59.290382819795,31.76.20.131
True,1789274149.5039,elite,4210.4742390117,1789228442.9063,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Putian,Asia,AS,China,CN,,False,Chinanet,25.454,119.008,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,351100,1789227912,1789274149.5039,1085,socks5,121.205.225.14:1085,True,2744.6587085724,418,383,52.184769038702,121.205.225.14
True,1789274149.2736,elite,15215.382108544,1776088373.2705,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788787438,1789274149.2736,30277,socks5,132.226.7.23:30277,True,8809.7124099731,56821,101547,35.879091735704,132.226.7.23
True,1789274022.0048,transparent,5884.2800922056,1787893535.4743,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1789102447,1789274149.2728,8181,http,192.232.48.20:8181,False,6326.2650966644,3105,7471,29.358925869894,192.232.48.20
True,1789273882.0288,transparent,5213.1609373412,1786889634.5453,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,Cogent Communications,-7.6725,110.838,False,PT. Yetoya Solusi Indonesia,True,Central Java,success,Asia/Jakarta,,1788701006,1789274149.2128,8080,http,38.253.240.80:8080,False,10631.597757339,2835,15662,15.326809752933,38.253.240.80
True,1789274149.1798,transparent,7978.2730443402,1779117048.9758,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1788795280,1789274149.1798,2001,http,180.191.52.65:2001,False,6171.9653606415,12358,70868,14.848725158004,180.191.52.65
True,1789274083.2123,elite,7499.0505638161,1776389935.3576,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1789090976,1789274149.1077,3128,http,209.38.214.48:3128,True,13912.662744522,14764,78219,15.878171278621,209.38.214.48
