metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784480872.3315,elite,3071.5756536314,1783657689.7878,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261842,1784480872.3315,8080,http,145.220.226.29:8080,False,8606.7116260529,9740,1432,87.18224131758,145.220.226.29
True,1784480709.289,transparent,5362.4862549501,1764620972.647,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,TE Data,True,Cairo Governorate,success,Africa/Cairo,,1783979122,1784480871.7956,8080,http,196.219.64.252:8080,True,7738.5709285736,41523,256039,13.954402779925,196.219.64.252
True,1784480546.6599,elite,1908.0934117338,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1784079893,1784480871.661,80,http,8.219.97.248:80,True,5359.7502708435,676168,367756,64.771764994387,8.219.97.248
True,1784480606.2294,elite,6239.8453481741,1783749402.6993,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",True,California,success,America/Los_Angeles,95141,1784351031,1784480870.9819,10138,http,104.129.192.156:10138,True,22173.148393631,8118,1791,81.925522252498,104.129.192.156
True,1784480627.3164,transparent,11322.3613703,1748340798.0699,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1784137065,1784480870.9375,3128,http,23.224.193.45:3128,True,10843.374729156,25837,66201,28.072100654078,23.224.193.45
True,1784480870.9105,transparent,6402.4428449717,1779641949.6378,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Nicolás Sebastián Bozzini,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1784477846,1784480870.9105,999,http,181.209.115.98:999,False,4583.8124752045,11698,33228,26.038374215376,181.209.115.98
True,1784480870.7683,transparent,5629.161348457,1783013225.3673,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,APRIN,-6.17694,106.947,False,,False,Jakarta,success,Asia/Jakarta,,1784222228,1784480870.7683,1080,http,103.152.239.37:1080,False,3478.6405563354,2759,11110,19.893287187252,103.152.239.37
True,1784480870.7224,transparent,7108.0390900384,1721835910.6267,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1784201746,1784480870.7224,999,http,190.94.213.23:999,False,8330.7356834412,54718,730858,6.9653349898673,190.94.213.23
True,1784480537.9887,transparent,6172.9688650382,1782409898.4464,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Pinrang,Asia,AS,Indonesia,ID,,False,Jaringanku Sarana Nusantara,-3.78611,119.652,False,,False,South Sulawesi,success,Asia/Makassar,,1784223270,1784480870.0759,8080,http,103.80.83.27:8080,False,12160.413742065,5589,15571,26.413043478261,103.80.83.27
True,1784480869.5959,transparent,6115.3837730975,1763459886.3743,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.11889,106.575,False,PT Media Grasi Internet,True,West Java,success,Asia/Jakarta,,1784321603,1784480869.5959,8080,http,103.68.214.164:8080,False,3526.9348621368,17920,59482,23.151856541175,103.68.214.164
True,1784480869.5083,transparent,5776.6396375264,1770409712.9873,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1265,106.9215,False,,True,Jakarta,success,Asia/Jakarta,14130,1784322059,1784480869.5083,8080,http,101.255.211.90:8080,False,3532.393693924,34151,214523,13.733241110852,101.255.211.90
True,1784480789.3399,transparent,7310.3214715058,1723978847.4328,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784135068,1784480869.3366,18080,http,183.240.196.54:18080,True,8860.5811595917,62193,643135,8.8175997550076,183.240.196.54
True,1784480869.119,transparent,6161.8329804622,1782796183.7316,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Challabamba,South America,SA,Peru,PE,,False,Internexa S.a. E.S.P,-13.2116,-71.6532,False,Internexa Peru S.A,False,Cuzco Department,success,America/Lima,,1784003662,1784480869.119,999,http,190.108.82.247:999,False,4123.0776309967,6717,11519,36.833735468304,190.108.82.247
True,1784480530.4175,elite,3852.9243991194,1783659209.4705,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1784260487,1784480868.8429,18255,http,219.151.185.208:18255,False,3910.7398986816,6637,1799,78.674727358938,219.151.185.208
True,1784480655.4197,transparent,5309.4961490131,1782337350.2166,AS139831 DITO TELECOMMUNITY CORP.,DTC-AS-AP,Bachauan,Asia,AS,Philippines,PH,,False,Dito Telecommunity Corp.,11.2067,123.9634,False,Dito Telecommunity Corp.,False,Central Visayas,success,Asia/Manila,6013,1784148685,1784480868.5785,8085,http,139.135.77.166:8085,False,1696.7310905457,3475,16717,17.209786053883,139.135.77.166
True,1784480868.2411,transparent,6101.7003685542,1747296218.3511,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Makati City,Asia,AS,Philippines,PH,,False,GLBB,14.5562,121.0298,True,,True,Metro Manila,success,Asia/Manila,1298,1784199764,1784480868.2411,8085,http,222.127.206.145:8085,False,3727.7457714081,45815,392362,10.45582036483,222.127.206.145
True,1784480868.072,elite,4605.7690495838,1783646851.524,"AS134771 WENZHOU, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-WENZHOU-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2656,120.154,False,Chinanet ZJ,True,Zhejiang,success,Asia/Shanghai,310000,1784250732,1784480868.072,59394,http,122.228.210.117:59394,True,5776.3588428497,4327,4820,47.305127364163,122.228.210.117
True,1784480866.9949,transparent,6057.5034967631,1774650386.3054,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1784329183,1784480866.9949,8081,http,180.191.21.49:8081,False,3415.9452915192,19560,96531,16.848851332145,180.191.21.49
True,1784480866.9218,transparent,6200.8507233615,1782248371.0996,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1784060361,1784480866.9218,8888,http,177.93.49.171:8888,True,9239.669084549,12234,14664,45.48293553424,177.93.49.171
True,1784480866.8254,elite,103.44185887313,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1784139300,1784480866.8254,1080,socks5,142.93.98.224:1080,True,41.511297225952,15583,16665,48.322376581493,142.93.98.224
True,1784480866.5944,elite,5075.8696362055,1732924045.778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1783955358,1784480866.5944,8000,http,8.220.204.215:8000,False,9878.4601688385,1996,215712,0.91682437025741,8.220.204.215
True,1784480866.3754,transparent,5506.5959554079,1769926435.8389,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1784443969,1784480866.3754,8080,http,195.62.50.39:8080,False,5245.5775737762,29462,228402,11.425402537772,195.62.50.39
True,1784480866.1408,transparent,6095.5329416863,1767697896.2837,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1784289715,1784480866.1408,1111,http,103.145.34.109:1111,True,10274.649381638,16985,107917,13.598661350499,103.145.34.109
True,1784480865.7941,elite,5102.6442520123,1783535834.3202,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784138606,1784480865.7941,1081,http,89.185.80.69:1081,False,1793.2679653168,8105,3983,67.049966909332,89.185.80.69
True,1784480708.9199,elite,3041.7122320682,1783657869.5915,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261881,1784480865.695,8080,http,145.220.226.104:8080,False,3975.0497341156,9725,1425,87.219730941704,145.220.226.104
True,1784480865.5152,transparent,7753.7551551579,1771634017.5431,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tirtopuro,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-8.1805,114.357,False,Temporary,True,East Java,success,Asia/Jakarta,,1784133950,1784480865.5152,8080,http,36.92.104.123:8080,True,6775.7906913757,15754,125234,11.174000624167,36.92.104.123
True,1784480865.0945,transparent,5901.7715478893,1783452503.3919,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,2.9186,101.6639,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,63100,1784055676,1784480865.0945,8080,http,60.53.38.230:8080,False,2238.3596897125,3944,6853,36.52866537001,60.53.38.230
True,1784480494.872,elite,3043.3261640689,1783657708.8618,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261885,1784480864.7679,8080,http,145.220.226.32:8080,False,10485.789299011,9824,1388,87.6204067071,145.220.226.32
True,1784473654.8344,elite,155.71254603274,1783995400.3708,AS8983 Nokia Solutions and Networks Oy,Nokia-AS,Helsinki,Europe,EU,Finland,FI,,False,Nokia Solutions and Networks Oy,60.1719,24.9347,False,Nokia,False,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784480864.5736,443,http,135.87.39.23:443,True,125.38361549377,7701,14,99.818535320804,135.87.39.23
True,1784480755.5368,elite,3035.6816314537,1783657893.5382,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261884,1784480864.5322,8080,http,145.220.226.182:8080,True,5143.6276435852,9612,1493,86.555605583071,145.220.226.182
True,1784480358.6755,elite,1629.4939368385,1783539706.2454,AS135089 China Telecom,CHINANET-Guangzhou-Southbase-IDC,Hangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,30.2656,120.154,False,Chinanet ZJ,False,Zhejiang,success,Asia/Shanghai,310000,1784142347,1784480864.2819,13128,http,36.111.33.167:13128,True,1302.9882907867,4893,5394,47.564887722368,36.111.33.167
True,1784480864.1481,elite,7034.6230187797,1710701711.676,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1784321918,1784480864.1481,55443,http,14.177.236.212:55443,False,4354.5942306519,46814,532633,8.0790822974319,14.177.236.212
True,1784480863.8723,elite,3041.751889309,1783657717.526,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261895,1784480863.8723,8080,http,145.220.226.89:8080,False,5804.8996925354,9788,1413,87.385054905812,145.220.226.89
True,1784480863.4405,transparent,10713.472039316,1774823207.1928,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT Indo Telemedia Solusi,True,Central Java,success,Asia/Jakarta,,1783983269,1784480863.4405,3125,http,103.180.122.62:3125,True,8427.9308319092,4939,87207,5.3599722180019,103.180.122.62
True,1784480862.5515,transparent,5939.4271549426,1782012840.5254,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1784428430,1784480862.5515,3128,http,101.89.150.168:3128,False,3206.472158432,35465,5374,86.841009819046,101.89.150.168
True,1784480862.5456,elite,2979.0653651982,1783657875.4543,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261883,1784480862.5456,8080,http,145.220.226.244:8080,True,7110.7165813446,9637,1473,86.741674167417,145.220.226.244
True,1784480862.1226,transparent,12807.27827063,1772923659.0257,AS138871 PT. Trans Indonesia Superkoridor,IDNIC-SUPERCORRIDOR-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,False,SUPERCORRIDOR,-7.11694,107.502,False,,False,West Java,success,Asia/Jakarta,,1784331072,1784480862.1226,3125,http,103.135.227.90:3125,False,9483.2766056061,2307,42867,5.1069199096826,103.135.227.90
True,1784480861.7859,transparent,7112.8266512844,1763825256.8576,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,INTEGRATEL PERÚ S.A.A,True,Lima Province,success,America/Lima,,1784391058,1784480861.7859,999,http,200.48.35.126:999,False,2663.7279987335,31712,266698,10.626989712141,200.48.35.126
True,1784480861.5951,transparent,5609.3808333294,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1783900443,1784480861.5951,8181,http,110.74.206.40:8181,True,1639.3430233002,38447,253566,13.166194655717,110.74.206.40
True,1784480861.5788,transparent,5513.2617980546,1758443391.5506,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,General Escobedo,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.8,-100.3192,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66050,1784185739,1784480861.5788,8081,http,201.159.111.121:8081,False,4240.106344223,18136,88898,16.944148588299,201.159.111.121
True,1784480861.5558,transparent,8323.1546530024,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1784052862,1784480861.5558,80,http,52.140.40.92:80,False,10880.147218704,114369,392934,22.544514816589,52.140.40.92
True,1784479565.5598,transparent,1525.9064700509,1784266162.8489,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Recife,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.0009,-34.8687,False,ALGAR TELECOM S/A,False,Pernambuco,success,America/Recife,53000,1784263317,1784480861.5494,8083,http,189.39.123.155:8083,True,738.0576133728,3322,74,97.820965842167,189.39.123.155
True,1784473591.3843,elite,1936.369126494,1783542618.4954,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,False,Zhejiang,success,Asia/Shanghai,315000,1784144330,1784480861.3794,17981,http,122.246.4.6:17981,True,1303.7405014038,14243,530,96.412373925404,122.246.4.6
True,1784480861.1627,elite,12043.813988319,1780920181.4203,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,False,ABJP,47.438,6.7881,False,,False,Bourgogne,success,Europe/Paris,25700,1783943603,1784480861.1627,21537,http,45.13.116.235:21537,True,13782.481193542,7772,25633,23.265978146984,45.13.116.235
True,1784480860.9153,transparent,6066.8199740394,1752906967.48,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1784040274,1784480860.9153,8299,http,103.155.169.62:8299,False,8321.9985961914,15142,73554,17.071795796879,103.155.169.62
True,1784480860.4273,transparent,6018.5501664427,1770678143.6248,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1783989469,1784480860.4273,8082,http,180.191.52.179:8082,False,608.18195343018,27021,212983,11.258562357294,180.191.52.179
True,1784480860.389,elite,4592.0342155457,1783676193.2663,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1784280388,1784480860.389,8118,http,101.227.56.22:8118,False,8594.6524143219,1252,5924,17.447045707915,101.227.56.22
True,1784480714.4794,elite,5915.5694631251,1784008906.4653,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784008005,1784480860.3647,1082,http,85.208.139.126:1082,False,11177.586317062,4935,1526,76.381365113759,85.208.139.126
True,1784480860.3636,transparent,6059.6140002727,1779424541.9727,AS274128 RED PLANET TELECOMUNICACIONES S.A.S.,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,South America,SA,Colombia,CO,,False,RED PLANET TELECOMUNICACIONES,5.4197,-75.7098,False,RED PLANET TELECOMUNICACIONES,False,Caldas Department,success,America/Bogota,178040,1784261055,1784480860.3636,999,http,38.19.238.5:999,False,7705.3062915802,6593,36346,15.354339877501,38.19.238.5
True,1784480709.4166,elite,3066.2794625575,1783657708.3874,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261912,1784480859.8798,8080,http,145.220.226.249:8080,False,9817.2700405121,9760,1425,87.259722843093,145.220.226.249
True,1784480859.7015,elite,9308.3895637934,1776097075.6804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1783957851,1784480859.7015,8080,socks5,8.211.195.173:8080,True,7957.3419094086,390,31975,1.2050054070755,8.211.195.173
True,1784480859.6282,transparent,6952.3999109021,1710540133.0751,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San José,North America,,Costa Rica,CR,,False,Ufinet Costa Rica,9.9346,-84.0706,False,"Ufinet Costa Rica, S. A",True,Provincia de San José,success,America/Costa_Rica,10101,1784341075,1784480859.6282,8080,http,190.61.106.97:8080,False,6150.0597000122,63307,902874,6.5522919618581,190.61.106.97
