metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787287657.677,transparent,6300.2392321538,1786699494.2493,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Garzón,South America,SA,Colombia,CO,,False,Integra Multisolutions,2.19593,-75.6278,False,Integra Multisolutions,True,Huila Department,success,America/Bogota,414020,1786697027,1787287657.677,999,http,179.49.160.94:999,True,549.96752738953,1664,4392,27.476882430647,179.49.160.94
True,1787286641.916,elite,2523.6675588957,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1787089167,1787287657.628,8888,http,103.43.191.71:8888,True,12094.59400177,80149,3866,95.398440754627,103.43.191.71
True,1787287657.5625,transparent,5989.3174529462,1785836507.4562,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia S.A.S,4.7124,-74.0367,False,Liberty Networks De Colombia,False,Bogota D.C.,success,America/Bogota,110121,1787044549,1787287657.5625,8154,http,190.131.254.134:8154,True,12466.280460358,4009,10561,27.51544269046,190.131.254.134
True,1787286909.5265,elite,1485.2926644809,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1787131001,1787287657.5029,3128,http,43.160.242.118:3128,True,402.92525291443,12573,949,92.981807424937,43.160.242.118
True,1787287657.4612,transparent,6466.6691277585,1742372299.7331,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1787136653,1787287657.4612,8080,http,160.19.18.209:8080,False,1482.1355342865,44516,486445,8.3840432724814,160.19.18.209
True,1787287497.5808,transparent,5829.172868516,1756317561.5357,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1787166600,1787287657.4535,8998,http,95.84.164.92:8998,True,2590.8176898956,54575,338312,13.890762483869,95.84.164.92
True,1787287657.4127,anonymous,6812.7718693272,1750609555.167,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.1716,106.5265,False,PT Jenius Lintas Nusantara,True,Banten,success,Asia/Jakarta,15151,1786980639,1787287657.4127,8080,http,103.234.31.254:8080,False,5293.6964035034,1573,16825,8.5498423741711,103.234.31.254
True,1787287657.3411,transparent,5657.3277578846,1749950650.2716,AS141934 PT Sanders Bersaudara Media,IDNIC-SBM-AS-ID,Lumajang,Asia,AS,Indonesia,ID,,False,PT Sanders Bersaudara Media,-8.1378,113.2702,False,PT Sanders Bersaudara Media,True,East Java,success,Asia/Jakarta,67316,1787022639,1787287657.3411,8080,http,103.166.27.254:8080,False,7032.1307182312,10746,42502,20.181039663462,103.166.27.254
True,1787287657.2941,transparent,7196.198289884,1721835910.6267,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1787226062,1787287657.2941,999,http,190.94.213.23:999,False,13032.66119957,57349,750891,7.0955409284371,190.94.213.23
True,1787287657.2098,transparent,6245.6580541693,1772747604.1933,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,BeeLine,True,Moscow,success,Asia/Krasnoyarsk,,1787265122,1787287657.2098,3389,http,195.190.107.62:3389,True,12248.479604721,33555,171004,16.403580385121,195.190.107.62
True,1787287657.1982,elite,5420.7103140436,1786783881.5772,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,False,Tatarstan Republic,success,Europe/Moscow,420004,1786783675,1787287657.1982,1080,socks5,176.32.33.164:1080,True,9774.0616798401,4663,9047,34.01167031364,176.32.33.164
True,1787287544.4197,anonymous,11146.306620183,1783262961.714,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1786981115,1787287657.1809,3130,http,41.178.6.36:3130,False,5936.2292289734,1680,12019,12.26366888094,41.178.6.36
True,1787287657.0636,transparent,4538.6966730664,1786066935.6464,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.1804,106.9038,False,,False,Jakarta,success,Asia/Jakarta,14240,1787273514,1787287657.0636,8080,http,156.230.176.245:8080,False,1509.2830657959,2766,9054,23.401015228426,156.230.176.245
True,1787287601.0613,transparent,6442.9486049397,1785499818.3827,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,False,AZNET,-7.5533,110.831,False,,True,Central Java,success,Asia/Jakarta,57127,1786708501,1787287656.9408,8080,http,103.172.70.203:8080,False,526.02100372314,3204,13202,19.529440448616,103.172.70.203
True,1787287656.931,transparent,7021.3584916289,1786830195.6817,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GQA,False,Tripoli,success,Africa/Tripoli,218,1786828573,1787287656.931,19000,http,102.38.24.30:19000,False,10377.125501633,1456,3352,30.282861896839,102.38.24.30
True,1787287450.3449,elite,11723.68851755,1758831191.5391,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1786959639,1787287656.8791,3128,http,80.211.24.177:3128,True,8955.8343887329,2434,13196,15.572616762636,80.211.24.177
True,1787287612.2465,elite,410.98936484509,1786503531.2948,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1787105871,1787287656.644,8080,http,164.52.216.51:8080,False,363.10052871704,2598,5433,32.34964512514,164.52.216.51
True,1787287656.4403,transparent,5650.5333110476,1774645938.3979,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1786744073,1787287656.4403,8090,http,154.19.39.151:8090,False,555.16576766968,27522,115147,19.290805991491,154.19.39.151
True,1787287542.9488,transparent,10723.893237949,1786669113.5633,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,False,California,success,America/Los_Angeles,90060,1787270966,1787287656.368,8080,http,208.87.242.145:8080,True,14024.559259415,257,4250,5.702240958509,208.87.242.145
True,1787287656.2972,transparent,7443.2364902575,1750610776.7838,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1786961185,1787287656.2972,3128,http,190.104.134.145:3128,False,12395.467996597,9645,173070,5.2787127493638,190.104.134.145
True,1787287001.348,elite,4369.6380869612,1783536830.8923,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1787163783,1787287656.288,18255,http,113.249.102.192:18255,False,5032.023191452,40194,10688,78.994536378287,113.249.102.192
True,1787287656.0202,transparent,5320.4834200739,1782786654.2708,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1787017464,1787287656.0202,999,http,38.156.236.83:999,False,1665.1599407196,5016,32780,13.271245634459,38.156.236.83
True,1787283212.1918,elite,4781.1280053659,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1787035795,1787287655.811,80,http,34.81.160.132:80,False,666.55564308167,227682,390017,36.859700274729,34.81.160.132
True,1787287655.3837,elite,4849.4265111756,1784818662.3175,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787234846,1787287655.3837,49319,http,216.106.179.216:49319,False,3886.7855072021,4952,15567,24.133729713924,216.106.179.216
True,1787287300.9734,transparent,12121.110414571,1786766585.0874,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1786765388,1787287655.3543,3128,http,158.160.220.59:3128,True,13750.272035599,1263,3739,25.249900039984,158.160.220.59
True,1787279205.7359,transparent,3352.6315572042,1781136612.2567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1787182770,1787287655.2209,8888,http,43.153.82.179:8888,True,306.71691894531,29070,29126,49.95188672761,43.153.82.179
True,1787287654.9392,elite,265.82452200466,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1786829274,1787287654.9392,80,http,34.43.46.91:80,True,227.13875770569,83768,13717,85.929117300097,34.43.46.91
True,1787287654.9366,transparent,5186.6715418162,1780774505.1801,AS142341 PT Alfa Omega Interkoneksi,IDNIC-ALOI-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Alfa Omega Interkoneksi,-6.55694,107.443,False,PT Alfa Omega Interkoneksi,True,West Java,success,Asia/Jakarta,,1787023186,1787287654.9366,3128,http,103.169.132.14:3128,False,3722.2833633423,8879,24968,26.232753272077,103.169.132.14
True,1787283810.1944,elite,197.6536846986,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787103035,1787287654.9119,8888,http,159.65.230.46:8888,False,178.05337905884,421211,300441,58.3676065472,159.65.230.46
True,1787287654.8392,transparent,5682.2244706543,1758809379.809,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.4,106.819,False,,True,West Java,success,Asia/Jakarta,,1787241104,1787287654.8392,8080,http,103.171.31.77:8080,False,1403.5947322845,51423,324459,13.680623174294,103.171.31.77
True,1787287654.4655,transparent,6057.9498481171,1785516101.2241,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1786725903,1787287654.4655,8080,http,188.132.150.36:8080,False,417.62948036194,3622,12957,21.846914771699,188.132.150.36
True,1787287654.2905,elite,4659.330918775,1786798936.3653,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786796296,1787287654.2905,5443,http,81.168.119.85:5443,True,3163.941860199,4960,2238,68.908030008336,81.168.119.85
True,1787287599.2288,elite,6123.9986728224,1782915186.1109,AS58224 Iran Telecommunication Company PJS,TCI,Isfahan,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,32.6575,51.6775,False,Telecomadsl,True,Isfahan,success,Asia/Tehran,,1787147650,1787287653.828,8080,http,37.255.203.235:8080,False,7551.7311096191,12693,28312,30.954761614437,37.255.203.235
True,1787287490.1847,elite,6853.7967988968,1787095845.537,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787092286,1787287653.8272,45155,http,118.145.141.251:45155,False,12982.468605042,1251,1101,53.188775510204,118.145.141.251
True,1787287653.702,transparent,5463.4005321746,1786513701.2587,AS139984 PT Indomedia Solusi net,INMEET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,INMEET,3.58333,98.6667,False,,False,North Sumatra,success,Asia/Jakarta,,1787117052,1787287653.702,8080,http,103.146.26.227:8080,True,4110.9511852264,1631,5422,23.124911385226,103.146.26.227
True,1787287548.1946,transparent,11206.748148564,1775994127.1765,AS16276 OVH SAS,OVH,Madrid,Europe,EU,Spain,ES,,True,OVH SAS,40.4153,-3.694,False,OVH Hispano,True,Madrid,success,Europe/Madrid,28071,1787139064,1787287653.6473,3128,http,141.227.128.55:3128,True,8472.0833301544,32037,65560,32.825804071846,141.227.128.55
True,1787287214.2287,elite,4681.4571828414,1786393212.0798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95051,1786994709,1787287653.3079,8118,http,165.22.161.41:8118,True,1333.5530757904,7802,4478,63.534201954397,165.22.161.41
True,1787287653.0503,transparent,9441.6077978963,1750615814.9257,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,General Mosconi,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-23.1845,-62.307,False,Romano S.R.L,True,Formosa,success,America/Argentina/Cordoba,,1787258130,1787287653.0503,999,http,181.209.78.76:999,False,6235.2077960968,5703,61241,8.519060707457,181.209.78.76
True,1787287528.529,transparent,6217.3490911823,1710542717.1716,AS47335 ABN LTD,ABNTC-NET,Moscow,Europe,EU,Russia,RU,,False,JSC Advanced Business Network,55.6867,37.4403,False,Advanced Business Network LTD,True,Moscow,success,Europe/Moscow,249028,1786745853,1787287653.0378,222,http,91.203.242.66:222,False,4294.486284256,47694,443390,9.7119841004798,91.203.242.66
True,1787287652.7131,transparent,6305.1576322291,1780813128.8504,AS142340 PT Lancar Artha Media Data,IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Lancar Artha Media Data,-7.719,112.6713,False,PT Lancar Artha Media Data,True,East Java,success,Asia/Jakarta,67157,1786858677,1787287652.7131,8080,http,103.169.130.130:8080,False,4284.4772338867,17076,45427,27.320288626146,103.169.130.130
True,1787287652.6376,transparent,5660.5216112991,1780745344.2143,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,False,WLINK,27.6744,85.3123,False,,True,Bagmati Province,success,Asia/Kathmandu,,1786790416,1787287652.6376,8080,http,139.5.75.83:8080,False,7855.1502227783,16420,46275,26.190286306723,139.5.75.83
True,1787287652.6339,transparent,6327.0712809839,1776589811.7009,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.81667,112.017,False,PT. INDONET DATA BERSAMA,True,East Java,success,Asia/Jakarta,,1786868824,1787287652.6339,8080,http,210.87.92.54:8080,False,7879.8117637634,26320,70011,27.322461097674,210.87.92.54
True,1787287652.2264,transparent,6168.448004592,1760278031.3596,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Lakshmīpur,Asia,AS,Bangladesh,BD,,False,Md Al Amin,23.5334,89.2748,False,,True,Khulna Division,success,Asia/Dhaka,,1787159768,1787287652.2264,8080,http,103.13.192.76:8080,False,4506.0927867889,18001,95731,15.827559525903,103.13.192.76
True,1787287652.1128,transparent,5848.7458852467,1786312518.6095,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,MEDIASOLUSISUKSES,-6.3956,107.3986,False,,False,West Java,success,Asia/Jakarta,41373,1786916051,1787287652.1128,1111,http,103.146.38.113:1111,False,1502.3334026337,2375,7158,24.913458512535,103.146.38.113
True,1787287145.9593,transparent,11805.760011168,1785828033.4327,AS62222 QuickSoft LLC,QS-AS,Moscow,Europe,EU,Russia,RU,,False,QuickSoft LLC,55.7558,37.6173,False,QS MSK,False,Moscow,success,Asia/Krasnoyarsk,144700,1787036434,1787287652.0489,3128,http,185.125.18.5:3128,True,7256.0412883759,4728,9915,32.288465478386,185.125.18.5
True,1787287531.21,transparent,4584.0954951245,1779566916.9195,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786961260,1787287651.983,8080,http,72.56.75.158:8080,False,3206.7458629608,5101,12892,28.349913855388,72.56.75.158
True,1787287651.909,transparent,6227.2824620141,1750609589.8734,AS271241 Fbnet Telecom,Fbnet Telecom,Teresina,South America,SA,Brazil,BR,,False,Fbnet Telecom,-5.0854,-42.803,False,Fbnet Telecom,True,Piauí,success,America/Fortaleza,64058,1787156014,1787287651.909,8085,http,179.48.80.9:8085,True,1659.2557430267,20562,73204,21.929057440863,179.48.80.9
True,1787287581.9604,transparent,11191.076971695,1750615013.4158,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1787163212,1787287651.7577,3128,http,20.204.175.243:3128,False,12650.624036789,17397,60537,22.322734621603,20.204.175.243
True,1787287499.5738,transparent,5393.4758392223,1787155508.0319,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.5859,-71.1629,False,Viginet C.A,False,Mérida,success,America/Caracas,5101,1787152681,1787287651.7405,999,http,143.255.87.206:999,False,6266.1468982697,448,948,32.091690544413,143.255.87.206
True,1787287651.5648,elite,9105.8011241194,1710693004.0657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787042578,1787287651.5648,5005,http,173.249.37.45:5005,False,10121.165752411,46730,572331,7.5485291433316,173.249.37.45
True,1787287480.0051,elite,7066.3630809593,1780239778.8092,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786890687,1787287651.1428,30004,http,217.182.195.221:30004,True,12341.600418091,38174,40009,48.826471227761,217.182.195.221
True,1787287136.1048,elite,5884.6704957029,1786967539.0635,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786966304,1787287650.3738,45025,http,118.145.141.251:45025,True,3646.0399627686,2519,1615,60.933720367683,118.145.141.251
