metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538028.0561,transparent,7460.2551192394,1750609168.14,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Tocancipá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.96531,-73.913,False,IMS LA DORADA IP,True,Cundinamarca,success,America/Bogota,251010,1782506837,1782538028.0561,999,http,190.109.6.113:999,False,16457.777500153,7690,39389,16.334246691731,190.109.6.113
True,1782538027.9165,transparent,6706.664408635,1765909716.197,AS208859 FACT LTD,FactLtd,Baghdad,Asia,AS,Iraq,IQ,,False,Fact LTD,33.3152,44.3661,False,Duhok Networks,True,Baghdad,success,Asia/Baghdad,,1782318184,1782538027.9165,8080,http,45.81.147.121:8080,False,9318.0377483368,5832,67256,7.9794220665499,45.81.147.121
True,1782538027.7919,transparent,6995.3996125543,1710540137.6639,AS45235 GEOCITY NETWORK SOLUTIONS PVT LTD,GEONET,New Delhi,Asia,AS,India,IN,Block 37,False,Geocity Network Solutions PVT LTD,28.6396,77.1783,False,TEN Broadband Services,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1782310670,1782538027.7919,8080,http,45.250.215.8:8080,False,12503.113031387,34189,468315,6.803726935507,45.250.215.8
True,1782538027.7323,elite,10959.381610991,1780492855.2075,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306995,1782538027.7323,9053,socks5,159.65.181.194:9053,True,17623.443603516,7775,7939,49.478172330406,159.65.181.194
True,1782538027.2791,transparent,6659.6307439393,1781329459.872,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4584,36.2326,False,Wafa Telecom J.S.C,False,Rif-dimashq,success,Asia/Damascus,,1782536333,1782538027.2791,7890,http,193.43.140.222:7890,True,7590.6753540039,2527,7417,25.412308930008,193.43.140.222
True,1782537854.5414,elite,12684.658063562,1759572577.7499,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782527962,1782538027.2072,8041,socks5,5.75.168.247:8041,True,15168.093204498,10637,17842,37.35032831209,5.75.168.247
True,1782538026.7312,transparent,6032.9718568951,1749281244.4741,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.13139,106.38,False,PT Trinity Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,,1782197382,1782538026.7312,8080,http,103.188.169.93:8080,True,6768.5763835907,11217,67558,14.239289114567,103.188.169.93
True,1782538026.6798,transparent,5873.4668232814,1776086132.5283,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Kilis,success,Europe/Istanbul,79000,1782133116,1782538026.6798,8080,http,176.88.166.222:8080,False,9976.7687320709,11750,40359,22.548887908039,176.88.166.222
True,1782538026.6664,transparent,9940.4634036015,1754896806.9135,AS138772 Mahrth Internet Service Private Limited,MISPLR-AS,Rāwatbhāta,Asia,AS,India,IN,,False,Mahrth Internet Service Private Limited,24.9239,75.5952,False,Mahrth Internet Service Private Limited,True,Rajasthan,success,Asia/Kolkata,323307,1782124356,1782538026.6664,84,http,103.138.185.81:84,False,12002.470254898,5366,63196,7.826492809428,103.138.185.81
True,1782538026.5996,elite,8956.5908624239,1716951100.1794,AS4766 Korea Telecom,KIXS-AS-KR,Pyeongtaek-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.0847,127.0525,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,177,1782265984,1782538026.5996,38157,http,14.34.180.21:38157,False,14150.520563126,39252,798737,4.6840710319587,14.34.180.21
True,1782538026.544,transparent,6256.9967267952,1744798419.7384,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Cigunung,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.4942,108.115,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782207826,1782538026.544,8080,http,160.19.18.99:8080,False,4757.0385932922,15196,132114,10.315660851266,160.19.18.99
True,1782537895.5478,elite,3718.3802519443,1776088085.7625,AS140594 New Pakistan Cable Network (Firm),NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,False,Nadeem Abbas and Shayufta Rani,31.3709,73.0336,False,,True,Punjab,success,Asia/Karachi,38000,1782132890,1782538025.9181,1080,socks5,103.150.206.77:1080,True,5261.4109516144,22631,17208,56.806144732549,103.150.206.77
True,1782538003.7078,transparent,5592.5648842968,1770311083.8106,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2161,106.9982,False,,True,West Java,success,Asia/Jakarta,17121,1782408674,1782538025.7801,3128,http,101.255.209.249:3128,False,6459.7899913788,28017,202902,12.132825796058,101.255.209.249
True,1782537383.3858,elite,3964.4694183073,1776078161.6242,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782387174,1782538025.6803,1080,socks5,109.107.181.77:1080,True,1289.740562439,8405,19410,30.217508538558,109.107.181.77
True,1782538025.6651,elite,1085.5243235577,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782133061,1782538025.6651,1080,socks5,193.221.203.192:1080,True,1347.9661941528,45344,2416,94.941373534338,193.221.203.192
True,1782538025.4579,elite,7177.6293704725,1774970911.8798,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1782232041,1782538025.4579,8080,http,80.72.176.54:8080,False,4598.5646247864,13613,72925,15.73066167464,80.72.176.54
True,1782537971.1414,elite,12279.268251758,1779291843.0775,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1782313515,1782538025.126,9000,http,45.32.69.101:9000,True,1984.0664863586,9439,19745,32.343064692982,45.32.69.101
True,1781378916.3166,elite,1717.8499955212,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126788,1782538025.1165,4145,socks5,184.178.172.23:4145,True,1167.9751873016,47252,1380,97.16236223063,184.178.172.23
True,1782538024.7993,transparent,12225.554045794,1756137333.9014,"AS136523 COLODEE DIGITAL NETWORK CO.,LTD.",COLODEE-AS-AP,On Nut,Asia,AS,Thailand,TH,,False,POPIDC,13.7097,100.627,False,,True,Bangkok,success,Asia/Bangkok,10260,1782343344,1782538024.7993,3128,http,150.107.29.165:3128,False,20301.833868027,4922,50753,8.8405927256399,150.107.29.165
True,1782537715.4589,elite,4408.4338732458,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782486947,1782538024.6837,1080,socks5,202.62.62.113:1080,True,1504.777431488,21054,14962,58.457352287872,202.62.62.113
True,1782538023.4283,transparent,6099.4868102788,1775426932.3953,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1782083596,1782538023.4283,8081,http,180.191.21.46:8081,True,15022.94254303,12295,58214,17.437490249472,180.191.21.46
True,1782538023.0324,transparent,7174.7405297737,1761820268.7074,AS153144 PT Bena Bentala Services,IDNIC-BENTALA-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Bena Bentala Services,-7.1094,110.3372,False,PT Bena Bentala Services,True,Central Java,success,Asia/Jakarta,51381,1782138858,1782538023.0324,8090,http,160.187.204.10:8090,False,10599.912166595,12133,48325,20.06847729002,160.187.204.10
True,1782538022.8155,elite,4429.6277547827,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782099980,1782538022.8155,5138,socks5,221.10.57.128:5138,True,4246.7622756958,10273,8501,54.719292638756,221.10.57.128
True,1782538022.6036,transparent,5057.1676197237,1767942336.2913,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782460047,1782538022.6036,3128,http,15.204.151.142:3128,True,2343.1980609894,24941,236535,9.5385427343236,15.204.151.142
True,1782538022.5429,transparent,5545.3220430039,1758443391.5506,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,General Escobedo,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.8,-100.3192,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66050,1782371080,1782538022.5429,8081,http,201.159.111.121:8081,True,11110.849380493,13717,74049,15.629059088941,201.159.111.121
True,1782538022.5216,elite,1179.1421142761,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1782538022.5216,82,socks5,91.107.182.124:82,True,128.13520431519,10835,2067,83.979228026663,91.107.182.124
True,1782538021.3602,elite,12467.412933018,1779384079.8422,"AS20473 The Constant Company, LLC",AS-VULTR,Kent,North America,,United States,US,,True,The Constant Company,47.3798,-122.2893,False,"Vultr Holdings, LLC",True,Washington,success,America/Los_Angeles,98032,1782408400,1782538021.3602,9000,http,149.248.37.215:9000,True,440.94347953796,7311,19300,27.473601142385,149.248.37.215
True,1782538021.3396,elite,10722.403641357,1780494220.9814,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782306922,1782538021.3396,9011,socks5,144.124.233.244:9011,True,32372.069120407,5676,9949,36.3264,144.124.233.244
True,1782538021.2219,elite,5907.8616767151,1776087126.7721,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,volia,True,Kyiv City,success,Europe/Kyiv,02063,1782133668,1782538021.2219,57752,socks5,31.42.184.144:57752,True,9466.2771224976,5772,26030,18.149801899252,31.42.184.144
True,1782427329.54,elite,1891.0795250871,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782054346,1782538021.2109,27360,socks5,72.195.34.35:27360,True,1816.814661026,38706,1814,95.523198420533,72.195.34.35
True,1782538020.8684,elite,4303.4494825991,1777581692.5312,AS58689 ICC Communication,ICCNET-DHK-BD,Farīdpur,Asia,AS,Bangladesh,BD,,False,ICC Communication Ltd,23.6061,89.8406,False,Seabird Computer,True,Dhaka Division,success,Asia/Dhaka,2013,1782419391,1782538020.8684,1080,socks5,103.141.174.38:1080,True,2083.9788913727,3037,20812,12.734286552895,103.141.174.38
True,1782538020.7727,transparent,5438.8094675623,1771448902.0678,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6047,-74.0855,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1782338722,1782538020.7727,999,http,186.148.184.18:999,True,2980.904340744,22984,175104,11.602923952991,186.148.184.18
True,1782538020.7154,transparent,6228.9859203816,1781081084.4116,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Uruapan,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,19.3788,-102.083,False,Jorge Luis Torres Fernandez,False,Michoacán,success,America/Mexico_City,60000,1782289218,1782538020.7154,999,http,148.224.7.58:999,False,18141.199350357,4556,10590,30.080549319952,148.224.7.58
True,1782538020.5492,transparent,6726.9963207079,1750609232.8767,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7891,90.4126,False,Pulse PAY Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1782508348,1782538020.5492,8080,http,103.122.142.174:8080,False,19407.496213913,15073,102121,12.861579944366,103.122.142.174
True,1782537999.4524,transparent,5518.5677358216,1779585536.9024,AS31083 Telepoint,Telepoint,Sofia,Europe,EU,Bulgaria,BG,Sofia Center,True,Telepoint Ltd,42.7027,23.3063,False,Telepoint Ltd,True,Sofia-Capital,success,Europe/Sofia,1000,1782003134,1782538020.5417,8080,http,78.128.6.82:8080,False,6215.8472537994,7382,18965,28.018370212927,78.128.6.82
True,1782537952.685,transparent,7675.8529289745,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Tunja,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.5386,-73.3714,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento de Boyacá,success,America/Bogota,150002,1782124094,1782538020.5279,999,http,186.96.111.214:999,True,4347.9332923889,61452,111693,35.491639954951,186.96.111.214
True,1782538020.4871,transparent,5374.5676651494,1780188542.4263,AS329435 Aljuman Aljadeed Limited Liability company,Aljuman-Aljadeed,Benghazi,Africa,AF,Libya,LY,,False,Aljuman Aljadeed Limited Liability company,32.1159,20.0654,False,Aljuman Aljadeed Limited Liability company,False,Banghazi,success,Africa/Tripoli,,1781999415,1782538020.4871,8080,http,102.209.0.138:8080,False,10660.631418228,5067,15865,24.206955857061,102.209.0.138
True,1782538020.3543,elite,4722.2106781547,1780698867.4612,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782509506,1782538020.3543,1081,socks5,92.118.112.32:1081,True,13941.828966141,11312,6210,64.558840315033,92.118.112.32
True,1782538020.1211,transparent,6393.1030415946,1752993407.9505,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1782320707,1782538020.1211,8299,http,103.155.168.158:8299,False,6863.8944625854,5802,63373,8.3874232020239,103.155.168.158
True,1782538008.6453,transparent,6995.5155636385,1769868280.8508,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1782374002,1782538019.696,8080,http,46.209.30.11:8080,True,7843.8119888306,30806,75288,29.036514788772,46.209.30.11
True,1782538019.5377,transparent,7152.9188622958,1750609558.9565,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1782205754,1782538019.5377,8080,http,103.133.27.143:8080,True,9408.2479476929,25875,326527,7.3424668418454,103.133.27.143
True,1782538019.4939,elite,9443.0127376463,1780897277.8832,AS62068 SpectraIP B.V.,SpectraIP,Amsterdam,Europe,EU,The Netherlands,NL,,False,SpectraIP B.V.,52.3716,4.8883,False,SpectraIP B.V.,False,North Holland,success,Europe/Amsterdam,1012,1782105097,1782538019.4939,9050,socks5,45.87.43.136:9050,True,4042.2525405884,451,7966,5.3582036354996,45.87.43.136
True,1782537894.9629,elite,9836.8882228226,1782186456.4878,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,THIENTUANSTECH,10.822,106.6257,False,Thien Tuan Solution and Technology Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782182791,1782538019.4322,8088,http,103.129.127.244:8088,True,8334.8433971405,4765,1096,81.300119433544,103.129.127.244
True,1782538019.2558,elite,6559.7457540804,1750610415.882,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8908,13.1796,False,Libyan Telecom and Technology,True,Tripoli,success,Africa/Tripoli,,1782487731,1782538019.2558,1976,http,41.254.48.190:1976,False,11369.075775146,5101,28851,15.024151743638,41.254.48.190
True,1782360782.7298,elite,2277.8799183324,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782126888,1782538019.2335,4145,socks5,184.185.2.12:4145,True,2118.2794570923,49878,146,99.708140092755,184.185.2.12
True,1782538018.9767,elite,5384.4350801857,1780697541.9103,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782508691,1782538018.9767,1081,http,92.118.112.32:1081,False,5658.7467193604,15565,9438,62.252529696436,92.118.112.32
True,1782538018.9366,transparent,6593.7375440792,1771693089.5285,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,False,Shanghai,success,Asia/Shanghai,200000,1781991325,1782538018.9366,3128,http,112.65.132.182:3128,False,1882.4563026428,22816,159405,12.521059592473,112.65.132.182
True,1782538018.767,elite,7560.8529217506,1778967353.9296,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1781989648,1782538018.767,8080,http,193.124.64.142:8080,False,6239.7768497467,4598,23639,16.283599532528,193.124.64.142
True,1782538017.8813,elite,4753.2568251061,1780647997.5584,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782459417,1782538017.8813,1082,socks5,92.118.112.32:1082,True,12409.661054611,11469,6233,64.789289345837,92.118.112.32
True,1782538017.4963,elite,962.97669269071,1769479122.5941,AS215089 Fast Panda Limited,FASTPANDA,London,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,True,England,success,Europe/London,W1U,1782085999,1782538017.4963,1080,socks5,185.87.255.117:1080,True,292.75965690613,4545,26395,14.689722042663,185.87.255.117
True,1782492075.3821,elite,1286.5965034393,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127576,1782538017.3998,18301,socks5,192.111.135.18:18301,True,1181.4758777618,36477,6631,84.617704370418,192.111.135.18
True,1782538017.1006,elite,5128.3926190412,1776690980.2981,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1782132048,1782538017.1006,42372,socks5,195.58.38.163:42372,True,886.85989379883,12032,22801,34.541957339305,195.58.38.163
