metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785321923.5402,transparent,7888.2438895276,1716375413.8112,"AS18429 Extra-Lan Technologies Co., LTD",EXTRALAN-TW,Xindian District,Asia,AS,Taiwan,TW,,False,"Extra-Lan Technologies Co., LTD",24.9547,121.5354,False,cgnet,True,New Taipei City,success,Asia/Taipei,,1785289322,1785321923.5402,8080,http,27.147.28.73:8080,False,7636.661529541,70240,846059,7.6656200650661,27.147.28.73
True,1785321923.5279,transparent,12578.203440247,1750804256.8874,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandeglang,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3824,105.9371,False,,True,Banten,success,Asia/Jakarta,42262,1785251406,1785321923.5279,3125,http,103.36.8.7:3125,False,13830.714225769,3566,47137,7.0331144113761,103.36.8.7
True,1785321923.0535,transparent,6071.6367371754,1779313950.7142,AS4764 Aussie Fibre Pty Ltd,AUSSIEFIBRE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,False,Wideband Networks Pty Ltd,-37.8207,145.0408,False,Aussie Broadband Ltd,True,Victoria,success,Australia/Melbourne,3122,1784756609,1785321923.372,8080,http,159.196.182.72:8080,False,2097.8176593781,15238,40222,27.475658131987,159.196.182.72
True,1785321922.9457,transparent,10574.772281549,1770906681.2213,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784819366,1785321922.9457,3128,http,5.189.161.47:3128,True,22078.818082809,39864,197380,16.802953920858,5.189.161.47
True,1785321922.9307,transparent,6724.2998594413,1784266183.0781,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,La Tebaida,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.45265,-75.7875,False,Full Conexion,False,Quindío Department,success,America/Bogota,633020,1784868218,1785321922.9307,999,http,190.121.151.16:999,False,9251.2691020966,3751,5894,38.890616899948,190.121.151.16
True,1785321922.9202,transparent,5306.6083949229,1785213386.1093,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Seremban,Asia,AS,Malaysia,MY,,False,TMnet,2.7273,101.9337,False,,False,Negeri Sembilan,success,Asia/Kuala_Lumpur,70300,1785212337,1785321922.9202,8080,http,219.94.75.224:8080,True,1558.6612224579,394,472,45.496535796767,219.94.75.224
True,1785321922.9078,elite,8147.6340679015,1784263475.3048,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784866552,1785321922.9078,3129,http,144.22.165.206:3129,False,3009.083032608,2762,6211,30.781232586649,144.22.165.206
True,1785321922.906,elite,2559.3165974868,1785308592.3277,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1785306322,1785321922.906,8118,http,8.218.205.176:8118,False,12646.899223328,57,49,53.77358490566,8.218.205.176
True,1785321922.844,transparent,4920.819238683,1784117231.7499,AS137327 Universitas Hang Tuah,IDNIC-HANGTUAH-AS-ID,Wonorejo,Asia,AS,Indonesia,ID,,False,Universitas Hang Tuah,-7.29255,112.793,False,Universitas Hang Tuah,True,East Java,success,Asia/Jakarta,,1784718916,1785321922.844,3128,http,103.112.123.205:3128,True,1698.8034248352,3382,7369,31.457538833597,103.112.123.205
True,1785321922.8298,transparent,6444.3077392079,1775993025.4935,AS215623 OOO LUGALINK,Lugalink,Rostov-on-Don,Europe,EU,Russia,RU,,False,"OOO ""LUGALINK""",47.22,39.7077,False,Lugalink LLC,True,Rostov Oblast,success,Europe/Moscow,344002,1785066412,1785321922.8298,3128,http,5.42.213.90:3128,False,5660.8324050903,17550,62086,22.037771861972,5.42.213.90
True,1785321922.7719,transparent,12236.815543059,1750609258.031,AS139564 Broadway Communication Pvt Ltd,BWAY-AS,Bengaluru,Asia,AS,India,IN,,False,Broadway Communication Pvt Ltd,12.9753,77.591,False,Broadway Communication Pvt Ltd,True,Karnataka,success,Asia/Kolkata,562130,1784735393,1785321922.7719,84,http,103.148.39.38:84,False,13258.925914764,3212,51316,5.8905516431925,103.148.39.38
True,1785321922.6621,elite,13053.512292359,1783201230.8358,AS40663 IncogNet LLC,INTERNET-SPEECH-AND-PRIVACY-LLC,Sofia,Europe,EU,Bulgaria,BG,,False,IncogNet LLC,42.6951,23.325,False,IncogNET LLC,True,Sofia-Capital,success,Europe/Sofia,1000,1785190077,1785321922.6621,9050,socks5,23.137.251.202:9050,True,14313.918590546,2481,12683,16.361118438407,23.137.251.202
True,1785321922.3008,elite,818.389344157,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1785070276,1785321922.3008,3128,http,178.156.224.42:3128,False,550.1823425293,37154,179526,17.146944803397,178.156.224.42
True,1785321921.7094,transparent,5955.9323007254,1785131873.909,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,Rostelecom networks,48.4817,135.083,False,,False,Khabarovsk,success,Asia/Vladivostok,680000,1785130318,1785321921.7094,81,http,87.225.98.158:81,False,10905.656099319,556,915,37.797416723317,87.225.98.158
True,1785321901.7869,elite,12330.683090681,1781059412.4791,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785291906,1785321921.6805,9050,socks5,161.97.107.63:9050,True,9826.8201351166,18396,29682,38.262822912767,161.97.107.63
True,1785321920.6822,transparent,13329.426362257,1776086797.9591,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Talang Ubi,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.2656,103.825,False,PT Lintas Jaringan Indonesia,False,South Sumatra,success,Asia/Jakarta,,1785160633,1785321920.6822,3125,http,103.156.14.155:3125,False,10770.124912262,5762,59382,8.8450202628024,103.156.14.155
True,1785321920.3461,elite,9252.1093989673,1785217148.7004,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1785214533,1785321920.3461,10233,http,15.235.193.159:10233,False,13664.610624313,228,519,30.522088353414,15.235.193.159
True,1785321920.0987,elite,12740.025485919,1780495538.168,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1784727044,1785321919.6468,9111,socks5,216.227.168.246:9111,True,15414.485931396,2267,28184,7.4447472989393,216.227.168.246
True,1785321919.556,transparent,6113.3261952168,1779302907.8088,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660000,1784745946,1785321919.556,999,http,38.19.43.3:999,False,6453.1006813049,5071,42828,10.586859850936,38.19.43.3
True,1785321919.4799,transparent,5840.4094536456,1782775669.7025,AS134601 Microlink Technology,MICROLINK-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.6135,90.503,False,,True,Dhaka Division,success,Asia/Dhaka,1411,1785191995,1785321919.4799,8090,http,103.120.223.121:8090,False,2501.615524292,3957,18584,17.554678142052,103.120.223.121
True,1785321919.4032,transparent,5222.0358982515,1782524650.632,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,SINARKENCANA,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1784943078,1785321919.4032,8080,http,103.179.183.153:8080,True,7790.1089191437,7388,19466,27.511730096075,103.179.183.153
True,1785321919.1752,transparent,5890.962956174,1780773958.9589,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Fontibón,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6733,-74.1447,False,Giga Fibra,True,Bogota D.C.,success,America/Bogota,110921,1785006595,1785321919.1752,999,http,186.194.62.202:999,False,4576.8451690674,12572,31995,28.209213094891,186.194.62.202
True,1785321918.5536,elite,5018.4011651698,1779117028.5154,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Md Ziaul Huque,23.7315,90.4111,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1785164816,1785321918.5536,14158,http,103.113.152.73:14158,False,5418.5798168182,21706,39361,35.544565804772,103.113.152.73
True,1785321918.498,anonymous,13017.925773236,1783196640.4756,AS4515 PCCW IMS Ltd (PCCW Business Internet Access),PCCW-AS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Ltd (PCCW Business Internet Access),22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1785010154,1785321918.498,3129,http,220.241.20.97:3129,False,14742.218732834,4552,13313,25.479988804926,220.241.20.97
True,1785321918.4947,transparent,10336.250186166,1783662689.4516,"AS32244 Liquid Web, L.L.C",LIQUIDWEB,Lansing,North America,,United States,US,,True,"Liquid Web, L.L.C",42.6898,-84.6427,False,SourceDNS,True,Michigan,success,America/Detroit,48917,1784869465,1785321918.4947,3128,http,67.225.241.201:3128,False,12876.247882843,5386,9773,35.530048156211,67.225.241.201
True,1785321918.1359,transparent,5618.6740830196,1729166867.9023,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,GZA,32.8908,13.1796,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,218,1785228631,1785321918.1359,8080,http,102.38.29.36:8080,True,9020.893573761,52812,499175,9.5676166286525,102.38.29.36
True,1785321917.9631,elite,5675.0167105221,1774824351.1079,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,High Family Technology Co,False,Kowloon,success,Asia/Hong_Kong,999077,1785195202,1785321917.9631,8080,http,154.201.80.253:8080,False,830.99055290222,737,67656,1.0775956603746,154.201.80.253
True,1785321917.8439,elite,4549.9406589286,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1784842444,1785321917.8439,80,http,150.140.148.235:80,False,6395.8439826965,17709,4046,81.401976557113,150.140.148.235
True,1785321917.6359,transparent,5768.6029463945,1779661568.417,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Lortnoc SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1785104027,1785321917.6359,999,http,181.209.59.178:999,False,7951.1635303497,7296,40136,15.382020576826,181.209.59.178
True,1785321888.6967,transparent,5333.7098423187,1783115218.2864,AS264268 NETWAY MATO GROSSO LTDA,NETWAY MATO GROSSO LTDA,Campo Novo do Parecis,South America,SA,Brazil,BR,,False,Teleturbo Servicos De Telecomunicacoes Ltda,-13.6266,-58.0212,False,Netway Mato Grosso Ltda,True,Mato Grosso,success,America/Cuiaba,78360,1784928546,1785321915.8959,8080,http,191.7.114.63:8080,False,8645.2794075012,5892,14771,28.514736485505,191.7.114.63
True,1785321915.8908,anonymous,9605.7716169967,1782709242.6051,AS142307 PT CYB Media Group,CYB-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-6.2374,106.8181,False,CYB,False,Jakarta,success,Asia/Jakarta,12710,1785128216,1785321915.8908,3125,http,103.168.44.215:3125,False,5154.604434967,1581,19501,7.4992884925529,103.168.44.215
True,1785321915.6178,transparent,5757.396998309,1783706819.2264,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9806,32.7975,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06170,1784913740,1785321915.6178,8080,http,88.248.251.206:8080,False,4339.9214744568,4846,10032,32.571582201909,88.248.251.206
True,1785321915.3872,transparent,4568.1045076942,1784063716.9404,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1785272569,1785321915.3872,8080,http,131.222.252.181:8080,True,6040.2684211731,4093,7337,35.80927384077,131.222.252.181
True,1785321919.0669,transparent,5598.9265730876,1783535760.8622,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Belém,South America,SA,Brazil,BR,,False,Vivo,-1.345,-48.4219,False,TELEF�NICA BRASIL S.A,True,Pará,success,America/Belem,66000,1784743422,1785321915.3038,8085,http,179.84.72.179:8085,True,6159.3368053436,6724,10692,38.608176389527,179.84.72.179
True,1785321915.148,elite,11551.048820104,1750658097.4581,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1785148648,1785321915.148,16379,http,148.251.86.76:16379,True,8642.5068378448,101757,266339,27.644147178997,148.251.86.76
True,1785321915.1384,anonymous,5568.1016151216,1782609891.0825,AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV,COMUNICACION DIGITAL DE SINALOA SA DE CV,Culiacán,North America,,Mexico,MX,,False,Comunicacion Digital De Sinaloa SA De CV,24.6024,-107.4999,False,Comunicacion Digital De Sinaloa SA De CV,True,Sinaloa,success,America/Mazatlan,80197,1785028512,1785321915.1384,8080,http,201.46.85.20:8080,False,3397.5563049316,10958,17315,38.757825487214,201.46.85.20
True,1785321704.4479,transparent,5692.5410323187,1785170451.5662,AS136308 Deenet Networks Private Limited,DEENET-IN,Udupi,Asia,AS,India,IN,,False,Deenet Networks Private Limited,13.3318,74.7454,False,Prisac Aviation Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,576213,1785170132,1785321914.4969,83,http,103.150.152.27:83,False,3872.5526332855,545,668,44.929925803792,103.150.152.27
True,1785321599.631,elite,5015.9650649665,1776511718.4927,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784718896,1785321914.4915,10100,socks5,206.123.156.200:10100,True,4503.6945343018,530,3406,13.465447154472,206.123.156.200
True,1785321918.5472,elite,4265.6788033152,1779117134.606,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1785166196,1785321914.3045,1999,socks5,103.138.145.228:1999,True,8638.0174160004,31515,30864,50.521810224595,103.138.145.228
True,1785321690.3439,transparent,13092.387393199,1785041417.3957,AS200019 ALEXHOST SRL,AlexHost,Chisinau,Europe,EU,Moldova,MD,,True,Alexhost SRL,47.0042,28.8574,False,Alexhost SRL,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1785038780,1785321914.1,3128,http,176.125.242.58:3128,False,13521.797895432,903,1246,42.019543973941,176.125.242.58
True,1785321913.972,transparent,5590.558644087,1781113012.3745,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1784741136,1785321913.972,8818,http,103.156.17.161:8818,False,4925.1184463501,10906,29703,26.85611563939,103.156.17.161
True,1785321913.844,elite,5023.7346745669,1711097160.1511,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1785321929,1785321913.844,80,http,108.170.12.14:80,False,343.78027915955,79918,850053,8.5936013058472,108.170.12.14
True,1785321802.626,elite,6363.5694170342,1772653887.6184,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1785093953,1785321913.4312,4629,socks5,206.123.156.200:4629,True,2324.3811130524,971,7508,11.451822148838,206.123.156.200
True,1785321913.294,transparent,5076.8694183525,1775268960.6841,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1784760561,1785321913.294,999,http,200.125.169.112:999,False,9263.9117240906,6019,64622,8.5205475573675,200.125.169.112
True,1785321912.9355,transparent,5357.7637799902,1785131850.7518,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.456,120.9401,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4102,1785128608,1785321912.9355,8081,http,49.144.30.224:8081,False,11910.032749176,692,829,45.496383957922,49.144.30.224
True,1785321912.6635,elite,9634.1197372499,1784493341.4811,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",True,California,success,America/Los_Angeles,95141,1785094598,1785321912.6635,11547,http,104.129.192.156:11547,False,16462.683677673,5164,3082,62.624302692214,104.129.192.156
True,1785321471.9488,transparent,4780.9438203258,1783755273.9657,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1784963250,1785321912.2334,8087,http,124.105.87.12:8087,False,4211.0781669617,2483,10692,18.846299810247,124.105.87.12
True,1785321911.9575,transparent,6107.2466725283,1752287216.3735,AS28201 Companhia Itabirana Telecomunicações Ltda,Companhia Itabirana Telecomunicações Ltda,Santa Luzia,South America,SA,Brazil,BR,,False,Companhia Itabirana Telecomunicações Ltda,-19.7347,-43.8223,False,Companhia Itabirana Telecomunicações Ltda,True,Minas Gerais,success,America/Sao_Paulo,33000,1785229857,1785321911.9575,9999,http,138.59.20.140:9999,False,5287.9900932312,53450,346308,13.37058920647,138.59.20.140
True,1785321701.6079,transparent,6101.2476840689,1750609198.9686,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Banjar Pasekan,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.6329,115.284,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1784925141,1785321911.8596,8080,http,103.156.75.41:8080,False,11367.893457413,27837,123843,18.352452531646,103.156.75.41
True,1785321911.6479,anonymous,5895.9229383858,1782868957.7931,AS211407 AS Perwira Media,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,PT Perwira Media Solusi,1.29556,103.859,False,,True,Central Singapore,success,Asia/Singapore,038989,1785287769,1785321911.6479,8080,http,31.57.178.195:8080,False,3368.0174350739,7523,16422,31.417832532888,31.57.178.195
True,1785321720.8432,transparent,7881.6337677922,1734632054.647,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1785257054,1785321911.644,8080,http,102.0.14.38:8080,False,2820.62458992,18745,277160,6.3348033997398,102.0.14.38
True,1785321911.2939,elite,8512.2840333508,1750603552.0637,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1784733404,1785321911.2939,37647,http,89.237.32.161:37647,False,7436.145067215,1914,50555,3.6478682650708,89.237.32.161
