metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782318294.3785,elite,2168.4432000038,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782128451,1782568833.2592,41679,socks5,66.42.224.229:41679,True,3272.2361087799,50035,203,99.595923404594,66.42.224.229
True,1782568832.0465,elite,6606.6932202774,1776433811.2062,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782121132,1782568832.0465,9327,socks5,206.123.156.210:9327,True,16772.753477097,687,7178,8.7349014621742,206.123.156.210
True,1782555545.0523,elite,1304.6729405087,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782386856,1782568831.8729,4145,socks5,199.58.185.9:4145,True,973.83308410645,29344,4405,86.947761415153,199.58.185.9
True,1782539847.3656,elite,1958.6541716882,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782127058,1782568831.4498,4145,socks5,98.181.137.80:4145,True,986.96422576904,44414,3007,93.658927479387,98.181.137.80
True,1782568831.3132,elite,3897.1758002557,1777380923.3183,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,False,Md. Abdul Kayum Rashed,23.781,90.4228,False,,True,Dhaka Division,success,Asia/Dhaka,1208,1782217946,1782568831.3132,1080,socks5,43.251.86.65:1080,True,2095.3588485718,17752,14430,55.161270275309,43.251.86.65
True,1782566929.2582,elite,1956.7743241787,1782503288.9809,AS213186 Yanoor Islam Khan,AYSTOR,Buffalo,North America,,United States,US,,False,Vantiva USA Shared Services Inc.,42.8864,-78.8784,False,,False,New York,success,America/New_York,14202,1782502716,1782568830.7456,1080,socks5,157.254.223.31:1080,True,1549.0520000458,16,218,6.8376068376068,157.254.223.31
True,1782568830.1804,elite,9042.6338899631,1775764849.3164,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782415639,1782568830.1804,5278,socks5,206.123.156.210:5278,True,32572.147607803,313,4350,6.7124168989921,206.123.156.210
True,1782568829.9789,elite,4274.9819893985,1776456347.9587,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Cemplang,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.23,106.075,False,,True,Banten,success,Asia/Jakarta,,1782502162,1782568829.9789,69,socks5,157.66.36.29:69,True,1212.8231525421,10351,22801,31.222852316602,157.66.36.29
True,1782566034.9909,elite,1282.8928924753,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1782126773,1782568829.3822,4145,socks5,198.8.94.170:4145,True,895.76959609985,36748,6447,85.074661419146,198.8.94.170
True,1782568445.5915,elite,3826.3774279956,1759210659.0927,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1782077823,1782568829.3544,1080,socks5,103.219.163.246:1080,True,3072.8633403778,30372,12761,70.41476363805,103.219.163.246
True,1782568310.2619,elite,4406.5355105707,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782486947,1782568828.9972,1080,socks5,202.62.62.113:1080,True,2556.8544864655,21183,15017,58.516574585635,202.62.62.113
True,1782568680.2129,elite,8565.1185183254,1776472686.0002,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782521410,1782568828.6113,5290,socks5,206.123.156.211:5290,True,14978.990077972,2831,15944,15.078561917443,206.123.156.211
True,1782568828.5271,elite,8586.7967181876,1776547352.0221,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782068314,1782568828.5271,4804,socks5,206.123.156.211:4804,True,14599.578380585,2639,13726,16.125878399022,206.123.156.211
True,1782449369.664,elite,1839.2048636266,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782226094,1782568828.0202,4145,socks5,24.249.199.12:4145,True,987.84923553467,37009,1611,95.828586224754,24.249.199.12
True,1782568827.5571,elite,7271.7867002606,1778328947.6039,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1782561717,1782568827.5571,1080,socks5,128.241.228.166:1080,True,5023.6005783081,7378,16248,31.228307796495,128.241.228.166
True,1782568826.7164,elite,6476.7149446528,1777688248.6614,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782213868,1782568826.7164,14258,socks5,206.123.156.211:14258,True,11240.145921707,511,3952,11.449697512884,206.123.156.211
True,1782447847.1056,elite,1865.5822768852,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782299746,1782568825.8378,4145,socks5,72.195.34.41:4145,True,2425.9734153748,36084,1594,95.769414512448,72.195.34.41
True,1782568825.4445,elite,9497.1624237165,1778697479.9112,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782415473,1782568825.4445,5907,socks5,206.123.156.211:5907,True,4918.4510707855,622,7226,7.9255861365953,206.123.156.211
True,1782568825.1041,elite,5884.8928519979,1778034866.3238,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,00380,1782267546,1782568825.1041,1080,socks5,217.177.33.53:1080,True,3407.151222229,8061,16967,32.207927121624,217.177.33.53
True,1782568518.9358,elite,2470.4232838685,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556412,1782568824.6997,10808,socks5,81.90.29.194:10808,True,3933.9690208435,5413,701,88.534510958456,81.90.29.194
True,1782568639.8573,elite,6138.3839658137,1779627034.3722,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782394160,1782568824.5804,15451,socks5,206.123.156.209:15451,True,12872.104644775,534,7628,6.5425140896839,206.123.156.209
True,1782491943.4049,elite,1296.5322866981,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126893,1782568824.0862,11288,socks5,184.170.251.30:11288,True,1053.5349845886,36895,6568,84.888295791823,184.170.251.30
True,1782568822.4708,elite,9840.1854795219,1780520081.2828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782332709,1782568822.4708,9191,socks5,68.183.52.128:9191,True,9581.2847614288,3139,10173,23.580228365385,68.183.52.128
True,1782568568.6923,elite,3982.9759642495,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781993360,1782568822.287,1080,socks5,45.95.232.35:1080,True,2644.957780838,24368,3917,86.15167049673,45.95.232.35
True,1782568821.753,elite,7456.8686405078,1781046653.1193,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782255149,1782568821.753,7654,socks5,206.123.156.206:7654,True,6498.7006187439,3329,6748,33.035625682247,206.123.156.206
True,1782568821.5731,elite,7972.8171209936,1781665846.4276,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1782266940,1782568821.5731,9050,socks5,5.101.85.133:9050,True,15023.505449295,3867,4027,48.986572080061,5.101.85.133
True,1782568753.7276,elite,6769.8432462901,1773745595.9031,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782064312,1782568820.9978,5363,socks5,206.123.156.210:5363,True,3794.8205471039,494,6066,7.530487804878,206.123.156.210
True,1782567613.6208,elite,4333.1457890536,1780536148.8296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782349631,1782568820.7393,3128,socks5,188.166.249.234:3128,True,3491.0762310028,19732,1315,93.752078681047,188.166.249.234
True,1782568820.7254,elite,9114.1190955988,1776825932.5686,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782528643,1782568820.7254,5128,socks5,206.123.156.210:5128,True,5711.2948894501,2484,10897,18.563635004858,206.123.156.210
True,1782568760.287,elite,8693.3537188042,1775741845.6848,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782152062,1782568820.3258,5609,socks5,206.123.156.211:5609,True,15643.175363541,1966,15624,11.176805002843,206.123.156.211
True,1782568819.9198,elite,7884.8277209258,1776642243.3869,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782343360,1782568819.9198,5964,socks5,206.123.156.210:5964,True,10581.259012222,679,6559,9.3810444874275,206.123.156.210
True,1782568667.9026,elite,8114.4602900886,1776479080.6016,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782094495,1782568818.9519,5116,socks5,206.123.156.210:5116,True,12729.767799377,1173,8656,11.934072642181,206.123.156.210
True,1782568762.9993,elite,8043.9919052379,1778450956.0863,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782511656,1782568818.9096,18759,socks5,206.123.156.211:18759,True,5427.6885986328,224,4589,4.6540619156451,206.123.156.211
True,1782568818.3437,elite,10270.407632973,1780496538.1281,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307030,1782568818.3437,9069,socks5,159.203.167.231:9069,True,17758.804321289,4335,6564,39.774291219378,159.203.167.231
True,1782568287.859,elite,7532.7106086528,1775784982.1073,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782007002,1782568818.34,6487,socks5,206.123.156.209:6487,True,5901.7698764801,414,5763,6.7022826614862,206.123.156.209
True,1782568818.3058,elite,6253.1608843277,1776552177.8797,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782038809,1782568818.3058,8133,socks5,206.123.156.210:8133,True,7258.4834098816,317,3626,8.0395637839209,206.123.156.210
True,1782568817.926,elite,11075.955954257,1780554041.3813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367440,1782568817.926,9066,socks5,167.172.27.39:9066,True,14843.75,7192,8305,46.408982383687,167.172.27.39
True,1782568817.5941,elite,3577.4245503524,1780838429.6381,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1782307863,1782568817.5941,1081,socks5,5.129.218.102:1081,True,2144.0591812134,2579,1493,63.334970530452,5.129.218.102
True,1782568038.0673,elite,9583.2135487687,1776847328.3682,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782551839,1782568816.6411,8524,socks5,206.123.156.210:8524,True,6904.1299819946,88,1379,5.9986366734833,206.123.156.210
True,1782568815.966,elite,7856.9028583476,1776825492.8581,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782095249,1782568815.966,5956,socks5,206.123.156.210:5956,True,8982.7170372009,602,6510,8.4645669291339,206.123.156.210
True,1782568815.5908,elite,8338.914737632,1779389640.8581,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782496083,1782568815.5908,6796,socks5,206.123.156.210:6796,True,8524.6486663818,962,4292,18.30985915493,206.123.156.210
True,1782568691.719,elite,12658.562349483,1776090188.3496,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782137093,1782568814.9067,8061,socks5,5.75.168.247:8061,True,4015.1281356812,12129,19961,37.796821439701,5.75.168.247
True,1782567910.7896,elite,2247.4370472008,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1782216641,1782568814.8852,1080,socks5,147.45.231.206:1080,True,863.08097839355,15359,8565,64.199130580171,147.45.231.206
True,1782568657.2906,elite,7649.1335405539,1775646482.04,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781980951,1782568814.3455,4784,socks5,206.123.156.211:4784,True,3112.9794120789,2958,13983,17.460598547902,206.123.156.211
True,1782568813.9976,elite,8733.0651489948,1777480811.8263,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782320564,1782568813.9976,14867,socks5,206.123.156.211:14867,True,6487.1139526367,1465,10625,12.117452440033,206.123.156.211
True,1782568571.3019,elite,12311.698462168,1776086328.983,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782168154,1782568813.8666,8020,socks5,5.75.168.247:8020,True,16160.407304764,11152,17210,39.320217192017,5.75.168.247
True,1782568813.3059,elite,8782.059739128,1776089619.0489,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1782138989,1782568813.3059,8181,socks5,47.91.121.127:8181,True,6345.3185558319,315,19336,1.6029718589385,47.91.121.127
True,1782568813.0303,elite,4764.7531283358,1781828933.8983,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95051,1782432210,1782568813.0303,1080,socks5,167.172.124.69:1080,True,6259.6814632416,2196,3625,37.725476722213,167.172.124.69
True,1782568812.3421,elite,4023.534036428,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1782127765,1782568812.3421,7080,socks5,103.103.146.149:7080,True,2718.1329727173,20728,18562,52.756426571647,103.103.146.149
True,1782568811.9988,elite,4882.8602675047,1776084854.2721,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782046165,1782568811.9988,1080,socks5,77.105.142.165:1080,True,7271.2419033051,3830,13757,21.777449252289,77.105.142.165
