metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787536245.3162,elite,255.7307583654,1786563170.4025,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1787167340,1787536245.3162,8118,http,193.58.122.93:8118,False,37.055730819702,702,7638,8.4172661870504,193.58.122.93
True,1787536245.1787,transparent,5302.1689275187,1778374433.5731,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1787446697,1787536245.1787,999,http,190.93.191.10:999,False,386.30175590515,6099,63580,8.752995881112,190.93.191.10
True,1787536244.2696,elite,4783.9368505347,1786072656.4174,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787279013,1787536244.2696,1080,socks5,193.168.198.240:1080,True,5579.2601108551,9285,25558,26.648107223833,193.168.198.240
True,1787536242.1584,transparent,7143.0848587704,1776510770.477,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1787398905,1787536242.1584,8080,http,119.15.84.74:8080,False,1645.2085971832,26771,72051,27.090121632835,119.15.84.74
True,1787536242.1033,transparent,6227.2228393943,1778034971.3292,AS273953 TV COLOMBIA DIGITAL SAS,TV COLOMBIA DIGITAL SAS,Bogotá,South America,SA,Colombia,CO,,False,Cogent Communications,4.5834,-74.1428,False,Vyntera Peru,True,Bogota D.C.,success,America/Bogota,110611,1787107482,1787536242.1033,999,http,38.199.67.10:999,False,7506.9811344147,22100,62650,26.076696165192,38.199.67.10
True,1787536202.9643,transparent,10540.955995501,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33102,1787436633,1787536242.0293,3128,http,192.73.243.65:3128,False,14801.586866379,33580,261903,11.364443978165,192.73.243.65
True,1787536241.7245,transparent,6313.4834883777,1786622230.123,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7534,90.3722,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1209,1787226924,1787536241.7245,81,http,118.179.203.185:81,False,6454.7522068024,2620,6839,27.698488212285,118.179.203.185
True,1787536241.5687,transparent,6141.4492008038,1769301515.6148,AS149736 PT Satria Digital Media,IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Satria Digital Media,-6.2574,106.8453,False,PT Satria Digital Media,True,Jakarta,success,Asia/Jakarta,12760,1787447746,1787536241.5687,8080,http,103.188.173.66:8080,False,5881.7930221558,40570,262104,13.403860258892,103.188.173.66
True,1787536241.1378,transparent,7770.3401710359,1715111377.5943,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1773,106.8519,False,,True,Jakarta,success,Asia/Jakarta,10530,1787260022,1787536241.1378,2020,http,101.255.117.138:2020,False,14389.427423477,18763,205480,8.3672623002725,101.255.117.138
True,1787536240.8304,transparent,6145.2335920787,1779429071.7352,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1787289002,1787536240.8304,4357,http,103.247.22.77:4357,False,4147.1791267395,11319,57783,16.380133715377,103.247.22.77
True,1787536235.0492,elite,978.50698438376,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1787322666,1787536240.3387,8888,http,47.81.56.193:8888,True,639.93191719055,64155,16127,79.91205998854,47.81.56.193
True,1787536240.2066,transparent,7342.6962699555,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,4.71099,-74.0721,False,Cadena S.A,True,Bogota D.C.,success,America/Bogota,111121,1786986672,1787536240.2066,999,http,190.217.17.10:999,False,2402.6267528534,66515,131575,33.57817153819,190.217.17.10
True,1787536239.6913,transparent,8337.7697425229,1787484848.451,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1787484490,1787536239.6913,999,http,3.145.196.191:999,False,10482.802152634,280,432,39.325842696629,3.145.196.191
True,1787536238.8185,transparent,5436.0458343022,1778547378.9983,AS140063 Time Technology,TIMETECHNOLOGY-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,Time Technology,22.3609,91.8075,False,Sanjoy Banik,False,Chittagong,success,Asia/Dhaka,4000,1786959028,1787536238.8185,8090,http,103.148.11.253:8090,False,5150.2618789673,1616,16403,8.9683112270381,103.148.11.253
True,1787536238.8009,transparent,11526.025874557,1786954346.5361,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1786953682,1787536238.8009,3128,http,178.128.29.255:3128,True,14480.031013489,1929,4125,31.863230921705,178.128.29.255
True,1787536238.4284,transparent,6131.8875470835,1757820589.1613,AS262145 Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),Cooperativa de Electrificacion Rural de San Carlos R.L. (Coopelesca R.L.),Quesada,North America,,Costa Rica,CR,,False,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),10.328,-84.4099,False,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),True,Alajuela Province,success,America/Costa_Rica,21001,1787344157,1787536238.4284,8080,http,168.228.49.15:8080,False,9465.0468826294,30891,114455,21.253422866814,168.228.49.15
True,1787536237.3828,transparent,6799.246364565,1783653556.3406,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puebla City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.0534,-98.2246,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Puebla,success,America/Mexico_City,72160,1787279459,1787536237.3828,999,http,187.188.169.140:999,False,14743.937730789,10185,26298,27.917112079599,187.188.169.140
True,1787536237.2844,transparent,6010.04988868,1710566398.693,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1787204902,1787536237.2844,8080,http,110.34.8.110:8080,False,3939.1131401062,20969,461937,4.3422529436371,110.34.8.110
True,1787536236.9247,elite,7370.8894402498,1787348087.1993,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787345743,1787536236.9247,5338,socks5,45.74.31.30:5338,True,6644.8364257812,1051,2764,27.549148099607,45.74.31.30
True,1787536236.7523,transparent,8804.3368583647,1750602789.9307,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,170101,1787330221,1787536236.7523,8089,http,200.63.107.118:8089,False,15897.573471069,10685,69001,13.408879853425,200.63.107.118
True,1787536235.9427,elite,607.81636604896,1787355937.2746,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,District 3,False,Bahar Samaneh Shargh,35.7603,51.4316,False,,False,Tehran,success,Asia/Tehran,,1787353583,1787536235.9427,3128,http,5.200.72.59:3128,False,338.97423744202,273,1454,15.807759119861,5.200.72.59
True,1787536235.7906,elite,3946.2967439663,1785998267.9626,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1787207827,1787536235.7906,8118,http,66.175.235.158:8118,False,4240.8049106598,815,11807,6.4569798764063,66.175.235.158
True,1787536235.275,elite,7961.4174974726,1784623129.7479,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1787041473,1787536235.275,3128,http,217.177.44.80:3128,False,19064.743757248,3056,20750,12.837099890784,217.177.44.80
True,1787536235.2287,transparent,5992.5211896606,1750609492.8577,AS152059 CV Brawijaya Giga Network,IDNIC-BRAGANETWORK-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,CV Brawijaya Giga Network,-7.81667,112.017,False,CV Brawijaya Giga Network,True,East Java,success,Asia/Jakarta,,1787046475,1787536235.2287,1080,http,210.87.125.58:1080,True,4870.1786994934,55996,372043,13.081985520011,210.87.125.58
True,1787536235.0848,transparent,7026.5384967791,1750609553.6963,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Thane,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.1963,72.9675,False,E-i Dot Com Private Limited,True,Maharashtra,success,Asia/Kolkata,400601,1787155453,1787536235.0848,58080,http,103.93.193.141:58080,True,1959.1929912567,16491,90820,15.367483296214,103.93.193.141
True,1787536234.4988,transparent,5018.2112212654,1778623641.8889,"AS134100 Express Data Co.,Ltd",EXPRESSDATA-AS,Bangkok,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.7511,100.5049,False,"United Information Highway Co., Ltd",True,Bangkok,success,Asia/Bangkok,10900,1787089124,1787536234.4988,8080,http,43.251.205.146:8080,False,3656.3730239868,28642,56619,33.593319337094,43.251.205.146
True,1787536211.7676,transparent,9945.5029511839,1757066996.0155,AS133592 Spectram Telecom Pvt Ltd,SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,False,Spectram Telecom Pvt.Ltd,18.5211,73.8502,False,Spectram Telecom Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,411004,1787158704,1787536234.4405,84,http,103.139.242.1:84,False,11330.099821091,1417,91967,1.5173905594106,103.139.242.1
True,1787536234.2847,elite,9136.9111300092,1710693004.0657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787042578,1787536234.2847,5005,http,173.249.37.45:5005,False,13621.992111206,47131,574335,7.5838420766381,173.249.37.45
True,1787536192.1674,transparent,6080.2968193524,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1787004297,1787536234.2634,999,http,38.7.195.49:999,False,9119.9271678925,57270,98651,36.730138980638,38.7.195.49
True,1787536233.9515,transparent,6878.2336251358,1759041603.6639,"AS272083 REYNOSO, S.R.L.","REYNOSO, S.R.L.",Monte Plata,North America,,Dominican Republic,DO,,False,"REYNOSO, S.R.L",18.7974,-69.7864,False,"REYNOSO, S.R.L",True,Monte Plata Province,success,America/Santo_Domingo,92000,1787116253,1787536233.9515,999,http,38.159.223.159:999,False,11705.245733261,21661,94209,18.694226288081,38.159.223.159
True,1787536232.7734,transparent,6844.0806965231,1786743150.9477,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1787347716,1787536232.7734,8443,http,95.84.164.41:8443,True,7450.0403404236,2012,6139,24.684087841983,95.84.164.41
True,1787536232.7079,transparent,6311.9480499916,1750610845.4356,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Atotonilco de Tula,North America,,Mexico,MX,,False,Cogent Communications,19.893,-99.2357,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,42995,1786963239,1787536232.7079,999,http,38.194.251.246:999,False,11681.385040283,31936,170945,15.74124733218,38.194.251.246
True,1787536232.353,transparent,4807.8123443821,1779582148.8847,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1786960048,1787536232.353,8080,http,45.240.232.61:8080,False,7478.8916110992,10100,17652,36.393773421735,45.240.232.61
True,1787536206.9308,transparent,5793.3679905453,1786271563.3186,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.12678,112.408,False,,True,East Java,success,Asia/Jakarta,,1787478223,1787536231.737,8090,http,103.158.210.12:8090,False,8830.9473991394,2775,9568,22.482378676173,103.158.210.12
True,1787536230.4049,elite,3107.1173196251,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787239260,1787536230.4049,3128,http,144.124.227.88:3128,True,1520.9743976593,76870,209530,26.840083798883,144.124.227.88
True,1787536230.2723,transparent,7090.2521983271,1780764709.9569,"AS265580 Digitcenter de México, S.A. de C.V.","Digitcenter de Mexico, S.A. de C.V.",Cancún,North America,,Mexico,MX,,False,"Digitcenter de México, S.A. de C.V.",21.1757,-86.8489,False,"Digitcenter de México, S.A. de C.V",True,Quintana Roo,success,America/Cancun,77500,1786959971,1787536230.2723,999,http,45.174.253.9:999,False,4916.1374568939,11601,34900,24.947850583858,45.174.253.9
True,1787536071.8278,elite,3187.7147506737,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1787425941,1787536230.2253,80,http,196.1.97.198:80,False,3177.0298480988,255908,145419,63.765458092777,196.1.97.198
True,1787536229.2289,transparent,5128.1021700936,1783573021.4843,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1787201299,1787536229.2289,8080,http,131.222.251.47:8080,False,7558.530330658,9062,27309,24.915454620439,131.222.251.47
True,1787536228.8091,transparent,8067.461819869,1785217291.2528,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Barranqueras,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4813,-58.9393,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3503,1787029605,1787536228.8091,8080,http,198.12.37.18:8080,False,6625.6458759308,3314,16796,16.479363500746,198.12.37.18
True,1787536228.5734,transparent,6449.7064239431,1728625188.3617,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,BIZNET,-6.99306,110.421,False,,True,Central Java,success,Asia/Jakarta,,1786980674,1787536228.5734,3128,http,182.253.38.179:3128,False,10351.898431778,58756,488912,10.728397496293,182.253.38.179
True,1787536228.5663,elite,6088.4003367838,1776148032.7216,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1787033762,1787536228.5663,8080,http,103.189.250.47:8080,False,7449.0051269531,24311,74854,24.515706146322,103.189.250.47
True,1787536228.4151,transparent,8398.3802111999,1782579028.7011,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Pioneer Elabs Ltd.,17.3843,78.4583,False,Pioneer Elabs Ltd.,True,Telangana,success,Asia/Kolkata,500064,1787414782,1787536228.4151,84,http,103.41.97.225:84,False,4120.224237442,7996,35990,18.178511344519,103.41.97.225
True,1787536228.1777,transparent,5765.4495477963,1778935243.7254,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1787399992,1787536228.1777,999,http,38.75.82.212:999,True,6737.5552654266,18289,59867,23.40063462818,38.75.82.212
True,1787536228.0145,transparent,7333.1466697148,1750609328.9779,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1725,106.8112,False,,True,Jakarta,success,Asia/Jakarta,10160,1787154225,1787536228.0145,1111,http,101.255.166.134:1111,False,7149.2881774902,16049,85156,15.85791215849,101.255.166.134
True,1787536135.8539,transparent,7147.0645647035,1779391793.8841,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Arkhangelsk,Europe,EU,Russia,RU,,False,"JSC ""North-West Telecom""",64.5459,40.5506,False,JSC North-West Telecom,True,Arkhangelskaya,success,Europe/Moscow,163000,1787254322,1787536227.898,8080,http,91.122.216.160:8080,False,11908.902168274,19674,55699,26.102185132607,91.122.216.160
True,1787536227.4582,transparent,5795.0077680775,1780623055.9507,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Buduran,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.4281,112.723,False,,True,East Java,success,Asia/Jakarta,,1786961840,1787536227.4582,9020,http,43.252.107.106:9020,False,2744.2452907562,4945,15857,23.771752716085,43.252.107.106
True,1787536227.3972,transparent,6629.2470181395,1778651297.3831,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,True,Guayas,success,America/Guayaquil,090511,1787117283,1787536227.3972,999,http,205.235.1.38:999,False,1626.8362998962,30214,57492,34.449182496066,205.235.1.38
True,1787536227.0504,elite,9915.1350012059,1753368064.416,AS852 TELUS Communications Inc.,ASN852,Calgary,North America,,Canada,CA,,False,TELUS Communications Inc.,51.0483,-113.9633,False,TELUS Communications Inc,True,Alberta,success,America/Edmonton,T2A,1786980121,1787536227.0504,80,http,96.1.101.113:80,False,6292.9272651672,54650,114252,32.356040781045,96.1.101.113
True,1787536227.0416,transparent,10588.110462091,1784129723.9598,AS212531 Interneto vizija,Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,True,"UAB ""Interneto vizija""",54.6876,25.2806,False,InternetoVizija,True,Vilnius,success,Europe/Vilnius,01001,1787152495,1787536227.0416,3128,http,194.135.81.158:3128,True,13048.360586166,14594,20387,41.719790743546,194.135.81.158
True,1787536226.9645,transparent,13131.132397287,1750609435.681,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Des Moines,North America,,United States,US,,True,Microsoft Corporation,41.5908,-93.6208,False,Microsoft Azure Cloud (centralus),True,Iowa,success,America/Chicago,50309,1787152485,1787536226.9645,8080,http,40.113.234.46:8080,False,13184.905767441,11006,270328,3.9120760377345,40.113.234.46
True,1787536226.8231,transparent,6116.393031145,1786404170.5605,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1787008653,1787536226.8231,8181,http,124.105.40.93:8181,False,4012.7031803131,3973,8031,33.0973008997,124.105.40.93
