metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437789.4248,transparent,11144.001670993,1734050394.9465,AS23470 ReliableSite.Net LLC,RELIABLESITE,Miami,North America,,United States,US,,True,ReliableSite.Net LLC,25.8119,-80.2318,False,Bayu Prasetyo,True,Florida,success,America/New_York,33142,1787190878,1787437789.4248,3128,http,104.243.46.122:3128,False,19842.730522156,29861,214398,12.225138070655,104.243.46.122
True,1787437788.4792,transparent,7634.4102975781,1734493168.9905,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Coastal Live Channel,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1787158427,1787437788.4792,83,http,103.177.235.207:83,False,12361.846923828,48979,583596,7.7427972967632,103.177.235.207
True,1787437787.3055,transparent,5910.2235903918,1786844563.2305,AS6805 Telefonica Germany GmbH & Co.OHG,TDDE-ASN1,Offenburg,Europe,EU,Germany,DE,,False,Telefonica Germany GmbH & Co.OHG,48.4734,7.9498,False,ST Elisabeth Verein,False,Baden-Wurttemberg,success,Europe/Berlin,77652,1786843039,1787437787.3055,8080,http,5.7.135.228:8080,False,8494.7125911713,1363,4444,23.471672119855,5.7.135.228
True,1787437786.769,elite,6796.0692523298,1710702455.8962,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1787104421,1787437786.769,30389,http,91.150.189.122:30389,False,5377.7027130127,61977,947608,6.1388590361386,91.150.189.122
True,1787437786.7626,transparent,11670.738876991,1786873863.8429,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.0265,103.9259,False,PT Lintas Jaringan Nusantara,True,Riau Islands,success,Asia/Jakarta,29431,1786872758,1787437786.7626,3125,http,38.58.117.91:3125,False,862.92219161987,583,4414,11.66700020012,38.58.117.91
True,1787437786.7171,elite,5544.7585019149,1786511769.7373,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,Biznet Gamers,False,Central Java,success,Asia/Jakarta,50241,1787113296,1787437786.7171,1256,http,182.253.109.133:1256,False,5822.8030204773,2646,6787,28.050461147037,182.253.109.133
True,1787437786.0968,transparent,5644.6556800577,1776786335.2286,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1787066539,1787437786.0968,8080,http,194.124.36.132:8080,False,9362.0209693909,15091,72901,17.150422765706,194.124.36.132
True,1787437785.3058,elite,6445.4112448823,1783171578.1399,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS,Kirov,Europe,EU,Russia,RU,,False,"JSC ""Relax""",58.6035,49.6668,False,JSC Relax,True,Kirov Oblast,success,Europe/Kirov,249440,1787402402,1787437785.3058,8083,http,89.207.72.188:8083,False,8690.3512477875,15804,27945,36.124254268669,89.207.72.188
True,1787437784.4454,transparent,6966.3527974598,1785553610.9836,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,False,Central Visayas,success,Asia/Manila,6000,1787367790,1787437784.4454,9999,http,180.190.185.211:9999,False,9930.8567047119,3899,13845,21.973624887286,180.190.185.211
True,1787437784.3724,transparent,6199.2015332856,1786675078.8005,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jepara,Asia,AS,Indonesia,ID,,False,BIZNET,-6.5924,110.671,False,,False,Central Java,success,Asia/Jakarta,,1787276929,1787437784.3724,8080,http,182.253.121.223:8080,True,3137.6614570618,2358,5634,29.504504504505,182.253.121.223
True,1787437783.0602,transparent,7128.8976604713,1750609242.8993,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Cintaratu,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3715,108.679,False,PT Media Access Telematika,True,West Java,success,Asia/Jakarta,,1787155404,1787437783.0602,8080,http,103.172.17.51:8080,False,7846.821308136,19193,126329,13.189071068292,103.172.17.51
True,1787437781.7634,elite,7561.3993177837,1750616770.0185,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,-6.19445,106.823,False,Nusanet MDN,True,Jakarta,success,Asia/Jakarta,,1786962817,1787437781.7634,39843,http,150.107.136.205:39843,False,11935.333013535,17764,80555,18.067718345386,150.107.136.205
True,1787437780.8756,transparent,6178.6963354838,1776269204.2102,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Yuto,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-23.6428,-64.4716,False,Mamani Néstor Benigno,True,Jujuy,success,America/Argentina/Jujuy,4518,1787105497,1787437780.8756,999,http,181.209.125.237:999,True,9351.674079895,12434,75781,14.095108541631,181.209.125.237
True,1787437779.6026,transparent,7559.6666096066,1750674125.3188,AS141782 Search Air Network,SAN-AS-AP,Nawāb Char,Asia,AS,Bangladesh,BD,,False,Ali Muhammad Faisal,23.7146,90.3668,False,,True,Dhaka Division,success,Asia/Dhaka,1312,1787310853,1787437779.6026,8081,http,103.163.236.142:8081,False,8866.6212558746,8176,94519,7.9614392132041,103.163.236.142
True,1787437778.0038,transparent,5784.3167231479,1785990842.4481,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sucúa,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.45737,-78.171,False,UFINET,True,Morona-Santiago Province,success,America/Guayaquil,,1787200067,1787437778.0038,999,http,186.33.42.171:999,False,3830.9347629547,3561,10637,25.080997323567,186.33.42.171
True,1787437777.9813,transparent,5508.7027826621,1784336706.822,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.0144,106.054,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1787358182,1787437777.9813,8080,http,103.156.15.46:8080,False,7778.3517837524,7527,20844,26.530612244898,103.156.15.46
True,1787437777.9083,elite,6375.5506885023,1762782616.9655,AS28198 SEMPRE TELECOMUNICACOES LTDA,SEMPRE TELECOMUNICACOES LTDA,Betim,South America,SA,Brazil,BR,,False,Sempre Telecomunicacoes Ltda,-19.9644,-44.1969,False,Sempre Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,32500,1786987579,1787437777.9083,54121,http,191.5.38.6:54121,False,5066.4234161377,46916,300553,13.502211708095,191.5.38.6
True,1787437777.7241,transparent,7365.9764994628,1736435094.7459,AS8452 TE-AS,TE-AS,Giza,Africa,AF,Egypt,EG,,False,TE Data,30.0046,31.2044,False,,True,Giza,success,Africa/Cairo,,1786962833,1787437777.7241,1981,http,41.33.89.100:1981,False,10150.130271912,29066,261954,9.9876297161707,41.33.89.100
True,1787437777.2858,transparent,9083.2511214567,1777734116.3747,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1787412217,1787437777.2858,3125,http,157.66.36.145:3125,False,4571.5718269348,5671,65346,7.9854119436191,157.66.36.145
True,1787437777.0208,transparent,5054.6279161797,1781566300.4679,AS43960 Consorzio Terrecablate,ExtranetCTC,Radicondoli,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.2601,11.049,False,,True,Tuscany,success,Europe/Rome,53030,1787009384,1787437777.0208,58080,http,93.187.26.134:58080,False,5462.2759819031,17495,40763,30.030210443201,93.187.26.134
True,1787437776.8383,transparent,5686.4719693906,1783535957.8697,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1787163113,1787437776.8383,8181,http,103.80.214.14:8181,False,7259.9716186523,6420,27679,18.827531599167,103.80.214.14
True,1787437776.537,transparent,5249.956129082,1785550676.6409,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,False,Central Java,success,Asia/Jakarta,,1787363458,1787437776.537,8080,http,45.198.10.39:8080,False,5205.5685520172,2888,14163,16.937423025043,45.198.10.39
True,1787437776.1463,transparent,6064.7397879778,1787123892.4347,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,San Ramón,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-11.1242,-75.3573,False,Telcom Mikrotik Peru S.A.C,False,Junin,success,America/Lima,,1787122032,1787437776.1463,999,http,38.252.208.191:999,False,5447.4103450775,418,2543,14.116852414725,38.252.208.191
True,1787437775.9888,transparent,5220.516212299,1782990893.9307,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1787221697,1787437775.9888,8080,http,122.53.48.41:8080,True,5705.4271697998,11882,30072,28.321494970682,122.53.48.41
True,1787437774.7031,transparent,6092.7378034961,1779645693.3394,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Candi Prambanan,Asia,AS,Indonesia,ID,,False,MEGADATA,-7.75,110.494,False,,True,Central Java,success,Asia/Jakarta,,1786901618,1787437774.7031,8080,http,103.75.84.201:8080,False,3949.9323368073,13312,54089,19.750448806398,103.75.84.201
True,1787437774.2596,transparent,5971.5758831631,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8127,-108.9806,False,"Mega Cable, S.A. de C.V.",True,Sinaloa,success,America/Mazatlan,81223,1786971663,1787437774.2596,999,http,187.243.251.254:999,False,8935.665845871,16642,45909,26.605489920225,187.243.251.254
True,1787437774.1009,transparent,7198.762636774,1710549409.1435,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.7445,-74.0615,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111156,1787191238,1787437774.1009,999,http,181.225.96.137:999,False,6643.4111595154,45257,649145,6.5174063438757,181.225.96.137
True,1787437773.2315,transparent,5792.3082361635,1784820075.6667,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15159,1787237928,1787437773.2315,8080,http,103.154.119.45:8080,True,4949.0230083466,5990,15680,27.641901245962,103.154.119.45
True,1787437772.3544,transparent,5322.079406816,1785826872.4429,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.8288,112.0897,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,64134,1787034571,1787437772.3544,8080,http,160.19.19.31:8080,False,1488.308429718,3754,11947,23.9093051398,160.19.19.31
True,1787437772.1927,elite,8623.0171897638,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1787174183,1787437772.1927,3128,http,46.203.233.116:3128,True,7820.654630661,54139,42303,56.136330644325,46.203.233.116
True,1787437771.5662,transparent,5716.7020014194,1786404950.5403,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kemantren Satu,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-7.5272,108.862,False,PT Media Solusi Sukses,True,Central Java,success,Asia/Jakarta,,1787006714,1787437771.5662,1111,http,103.172.42.183:1111,False,5944.3213939667,3196,7475,29.95033267735,103.172.42.183
True,1787437774.897,transparent,5800.1380669037,1786281201.3039,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Graha Multimedia Nusantara,-6.2519,107.3543,False,,True,West Java,success,Asia/Jakarta,41371,1786882590,1787437771.4154,1111,http,150.107.104.102:1111,False,8609.8515987396,3277,8481,27.870386120088,150.107.104.102
True,1787437771.3883,transparent,5929.6052378342,1775681856.4248,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.82222,107.139,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1787175083,1787437771.3883,8080,http,103.97.140.110:8080,False,4271.9683647156,27635,84068,24.739711556538,103.97.140.110
True,1787437771.1205,transparent,7273.5974623728,1776295005.4124,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1787180339,1787437771.1205,999,http,38.172.128.139:999,False,5320.009469986,12070,60992,16.520215707208,38.172.128.139
True,1787437770.8579,transparent,6545.4123620611,1762295666.0108,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1787158430,1787437770.8579,1111,http,103.145.34.100:1111,False,11177.574396133,14112,74887,15.856357936606,103.145.34.100
True,1787437770.7569,transparent,5650.2895075711,1778057857.8735,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Panama City,North America,,Panama,PA,,False,Ufinet Panama S.A.,8.9948,-79.523,False,Ufinet Panama S.A,True,Provincia de Panamá,success,America/Panama,0832,1787127944,1787437770.7569,999,http,190.61.85.225:999,False,2999.6664524078,13754,64022,17.684118494137,190.61.85.225
True,1787437770.2412,elite,12388.902735216,1742854312.9124,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1787006880,1787437770.2412,9090,http,64.227.174.131:9090,False,11682.472467422,3089,44808,6.4492556945111,64.227.174.131
True,1787437770.0367,transparent,6085.9112142238,1732782996.6099,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1787180749,1787437770.0367,1111,http,103.189.249.140:1111,False,3774.3558883667,20984,127538,14.128546612623,103.189.249.140
True,1787437769.6102,elite,6141.292377642,1787269973.4049,AS265724 Teneda Corporación CIA. LTDA,Teneda Corporacion CIA. LTDA,Ambato,South America,SA,Ecuador,EC,,False,Teneda Corporación CIA. LTDA,-1.2484,-78.6133,False,Teneda Corporación CIA. LTDA,True,Tungurahua Province,success,America/Guayaquil,,1787268728,1787437769.6102,1256,http,45.6.224.76:1256,False,11033.333778381,628,1213,34.111895708854,45.6.224.76
True,1787437768.5247,transparent,6119.7248737779,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1786983272,1787437768.5247,8080,http,185.118.153.110:8080,False,7478.4367084503,10955,23788,31.531531531532,185.118.153.110
True,1787437760.2506,transparent,6102.3196951107,1786226374.7785,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,False,Central Visayas,success,Asia/Manila,6000,1787435380,1787437768.2776,8082,http,180.190.186.161:8082,False,2013.9510631561,1080,9540,10.169491525424,180.190.186.161
True,1787437768.2129,transparent,5729.5672285604,1785708382.6587,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1786916811,1787437768.2129,999,http,38.75.82.44:999,False,2743.0171966553,2510,13215,15.961844197138,38.75.82.44
True,1787437767.6969,transparent,6222.1791164398,1776513986.5792,AS271159 Viana Telecom LTDA,Viana Telecom LTDA,Timon,South America,SA,Brazil,BR,,False,Viana Telecom LTDA,-5.2006,-42.8783,False,Viana Telecom LTDA,True,Maranhão,success,America/Fortaleza,65630,1787402168,1787437767.6969,8095,http,179.48.25.1:8095,False,10338.006973267,25664,71855,26.316922856059,179.48.25.1
True,1787437767.4099,transparent,5545.86158958,1787002983.2437,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,ARGON,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1787002353,1787437767.4099,4545,http,45.64.96.154:4545,False,3213.6392593384,798,3429,18.878637331441,45.64.96.154
True,1787437767.3627,transparent,5367.0418299374,1783229665.8637,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17135,1786857923,1787437767.3627,8446,http,103.247.21.83:8446,False,12590.958356857,6721,30174,18.216560509554,103.247.21.83
True,1787437766.8939,transparent,12153.856014864,1785264987.4335,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,True,Netgrid Host LTD,54.3521,18.6484,False,Ipxo,True,Pomerania,success,Europe/Warsaw,80-886,1787077791,1787437766.8939,3128,http,188.255.163.206:3128,True,13840.400695801,4614,12782,26.523338698551,188.255.163.206
True,1787437764.7266,transparent,8019.1872627368,1750602583.492,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC Vimpelcom HQ,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1787346311,1787437764.7266,8080,http,87.229.205.227:8080,False,13137.026309967,10369,76609,11.921405412863,87.229.205.227
True,1787437763.9409,transparent,7464.1654560948,1750609458.4454,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500001,1786960955,1787437763.9409,83,http,103.48.69.54:83,False,11228.444337845,2572,25435,9.1834184311065,103.48.69.54
True,1787437763.6829,transparent,11323.665117333,1778039701.5213,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.746,90.382,False,,True,Dhaka Division,success,Asia/Dhaka,1205,1787109552,1787437763.6829,12331,http,182.160.109.155:12331,True,10689.319849014,9999,63901,13.530446549391,182.160.109.155
True,1787437763.0208,transparent,12278.162804652,1732823703.3798,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Mega Artha Lintas Data,-7.6453,110.6956,False,,True,Central Java,success,Asia/Jakarta,57424,1787161979,1787437763.0208,3125,http,103.105.53.68:3125,False,21733.988046646,8024,224164,3.4558202835633,103.105.53.68
True,1787437762.9688,transparent,7608.3548545767,1754962210.374,AS10834 Telefonica de Argentina,Telefonica de Argentina,Lomas de Zamora,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.7574,-58.4028,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1828,1787043797,1787437762.9688,8080,http,200.70.35.2:8080,False,7300.9631633759,128012,283542,31.104545211564,200.70.35.2
True,1787437762.8869,transparent,6305.9950074012,1785481196.6181,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1787293246,1787437762.8869,999,http,45.167.125.62:999,True,13588.364362717,5280,13997,27.390154069617,45.167.125.62
