metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726905.7651,elite,6879.8391475771,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Advantus Corporate Infoserv Private Ltd,19.0748,72.8856,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1786499532,1786726905.7651,9292,http,124.108.19.6:9292,False,1678.5032749176,63568,949122,6.2771430546367,124.108.19.6
True,1786726905.5611,transparent,5378.3517253712,1786594806.3527,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.28862,106.718,False,,False,Banten,success,Asia/Jakarta,,1786593835,1786726905.5611,8080,http,103.145.176.162:8080,False,1751.0776519775,419,885,32.131901840491,103.145.176.162
True,1786726905.0928,transparent,5475.9982324881,1782533921.2992,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1786162458,1786726905.0928,7777,http,113.192.30.27:7777,False,7550.9510040283,9757,29456,24.882054420728,113.192.30.27
True,1786726904.9364,transparent,5549.1691122156,1772920360.8662,AS153156 PT Alsavanet Global Media,IDNIC-ALSAVA-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,False,PT Alsavanet Global Media,-6.1351,105.905,False,Indonesia Network Information Center,False,Banten,success,Asia/Jakarta,,1786402779,1786726904.9364,8080,http,160.191.63.29:8080,True,4893.8403129578,14502,91401,13.693663069035,160.191.63.29
True,1786726904.894,transparent,5988.5659739167,1777913069.275,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7559,111.038,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,,1786353894,1786726904.894,8080,http,103.162.16.69:8080,False,3075.5112171173,7524,21381,26.030098598858,103.162.16.69
True,1786726904.7922,transparent,6804.7811089374,1776269096.4005,AS265125 V. GRAZIOLI & CIA. LTDA. - ME,V. GRAZIOLI CIA. LTDA. - ME,Ubiratã,South America,SA,Brazil,BR,,False,V. GRAZIOLI & CIA. LTDA. - ME,-24.5024,-53.0166,False,V. GRAZIOLI & CIA. LTDA. - ME,True,Paraná,success,America/Sao_Paulo,85440,1786549455,1786726904.7922,8589,http,143.208.84.2:8589,False,4221.4224338531,12703,70496,15.268212358322,143.208.84.2
True,1786726871.7848,transparent,3175.3364891893,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,Tokyo,success,Asia/Tokyo,102-0082,1786725369,1786726904.5521,3128,http,47.79.33.142:3128,False,9308.121919632,11791,8002,59.571565705047,47.79.33.142
True,1786726904.4778,transparent,5342.2887644415,1786256130.4413,AS134129 PT IDN NUSANTARA NETWORK,IDNIC-IDNNUNET-ID,Cicurug,Asia,AS,Indonesia,ID,,False,PT IDN NUSANTARA NETWORK,-6.78139,106.783,False,PT IDN NUSANTARA NETWORK,True,West Java,success,Asia/Jakarta,,1786254322,1786726904.4778,1111,http,165.99.192.105:1111,False,2171.911239624,1286,3354,27.715517241379,165.99.192.105
True,1786726904.2994,transparent,7223.3644195235,1778693356.5867,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,6.2529,-75.5646,False,UFINET,True,Antioquia,success,America/Bogota,050001,1786556246,1786726904.2994,999,http,190.60.37.145:999,True,2490.3283119202,10145,56025,15.331721323863,190.60.37.145
True,1786726904.1301,transparent,7966.3370938225,1750274885.2605,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Dullu,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.82,81.5829,False,Ewnet MNR,True,Karnali Pradesh,success,Asia/Kathmandu,,1786385021,1786726904.1301,8088,http,103.114.25.81:8088,False,3291.5661334991,3898,51439,7.0441115347778,103.114.25.81
True,1786726903.6856,elite,3782.834849827,1786153672.0989,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786151259,1786726903.6856,49453,socks5,216.106.179.216:49453,True,3660.2518558502,3873,10178,27.563874457334,216.106.179.216
True,1786726896.4594,elite,1323.9038300401,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1786242119,1786726903.6737,50000,socks4,140.82.62.31:50000,True,4061.4838600159,31483,73557,29.972391469916,140.82.62.31
True,1786726903.4368,transparent,6069.4819405867,1782533968.7207,AS329261 NEXT THING NETWORKS Limited,NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,False,NEXT THING NETWORKS Limited,-1.2841,36.8155,False,Mlg1,True,Nairobi County,success,Africa/Nairobi,00100,1786162727,1786726903.4368,8080,http,102.213.179.210:8080,False,1645.4656124115,11078,28831,27.758149790774,102.213.179.210
True,1786726903.4116,transparent,6758.9137285241,1783199497.7491,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Pilsen,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",49.7307,13.4206,False,CZ.CZNET,True,Plzeň Region,success,Europe/Prague,326 00,1786222080,1786726903.4116,8082,http,90.181.120.18:8082,True,7514.55950737,9362,23593,28.408435745714,90.181.120.18
True,1786726903.0131,transparent,5769.3931314187,1785721396.1841,AS149717 PT Trans Koneksi Nusantara,IDNIC-TCON-AS-ID,Pancur Biru Lestari II,Asia,AS,Indonesia,ID,,False,PT Trans Koneksi Nusantara,1.03072,104.055,False,PT Trans Koneksi Nusantara,True,Riau Islands,success,Asia/Jakarta,,1786323740,1786726903.0131,8080,http,103.186.88.90:8080,True,3535.4306697845,3225,7021,31.475697833301,103.186.88.90
True,1786726902.8969,elite,4380.5874992307,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1786251966,1786726902.8969,1080,socks4,72.56.106.48:1080,True,1506.587266922,116594,166728,41.152469628197,72.56.106.48
True,1786726893.529,elite,10046.476736951,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1786193818,1786726902.8335,7301,socks4,172.86.75.243:7301,True,12940.958023071,136188,263265,34.093623029493,172.86.75.243
True,1786726902.5269,transparent,7764.9569144616,1786718331.4202,AS134129 PT IDN NUSANTARA NETWORK,IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,False,PT IDN NUSANTARA NETWORK,-6.4,106.819,False,PT IDN NUSANTARA NETWORK,True,West Java,success,Asia/Jakarta,,1786715277,1786726902.5269,1111,http,165.99.192.31:1111,False,9703.9458751678,39,60,39.393939393939,165.99.192.31
True,1786726745.9144,elite,4720.6173579298,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1786376356,1786726902.5124,80,http,103.151.20.131:80,False,4504.6665668488,133718,100362,57.124914559125,103.151.20.131
True,1786726902.4592,transparent,3932.2738635716,1786404502.7409,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1786402908,1786726902.4592,18080,http,103.132.55.142:18080,False,6396.8899250031,812,2290,26.176660219213,103.132.55.142
True,1786726898.3772,elite,12507.576240907,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1786571792,1786726902.4451,1080,socks4,47.88.94.79:1080,True,10592.370271683,263419,115323,69.551040021967,47.88.94.79
True,1786726901.9847,elite,5789.4565342907,1784027657.5035,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1786444810,1786726901.9847,6321,http,103.118.85.144:6321,False,7379.6558380127,5273,17941,22.714741104506,103.118.85.144
True,1786726901.9491,transparent,5567.0732370419,1782945227.7619,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1786410958,1786726901.9491,8080,http,160.19.19.108:8080,False,6232.1991920471,1983,8497,18.921755725191,160.19.19.108
True,1786726901.8613,elite,3334.5319162792,1786679473.9581,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1786677871,1786726901.8613,5678,socks4,171.6.27.80:5678,True,1999.4807243347,1151,760,60.230245944532,171.6.27.80
True,1786726901.7965,transparent,5483.5386708779,1739113124.4635,AS12479 Orange Espagne SA,UNI2-AS,Madrid,Europe,EU,Spain,ES,,False,Uni2,40.3722,-3.6863,False,,True,Madrid,success,Europe/Madrid,28041,1786438488,1786726901.7965,3128,http,90.174.128.42:3128,False,2793.0560112,69058,512552,11.873592269734,90.174.128.42
True,1786726901.7728,transparent,6522.4794674775,1766618485.0971,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tajrīsh,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.8044,51.4256,False,Respina,True,Tehran,success,Asia/Tehran,,1786665334,1786726901.7728,8080,http,81.12.70.99:8080,False,3525.918006897,21972,53253,29.208374875374,81.12.70.99
True,1786726901.6191,transparent,6059.1259983554,1750610159.1234,AS38783 PT. Simaya Jejaring Mandiri,SIMAYA-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,True,NOC SIMAYA,-7.11694,107.502,False,,True,West Java,success,Asia/Jakarta,,1786375983,1786726901.6191,8080,http,115.178.49.111:8080,False,4400.0289440155,7049,26634,20.927470830983,115.178.49.111
True,1786726901.6185,transparent,5927.4812676772,1750609506.4307,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Kayu Agung,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-3.392,104.831,False,CV Buana,True,South Sumatra,success,Asia/Jakarta,,1786441017,1786726901.6185,8181,http,103.122.1.14:8181,False,2020.2074050903,24714,376578,6.1586076971382,103.122.1.14
True,1786726855.5797,elite,13227.975846293,1780067085.3735,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,True,Flevoland,success,Europe/Amsterdam,8254,1786717306,1786726901.445,8008,socks5,93.115.18.235:8008,True,6537.1940135956,36218,61793,36.952995071982,93.115.18.235
True,1786726901.4082,anonymous,6769.3924142021,1710635870.9076,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62218,1786355312,1786726901.4082,8080,http,103.154.230.188:8080,False,3893.8074111938,17579,536337,3.1735858866687,103.154.230.188
True,1786726901.3812,transparent,6289.9865240798,1747500542.3286,AS328556 SYSCODES COMMUNICATIONS LIMITED,SYSCODES-COMMUNICATIONS-AS,Lagos,Africa,AF,Nigeria,NG,,False,Syscodes Communications,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1786385032,1786726901.3812,8080,http,102.36.133.62:8080,False,5332.0426940918,14019,43471,24.385110453992,102.36.133.62
True,1786726901.3001,elite,6885.0037754564,1725132613.4662,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786355859,1786726901.3001,90,http,51.254.132.238:90,False,3175.4932403564,30047,160606,15.760045737544,51.254.132.238
True,1786726901.263,transparent,5987.4749999564,1781470661.9496,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Muktisari,Asia,AS,Indonesia,ID,,False,PT EXA TELEKOMUNIKASI NUSANTARA,-8.2066,113.697,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1786308232,1786726901.263,8081,http,163.227.146.108:8081,False,9447.7500915527,12457,37165,25.103784611664,163.227.146.108
True,1786726901.2615,elite,11418.989651478,1782895986.2694,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1786523897,1786726901.2615,9053,socks5,43.242.227.10:9053,True,26184.741735458,16543,45620,26.612293486479,43.242.227.10
True,1786726901.0055,transparent,4951.6231923776,1710703517.9255,AS35549 A1 Hrvatska d.o.o.,METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,False,A1 Hrvatska d.o.o,45.8293,15.9793,False,METRONET,True,City of Zagreb,success,Europe/Zagreb,10000,1786540276,1786726901.0055,80,http,212.92.204.54:80,False,1856.9414615631,48102,683724,6.5728738798567,212.92.204.54
True,1786726900.9653,transparent,6369.8177227952,1785094218.2667,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1786302920,1786726900.9653,8081,http,119.93.151.254:8081,False,764.25981521606,3934,10679,26.921234517211,119.93.151.254
True,1786726900.7337,transparent,6001.959593257,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,False,Telia Lietuva,55.7158,21.111,False,"Telia Lietuva, AB",True,Klaipėda County,success,Europe/Vilnius,91001,1786498430,1786726900.7337,53281,http,88.119.139.237:53281,False,8396.3441848755,89672,936503,8.7384705337784,88.119.139.237
True,1786726900.7155,elite,4085.1250340981,1786150279.5186,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786148378,1786726900.7155,49455,http,216.106.179.216:49455,False,7389.7521495819,904,4172,17.809298660362,216.106.179.216
True,1786726900.6811,elite,8136.2493857806,1750602900.1657,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2374,106.8181,False,Javadigital,True,Jakarta,success,Asia/Jakarta,12710,1786371405,1786726900.6811,8080,http,103.76.149.67:8080,False,14748.783111572,9160,34685,20.891777853803,103.76.149.67
True,1786726900.4643,elite,5140.2356879398,1785563804.2151,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,False,California,success,America/Los_Angeles,90009,1786166568,1786726900.4643,1080,socks5,204.152.192.13:1080,True,2059.2610836029,30757,18201,62.823236243311,204.152.192.13
True,1786726900.3935,elite,4199.1838200856,1786190366.0634,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786191340,1786726900.3935,49191,socks5,216.106.179.216:49191,True,3901.8356800079,2022,8726,18.812802381838,216.106.179.216
True,1786726900.3091,transparent,12735.276439786,1781430635.7486,AS154191 PT WIFIKCB LINTAS DATA,IDNIC-WLD-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT WIFIKCB LINTAS DATA,-6.125,106.233,False,Indonesia Network Information Center,True,Banten,success,Asia/Jakarta,,1786266944,1786726900.3091,3125,http,45.126.250.46:3125,False,4350.6119251251,2721,38132,6.6604655716838,45.126.250.46
True,1786726899.6565,transparent,6091.6674988176,1779315612.0964,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1786573393,1786726899.6565,22311,http,103.81.175.146:22311,False,7798.779964447,20782,48898,29.824913892078,103.81.175.146
True,1786726773.3015,transparent,6062.9447137253,1781837698.4612,AS265130 FIBRA EMPRESAS LTDA,FIBRA EMPRESAS LTDA,Muqui,South America,SA,Brazil,BR,,False,Fibra Empresas Ltda,-20.951,-41.3453,False,Fibra Empresas Ltda,True,Espírito Santo,success,America/Sao_Paulo,29480-000,1786381218,1786726899.5691,3180,http,143.208.152.62:3180,False,10583.349704742,8690,21052,29.217940958913,143.208.152.62
True,1786726899.5638,elite,5134.3423122256,1786601282.9496,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,True,Moscow,success,Europe/Moscow,101000,1786597936,1786726899.5638,8118,http,194.87.187.145:8118,False,14982.422590256,203,914,18.173679498657,194.87.187.145
True,1786726581.4367,elite,2052.0438119066,1784595343.6466,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786406311,1786726899.5573,1080,http,27.155.93.29:1080,True,938.38143348694,27875,3612,88.528599104392,27.155.93.29
True,1786726899.4668,elite,3564.3283865373,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1786325323,1786726899.4668,37209,socks4,190.12.95.170:37209,True,8130.6359767914,277071,1092164,20.235459946613,190.12.95.170
True,1786726899.4551,transparent,5983.5748402234,1785306280.3956,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,True,Northern Mindanao,success,Asia/Manila,9000,1786512645,1786726899.4551,8081,http,49.149.167.96:8081,False,3729.4635772705,3273,9675,25.278035217794,49.149.167.96
True,1786726899.4362,elite,3178.1943450499,1786066287.4688,AS51740 NetPoint Ltd.,ASZZZING,Tomsk,Europe,EU,Russia,RU,,True,ZING,56.4957,84.9636,False,BW Operations LLC,False,Tomsk Oblast,success,Asia/Tomsk,634000,1786668988,1786726899.4362,8080,http,176.120.28.106:8080,True,13804.283857346,7002,2256,75.631885936487,176.120.28.106
True,1786639212.5466,elite,971.29204552144,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,New York,North America,,United States,US,,True,"GoDaddy.com, LLC",40.7128,-74.006,False,"GoDaddy.com, LLC",True,New York,success,America/New_York,10123,1786543189,1786726899.2157,80,http,97.74.87.226:80,False,404.12712097168,662807,250161,72.599149148711,97.74.87.226
True,1786726899.1595,transparent,5816.3768125928,1754836413.0506,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1786440397,1786726899.1595,8082,http,222.127.76.123:8082,False,667.70768165588,48339,337399,12.531562874283,222.127.76.123
True,1786726898.7658,anonymous,6091.7593923511,1783535925.3893,AS136865 PT Foura Inti Sinergi,FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,FISNET,-6.9613,109.1495,False,,True,Central Java,success,Asia/Jakarta,59217,1786558076,1786726898.7658,8000,http,103.102.12.22:8000,False,1555.4301738739,8854,20801,29.856685213286,103.102.12.22
True,1786726898.4888,transparent,5549.964062736,1784266231.3441,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1786682995,1786726898.4888,8181,http,38.226.242.15:8181,False,6271.0156440735,4464,16283,21.516363811635,38.226.242.15
