metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400036.9064,elite,5789.0413480898,1778971253.6562,"AS31370 OOO ""Gruppa MosLine""",MOSLINE-AS,Dmitrov,Europe,EU,Russia,RU,,False,"OOO ""Gruppa MosLine""",56.3511,37.509,False,Mosline ISP,False,Moscow Oblast,success,Europe/Moscow,141801,1781993993,1782400036.9064,1080,socks5,89.249.245.4:1080,True,4686.1038208008,2457,13530,15.368737098893,89.249.245.4
True,1782400036.6547,elite,8835.9543803227,1776088242.5997,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782135510,1782400036.6547,85,socks5,47.251.87.74:85,True,6306.0631752014,332,19902,1.6408026094692,47.251.87.74
True,1782400036.0278,elite,12283.766973203,1776118179.729,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782161679,1782400036.0278,8028,socks5,5.75.168.247:8028,True,19321.992397308,10996,18820,36.879527770325,5.75.168.247
True,1782399664.0559,elite,8489.0312758457,1777118720.23,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782134338,1782400035.6093,4165,socks5,206.123.156.211:4165,True,6602.2505760193,3093,12108,20.34734556937,206.123.156.211
True,1782400035.3629,elite,7826.3373411548,1776541356.7372,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782249012,1782400035.3629,8462,socks5,206.123.156.211:8462,True,6021.9631195068,1564,10167,13.332196743671,206.123.156.211
True,1782400035.3568,elite,12777.693754942,1777442751.6844,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782281571,1782400035.3568,8021,socks5,5.75.168.247:8021,True,19710.278272629,11727,16578,41.430842607313,5.75.168.247
True,1782398482.8112,elite,1283.0917616567,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781998087,1782400034.911,4145,socks5,184.170.245.148:4145,True,2045.4962253571,31990,5329,85.720410514751,184.170.245.148
True,1782398158.4355,elite,1270.5477367342,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781869885,1782400033.7963,4145,socks5,192.252.211.193:4145,True,933.16960334778,33074,5732,85.229088285317,192.252.211.193
True,1782400033.7513,elite,8721.4333821987,1776148690.5738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782191900,1782400033.7513,10002,socks5,47.251.87.74:10002,True,9450.5116939545,290,18203,1.5681609257557,47.251.87.74
True,1782366441.7161,elite,1989.8159727548,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128104,1782400033.221,27391,socks5,72.195.34.60:27391,True,952.22043991089,42767,2981,93.483868147241,72.195.34.60
True,1782400033.015,elite,2390.2435748905,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782147303,1782400033.015,1080,socks5,84.200.128.182:1080,True,76.35235786438,2069,504,80.411970462495,84.200.128.182
True,1782400032.3472,elite,2390.1744170606,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782271852,1782400032.3472,58367,socks5,154.219.125.240:58367,True,16655.191898346,34873,9553,78.496826182866,154.219.125.240
True,1782399808.7632,elite,1348.4874172156,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782127260,1782400032.3308,4145,socks5,104.200.152.30:4145,True,1105.4134368896,31803,8756,78.411696540842,104.200.152.30
True,1782400031.8924,transparent,5500.4423540876,1772920971.0261,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1781900490,1782400031.8924,8080,http,103.193.145.3:8080,False,4147.6209163666,11613,66371,14.891516208453,103.193.145.3
True,1782337720.9737,elite,1720.434933908,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127553,1782400031.7269,15280,socks5,184.178.172.18:15280,True,1114.3243312836,45903,1402,97.036254095762,184.178.172.18
True,1782381069.3731,elite,1871.8454143508,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127729,1782400031.2793,4145,socks5,184.181.178.33:4145,True,955.61623573303,43670,2661,94.256545293648,184.181.178.33
True,1782400026.5023,elite,9594.3593106019,1778117771.1292,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1782351499,1782400031.2574,9050,socks5,85.17.61.80:9050,True,6925.2042770386,5525,16695,24.86498649865,85.17.61.80
True,1782400031.2536,transparent,6105.6954431134,1781764690.4118,AS267919 NET&COM LTDA.,NET&COM LTDA.,Bogotá,South America,SA,Colombia,CO,,False,NET&COM LTDA.,4.6115,-74.0833,False,NET&COM LTDA,False,Bogota D.C.,success,America/Bogota,111411,1782368304,1782400031.2536,999,http,45.179.201.212:999,False,4676.7063140869,716,4937,12.665841146294,45.179.201.212
True,1782400015.4907,transparent,7368.9525633147,1750610015.9162,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1781808654,1782400031.192,8090,http,103.189.250.89:8090,False,12798.246383667,6930,43215,13.819922225546,103.189.250.89
True,1782400030.8801,elite,1973.8509513767,1782344035.7705,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782342919,1782400030.8801,2031,http,116.101.9.20:2031,True,4446.2859630585,996,159,86.233766233766,116.101.9.20
True,1782400030.5614,transparent,6302.4154721376,1778028646.2474,AS132637 PT BINA INFORMATIKA SOLUSI,BITSNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,BITSNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1782260177,1782400030.5614,8080,http,103.19.58.139:8080,False,11389.336109161,8663,26437,24.680911680912,103.19.58.139
True,1782400030.0319,transparent,12138.395628354,1777678355.5057,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781911962,1782400030.0319,3128,http,5.189.138.17:3128,False,11530.457735062,7679,27700,21.704966222901,5.189.138.17
True,1782399700.3319,elite,4569.4466217466,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782304346,1782400029.7762,1080,socks5,110.235.248.137:1080,True,1599.7543334961,21444,35972,37.34847429288,110.235.248.137
True,1782400029.2142,elite,7410.024090285,1776595406.2807,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782213647,1782400029.2142,4311,socks5,206.123.156.210:4311,True,3577.4683952332,1698,8888,16.040052900057,206.123.156.210
True,1782400028.7653,elite,8492.9947565687,1776170585.7656,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782049310,1782400028.7653,4044,socks5,206.123.156.206:4044,True,7039.4847393036,1908,9663,16.489499611097,206.123.156.206
True,1782400028.619,transparent,3569.4356055343,1781707262.111,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,Flashnet,-7.2174,107.897,False,,False,West Java,success,Asia/Jakarta,44163,1782310338,1782400028.619,8090,http,103.248.8.41:8090,True,7777.4403095245,1893,4954,27.64714473492,103.248.8.41
True,1782400028.5594,transparent,7382.6037568605,1781997188.2965,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.13139,106.38,False,PT Trinity Telekomunikasi Indonesia,False,West Java,success,Asia/Jakarta,,1781994706,1782400028.5594,1123,http,103.188.169.115:1123,False,5594.1073894501,1103,3046,26.584719209448,103.188.169.115
True,1782400027.9363,elite,5600.8343997755,1780852923.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782059761,1782400027.9363,8047,http,47.238.128.246:8047,False,2362.9052639008,95,9859,0.95439019489652,47.238.128.246
True,1782392425.3309,elite,1273.3927722201,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782386557,1782400027.6155,17002,socks5,192.111.130.5:17002,True,901.02887153625,28223,4544,86.132389294107,192.111.130.5
True,1782399879.1764,elite,3420.9154685094,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1782133026,1782400025.3193,1080,socks5,103.239.52.100:1080,True,2653.0320644379,21435,17363,55.247693180061,103.239.52.100
True,1782399766.7561,elite,8262.7905969802,1776104599.3747,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781892165,1782400025.0335,4499,socks5,206.123.156.210:4499,True,4975.6600856781,1782,8528,17.284190106693,206.123.156.210
True,1782397935.5526,elite,3126.7078462136,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782128153,1782400024.7094,1080,socks5,5.255.113.177:1080,True,3297.0478534698,44749,2594,94.520837293792,5.255.113.177
True,1782399798.3947,elite,3105.536910882,1782327529.1163,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1782324019,1782400024.4477,1090,socks5,118.71.44.176:1090,True,1237.3600006104,311,281,52.533783783784,118.71.44.176
True,1782400024.3735,elite,9160.6048355434,1776631971.8564,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782073755,1782400024.3735,4853,socks5,206.123.156.211:4853,True,6297.7492809296,3745,15232,19.734415344891,206.123.156.211
True,1782337902.3897,elite,1996.4502205601,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127247,1782400024.2932,4145,socks5,174.75.211.222:4145,True,953.51529121399,42730,3024,93.390741793067,174.75.211.222
True,1782396398.0862,elite,2289.820919877,1781262256.9052,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,P.A.G.M. OU,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782400024.2492,1080,socks5,5.101.120.25:1080,True,293.0793762207,10547,1350,88.652601496176,5.101.120.25
True,1782400023.8721,transparent,5512.6600785025,1764076099.3811,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cali,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,3.4385,-76.523,False,Harinera Pardo S.A,False,Valle del Cauca Department,success,America/Bogota,760012,1782306213,1782400023.8721,999,http,190.242.46.51:999,False,679.44169044495,9005,33110,21.381930428588,190.242.46.51
True,1782207005.0476,elite,1731.5414430475,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126920,1782400023.6894,4145,socks5,184.181.217.206:4145,True,985.3618144989,45945,1438,96.965156279678,184.181.217.206
True,1782399989.4456,elite,10379.299763775,1776624843.4483,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782328039,1782400023.6514,7421,socks5,206.123.156.211:7421,True,297.38402366638,945,7777,10.83467094703,206.123.156.211
True,1782400022.8312,elite,11034.858205578,1780670377.8784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781876215,1782400022.8312,9059,socks5,165.22.37.27:9059,True,15200.642824173,5781,7593,43.225661731718,165.22.37.27
True,1782400021.9475,elite,9394.1363139926,1775652195.4496,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782305512,1782400021.9475,5848,socks5,206.123.156.210:5848,True,17293.951034546,382,3494,9.8555211558308,206.123.156.210
True,1782399547.765,elite,5111.8808544557,1780590780.3907,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781797545,1782400021.6636,8524,socks5,206.123.156.211:8524,True,8159.453868866,872,6854,11.286564845975,206.123.156.211
True,1782400020.3629,elite,4025.8819570068,1780275449.8729,AS9557 Paknet Limited Merged into PTCL,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.7984,67.1054,False,Pakistan Telecommuication company limited,True,Sindh,success,Asia/Karachi,75180,1782088047,1782400020.3629,3000,socks5,202.70.156.235:3000,True,1969.6049690247,2096,10199,17.047580317202,202.70.156.235
True,1782400020.2575,elite,10685.477890809,1776090432.0692,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782399075,1782400020.2575,8029,socks5,5.75.168.247:8029,True,2251.3992786407,4817,20218,19.241062512483,5.75.168.247
True,1782399788.0216,elite,4881.6656975398,1776527511.9388,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781969295,1782400020.075,36090,socks5,109.237.97.176:36090,True,750.40054321289,12558,22255,36.072731450895,109.237.97.176
True,1782399978.0364,elite,12275.406535288,1776092220.8823,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781879411,1782400020.0506,8026,socks5,5.75.168.247:8026,True,6386.8477344513,11387,15947,41.658740030731,5.75.168.247
True,1782400007.3872,elite,11725.011490652,1780493090.381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306979,1782400019.6066,9051,socks5,167.172.27.39:9051,True,23055.864095688,5179,8785,37.088226869092,167.172.27.39
True,1782400019.3746,elite,8817.4031437329,1776528333.5018,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782145749,1782400019.3746,4517,socks5,206.123.156.210:4517,True,5894.6661949158,3232,10443,23.63436928702,206.123.156.210
True,1782400018.2216,transparent,5896.7060198848,1771469698.0065,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Alanya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.5438,31.9998,False,TurkTelekom,True,Antalya,success,Europe/Istanbul,07400,1782358115,1782400018.2216,8080,http,88.255.63.161:8080,False,5377.9027462006,24453,172048,12.44421147984,88.255.63.161
True,1782400017.9558,elite,11332.927637963,1780550839.1424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782362135,1782400017.9558,9055,socks5,167.172.27.39:9055,True,13208.719730377,6247,7711,44.755695658404,167.172.27.39
True,1782400017.4004,elite,3934.0753717442,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1782127042,1782400017.4004,1080,socks5,202.79.26.242:1080,True,4185.0430965424,20674,17492,54.168631766494,202.79.26.242
True,1782352340.8578,elite,1886.9513980345,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782274464,1782400017.3928,22222,socks5,193.25.215.182:22222,True,965.28339385986,45933,2208,95.413472923288,193.25.215.182
