metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790456261.8847,transparent,5816.4669563783,1760280807.5109,AS59158 PT Blambangan Cahaya Timur,BLAMBANGAN-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,BLAMBANGAN,-8.1859,113.6515,False,,True,East Java,success,Asia/Jakarta,68136,1790005105,1790456472.5205,8080,http,103.224.65.89:8080,True,7906.8567752838,13549,51301,20.892829606785,103.224.65.89
True,1790456228.276,elite,2902.8470277786,1790449473.953,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790456472.4998,7325,socks5,45.74.31.47:7325,True,8144.250869751,60,14,81.081081081081,45.74.31.47
True,1790456372.6497,elite,4051.5705405689,1790449221.1657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446416,1790456472.3191,5545,socks5,45.74.31.30:5545,True,3108.6628437042,61,12,83.561643835616,45.74.31.30
True,1790456472.318,elite,11516.236133763,1790310294.4763,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1790307138,1790456472.318,37229,http,174.138.161.187:37229,False,7726.0491847992,406,511,44.274809160305,174.138.161.187
True,1790456075.8749,elite,7175.7467112414,1789889730.0942,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887215,1790456472.3105,8747,socks5,45.74.31.25:8747,True,3258.5191726685,978,2237,30.419906687403,45.74.31.25
True,1790456150.8127,elite,8031.7536552074,1789855429.3583,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789854341,1790456472.2691,11421,socks5,45.74.31.23:11421,True,4978.755235672,708,2138,24.87702037948,45.74.31.23
True,1790456357.7452,elite,7191.764643735,1789209100.9046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790415894,1790456472.2493,4360,socks5,45.74.31.40:4360,True,5496.0579872131,1567,7235,17.802772097251,45.74.31.40
True,1790456308.0854,elite,189.86784524696,1789830930.2488,AS3301 Telia Company AB,TELIANET-SWEDEN,Marieholm,Europe,EU,Sweden,SE,,False,Telia Company AB,55.8667,13.15,False,,False,Skåne County,success,Europe/Stockholm,240 30,1790433149,1790456472.2298,1080,socks5,213.67.114.78:1080,True,209.68770980835,860,3406,20.159399906235,213.67.114.78
True,1790456472.2194,elite,4377.7200920241,1790350710.9267,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790347678,1790456472.2194,18578,socks5,45.74.31.50:18578,True,6418.2968139648,280,449,38.40877914952,45.74.31.50
True,1790456472.1998,elite,7058.9655729838,1789133861.1491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790343296,1790456472.1998,5394,socks5,45.74.31.30:5394,True,4990.7665252686,1385,5818,19.228099403027,45.74.31.30
True,1790456472.1633,elite,8334.5758284671,1789600151.9184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790205416,1790456472.1633,15329,socks5,45.74.31.42:15329,True,5765.4883861542,2194,4744,31.622946093975,45.74.31.42
True,1790456210.8209,transparent,11379.366431246,1770674939.3682,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790028708,1790456472.0792,8888,http,173.212.222.244:8888,False,11996.437549591,51295,215482,19.227669551723,173.212.222.244
True,1790456472.0784,transparent,5889.1110991088,1789535023.9599,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,High Speed,True,Istanbul,success,Europe/Istanbul,34122,1790138871,1790456472.0784,8080,http,116.204.166.36:8080,False,6028.0075073242,1917,4348,30.598563447725,116.204.166.36
True,1790456201.7759,elite,8701.2437902358,1790308767.8241,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790308323,1790456472.0736,4691,socks5,45.74.31.23:4691,True,14064.59569931,227,638,26.242774566474,45.74.31.23
True,1790455685.5602,elite,6842.0313452054,1790313736.2573,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311443,1790456472.066,28628,socks5,45.74.31.42:28628,True,3547.9366779327,412,614,40.155945419103,45.74.31.42
True,1790456472.0524,elite,6172.4003216359,1789409445.9809,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790013739,1790456472.0524,9448,socks5,45.74.31.25:9448,True,3538.6803150177,382,3077,11.043654235328,45.74.31.25
True,1790449499.0923,elite,2746.1815580177,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789927505,1790456472.0265,9988,socks5,160.22.17.4:9988,True,1253.5719871521,210076,45542,82.183570797049,160.22.17.4
True,1790456442.092,elite,9081.023641995,1790450069.3291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790456472.0206,13737,socks5,45.74.31.41:13737,True,15196.267366409,57,9,86.363636363636,45.74.31.41
True,1790456290.4676,elite,8207.9204299809,1789250194.9167,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789854203,1790456471.9682,6465,socks5,45.74.31.30:6465,True,9476.3391017914,1582,4851,24.591947769314,45.74.31.30
True,1790456471.9544,elite,4190.6003993854,1790449692.0669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790456471.9544,4218,socks5,45.74.31.40:4218,True,5806.250333786,57,12,82.608695652174,45.74.31.40
True,1790406730.7236,elite,2915.9701959445,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1790406731,1790456471.9415,4145,socks5,216.105.143.146:4145,True,913.54012489319,30661,234,99.242595889302,216.105.143.146
True,1790456471.9127,elite,5972.1580823617,1790162170.1396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790158668,1790456471.9127,14910,socks5,45.74.31.25:14910,True,4537.0149612427,448,1509,22.892181911088,45.74.31.25
True,1790456238.8867,transparent,5355.2958700392,1783707035.9724,AS29399 Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,RAMTEK-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Ramtek Telekom,41.031,28.9916,False,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited,True,Istanbul,success,Europe/Istanbul,34433,1790360513,1790456471.8763,8080,http,178.250.88.50:8080,False,5741.2745952606,13414,42188,24.125031473688,178.250.88.50
True,1790455221.5601,elite,7722.9142820605,1787789362.1748,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790270508,1790456471.8516,4134,socks5,45.74.31.42:4134,True,3473.3715057373,2537,14723,14.698725376593,45.74.31.42
True,1790455435.6985,elite,3470.8239949983,1790447540.5264,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446434,1790456471.8421,5683,socks5,45.74.31.25:5683,True,2048.4654903412,87,12,87.878787878788,45.74.31.25
True,1790456196.2296,elite,7299.299233056,1789828604.2342,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431606,1790456471.8339,9403,socks5,45.74.31.42:9403,True,1672.6942062378,2231,3038,42.342000379579,45.74.31.42
True,1790456471.7821,elite,7039.6698828666,1790442031.6373,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790438629,1790456471.7821,34153,http,174.138.161.188:34153,False,2253.8301944733,31,47,39.74358974359,174.138.161.188
True,1790456471.7742,transparent,5586.8952886895,1787995312.1914,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huamantla,North America,,Mexico,MX,,False,Ientc S De RL De CV,19.3613,-97.874,False,GTT Americas,True,Tlaxcala,success,America/Mexico_City,90515,1790412011,1790456471.7742,999,http,206.135.63.146:999,False,13039.942979813,3246,12537,20.566432237217,206.135.63.146
True,1790455950.8582,elite,7048.6397070762,1790448969.7433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790456471.7722,14694,socks5,45.74.31.22:14694,True,17077.077627182,39,28,58.208955223881,45.74.31.22
True,1790455606.1871,elite,4918.8910237065,1790450251.8872,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790456471.7604,6806,socks5,45.74.31.22:6806,True,9853.8653850555,54,12,81.818181818182,45.74.31.22
True,1790455936.1945,elite,6858.9077486228,1788044721.0968,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789974611,1790456471.7467,24244,socks5,45.74.31.30:24244,True,4115.4363155365,3772,11709,24.365351075512,45.74.31.30
True,1790456252.7016,transparent,5951.9675361616,1775994498.5131,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Gachalá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.69244,-73.5204,False,TV AZTECA SUCURSAL COLOMBIA,True,Cundinamarca,success,America/Bogota,,1789909281,1790456471.6854,999,http,191.102.76.34:999,False,11560.44626236,26743,93352,22.268204338232,191.102.76.34
True,1790456219.3215,elite,6299.640224978,1790067666.7633,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790066109,1790456471.6596,7952,socks5,45.74.31.42:7952,True,10666.661024094,860,2088,29.172320217096,45.74.31.42
True,1790455766.2836,elite,1100.5976002354,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790337998,1790456471.6392,4145,socks5,192.252.211.193:4145,True,910.58135032654,101888,83975,54.818871964834,192.252.211.193
True,1790456420.5647,elite,5280.73739547,1790450186.0898,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790448403,1790456471.6173,1001,http,196.75.157.196:1001,False,5156.5618515015,52,6,89.655172413793,196.75.157.196
True,1790456065.6145,transparent,7044.533312802,1776086274.5044,AS36992 ETISALAT MISR,ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,False,Enterprise,30.0046,31.2044,False,Nile Online,True,Giza,success,Africa/Cairo,,1790044506,1790456471.5964,1976,http,154.236.179.229:1976,False,269.41442489624,4087,28125,12.687818204396,154.236.179.229
True,1790455894.9641,elite,7089.3774252671,1790448482.5236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790456471.5326,13425,socks5,45.74.31.50:13425,True,4566.6213035583,65,19,77.380952380952,45.74.31.50
True,1790449751.0228,elite,1365.5466517154,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1790428793,1790456471.514,30001,socks5,45.194.33.12:30001,True,1146.0652351379,310203,1001,99.678346036683,45.194.33.12
True,1790456471.5051,elite,2893.3671273683,1790450402.0057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456471.5051,5029,socks5,45.74.31.22:5029,True,8914.0710830688,57,10,85.074626865672,45.74.31.22
True,1790444013.1492,elite,213.50832209017,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1790127275,1790456471.4901,8888,http,159.65.230.46:8888,False,194.3199634552,456871,308448,59.696806168408,159.65.230.46
True,1790456284.5787,elite,2904.6271072622,1788593519.3975,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1790069771,1790456471.4645,40001,socks5,107.175.194.203:40001,True,1792.9842472076,9529,10844,46.772689343739,107.175.194.203
True,1790400576.0751,anonymous,1125.2948503437,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789985874,1790456471.3183,80,http,219.93.101.63:80,False,1790.5781269073,296527,38876,88.409167479122,219.93.101.63
True,1790456471.3167,elite,6852.0701172637,1789535393.3209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138846,1790456471.3167,8549,socks5,45.74.31.22:8549,True,4678.4701347351,2680,5187,34.06635312063,45.74.31.22
True,1790455948.6055,elite,6298.4120887623,1790450088.5075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790456471.3128,13958,socks5,45.74.31.22:13958,True,4985.8000278473,57,9,86.363636363636,45.74.31.22
True,1790456372.7229,transparent,7192.613705406,1779391793.8841,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Arkhangelsk,Europe,EU,Russia,RU,,False,"JSC ""North-West Telecom""",64.5459,40.5506,False,JSC North-West Telecom,True,Arkhangelskaya,success,Europe/Moscow,163000,1790278924,1790456471.2179,8080,http,91.122.216.160:8080,False,6897.6516723633,23038,71836,24.28273288783,91.122.216.160
True,1790456201.232,elite,5817.1797374661,1790169461.1741,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790166856,1790456471.2135,5158,socks5,45.74.31.22:5158,True,8252.0036697388,356,1354,20.818713450292,45.74.31.22
True,1790455609.1041,elite,7640.9893008425,1789392946.7337,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789994578,1790456471.2006,8580,socks5,45.74.31.30:8580,True,3049.0198135376,1389,4939,21.950063211125,45.74.31.30
True,1790456471.1714,elite,3689.1108716317,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1790302354,1790456471.1714,1080,socks5,103.236.190.197:1080,True,2117.3574924469,50125,66181,43.097518614689,103.236.190.197
True,1790456374.6051,elite,3238.213885806,1790155634.027,AS8416 InfoLada Ltd,INFOLINE-AS,Tolyatti,Europe,EU,Russia,RU,,False,Infoline networks,53.5323,49.3435,False,,False,Samara Oblast,success,Europe/Samara,355000,1790152388,1790456471.135,1080,socks5,81.23.187.118:1080,True,412.66179084778,1002,1497,40.096038415366,81.23.187.118
True,1790456471.1154,transparent,5675.5850626095,1782778985.6911,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Jarābulus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.8175,38.0111,False,,True,Aleppo Governorate,success,Asia/Damascus,,1790036227,1790456471.1154,8080,http,128.0.7.126:8080,False,2959.983587265,10473,50810,17.089568069448,128.0.7.126
True,1790456087.1035,elite,1150.9997111073,1789630761.0902,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1790236148,1790456471.0635,40006,socks5,103.88.234.239:40006,True,974.27272796631,6792,2269,74.958613839532,103.88.234.239
True,1790456471.0527,transparent,5495.405416786,1783813458.8047,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1789860837,1790456471.0527,8080,http,103.169.188.34:8080,False,9777.8453826904,10552,42175,20.012517306124,103.169.188.34
True,1790456471.0396,transparent,5929.1119132541,1788752391.1216,AS147087 PT Jaringan Internet Banten,IDNIC-JIB-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT. Berkat Dunia Digital Cikande,-6.3921,106.0195,False,,True,Banten,success,Asia/Jakarta,42186,1789959168,1790456471.0396,8181,http,103.69.106.94:8181,True,2199.164390564,3365,8546,28.2511963731,103.69.106.94
True,1790430329.4215,elite,1365.3740464154,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789925582,1790456471.0169,30002,socks5,45.194.33.12:30002,True,1211.8365764618,97251,69,99.929099876695,45.194.33.12
