metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783374199.4879,transparent,6379.3828862523,1710542662.4565,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,,True,Riau,success,Asia/Jakarta,29461,1782775983,1783374199.4879,8080,http,103.124.196.130:8080,False,4819.7615146637,39251,680432,5.4539290215275,103.124.196.130
True,1783374188.7046,transparent,5782.2882276338,1759238299.6444,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1782829836,1783374199.435,8080,http,113.192.31.17:8080,False,12925.271272659,34923,298001,10.489781451623,113.192.31.17
True,1783372856.705,transparent,1927.7407238713,1782732494.2742,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,151-0053,1783335919,1783374199.4235,3128,http,43.133.30.18:3128,True,2746.5033531189,11322,316,97.284756831071,43.133.30.18
True,1783374199.4065,elite,7216.3385886097,1774468179.9556,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783254741,1783374199.4065,5942,socks5,206.123.156.215:5942,True,4994.9276447296,1746,9219,15.923392612859,206.123.156.215
True,1783371467.3331,elite,3305.955041533,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782871609,1783374199.2952,3128,http,8.209.255.13:3128,True,729.03323173523,825845,241880,77.346226790606,8.209.255.13
True,1783374073.6507,elite,7822.3355449048,1775933968.0358,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783070316,1783374198.8956,7213,socks5,206.123.156.215:7213,True,1219.0685272217,1353,5909,18.631231065822,206.123.156.215
True,1783374198.889,transparent,10387.005996367,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33197,1782838514,1783374198.889,3128,http,192.73.243.98:3128,False,10409.755706787,27480,227755,10.766548474935,192.73.243.98
True,1783374198.8668,elite,3882.3017512846,1776080983.6041,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1783337435,1783374198.8668,1080,socks5,102.0.14.42:1080,True,2196.9022750854,28133,25440,52.513392940474,102.0.14.42
True,1783374205.88,elite,8148.3580727192,1783011737.722,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010679,1783374198.8601,8416,socks5,206.123.156.209:8416,True,13623.292684555,2055,2632,43.844676765522,206.123.156.209
True,1783374198.8023,transparent,5860.9233121973,1753623925.5189,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782961290,1783374198.8023,1111,http,103.145.34.153:1111,False,12569.20337677,7138,33832,17.422504271418,103.145.34.153
True,1783374107.3186,elite,8772.2646982671,1777214979.4391,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783350735,1783374198.7946,5244,socks5,206.123.156.215:5244,True,12789.745330811,2023,8222,19.746217667155,206.123.156.215
True,1783374198.5611,transparent,5903.7433924927,1758061126.0098,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1753,106.8642,False,,True,Jakarta,success,Asia/Jakarta,10520,1782857436,1783374198.5611,8080,http,36.92.199.158:8080,True,13797.383069992,35837,305154,10.509661545319,36.92.199.158
True,1783374198.293,elite,8520.6421784156,1783011680.1455,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008919,1783374198.293,8983,socks5,206.123.156.209:8983,True,12208.144426346,2077,2617,44.247976139753,206.123.156.209
True,1783374163.2879,transparent,2708.355277696,1783168188.7578,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Gulariyā,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.2058,81.3453,True,Ewnet,False,Lumbini Province,success,Asia/Kathmandu,,1783164788,1783374198.2319,8088,http,103.154.12.2:8088,False,782.39250183105,1847,913,66.920289855072,103.154.12.2
True,1783374197.9507,elite,9701.1501639458,1779402413.8405,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783204710,1783374197.9507,4402,socks5,206.123.156.209:4402,True,3210.0253105164,956,8913,9.686898368629,206.123.156.209
True,1783374140.4649,elite,8154.9014007108,1783012234.0897,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008911,1783374197.8915,9075,socks5,206.123.156.209:9075,True,737.13636398315,357,2473,12.614840989399,206.123.156.209
True,1783374047.9522,elite,6297.0962088426,1776493766.7175,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783143159,1783374197.7783,7015,socks5,206.123.156.199:7015,True,12412.169933319,608,3313,15.506248406019,206.123.156.199
True,1783374197.6134,elite,8133.0605012675,1776094297.5791,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782990756,1783374197.6134,7255,socks5,206.123.156.199:7255,True,6454.4641971588,960,3500,21.52466367713,206.123.156.199
True,1783374197.4799,transparent,7210.3298640888,1753100280.6083,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,San Borja,South America,SA,Peru,PE,,False,Telefonica Del Peru,-12.1092,-77.0163,False,PE-TDPERX12-LACNIC,True,Lima region,success,America/Lima,,1782809568,1783374197.4799,999,http,201.230.121.244:999,False,4032.5455665588,38860,334242,10.41538238873,201.230.121.244
True,1783374197.4494,transparent,10770.484136363,1782523465.5463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783128052,1783374197.4494,3128,http,68.183.139.61:3128,False,21434.253454208,4048,5897,40.703871292107,68.183.139.61
True,1783282788.4633,elite,1990.8230029774,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783338246,1783374197.4305,31034,socks5,72.49.49.11:31034,True,1193.8285827637,70754,465,99.34708434547,72.49.49.11
True,1783374196.976,elite,5012.5646799103,1710663055.6423,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1782923656,1783374196.976,80,http,108.170.12.13:80,False,2892.4446105957,76416,863062,8.1338786006697,108.170.12.13
True,1783374173.8481,elite,8372.8921177049,1783023107.7361,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021662,1783374196.8984,4581,socks5,206.123.156.212:4581,True,11450.95872879,2099,2486,45.779716466739,206.123.156.212
True,1783374196.7501,elite,5457.0871549799,1782235900.818,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782838680,1783374196.7501,1080,socks5,92.119.164.84:1080,True,1293.1985855103,15272,5196,74.614031659175,92.119.164.84
True,1783374196.7254,transparent,8194.8037851959,1779324180.8859,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,False,O'Higgins Region,success,America/Santiago,,1782949306,1783374196.7254,999,http,45.225.205.224:999,False,6316.8427944183,5994,28410,17.42239274503,45.225.205.224
True,1783374196.56,transparent,6126.5458599455,1765148749.345,AS137453 Orange Communication,ORANGE2-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Md Rofikul Islam,23.7298,90.3854,False,Maya Enterprise,True,Dhaka Division,success,Asia/Dhaka,1205,1783296513,1783374196.56,8080,http,203.223.89.185:8080,False,9319.0085887909,29272,259682,10.130332163597,203.223.89.185
True,1783374108.7644,elite,6390.579675384,1783105305.8592,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783102134,1783374196.3496,5274,socks5,206.123.156.209:5274,True,8045.6824302673,1169,2065,36.147186147186,206.123.156.209
True,1783371992.5718,transparent,1655.4280974836,1783093830.5555,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1783092544,1783374196.3037,3128,http,43.167.27.118:3128,True,3148.6005783081,4606,138,97.091062394604,43.167.27.118
True,1783374196.0827,elite,6765.5524405149,1783024892.7626,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021662,1783374196.0827,5086,socks5,206.123.156.199:5086,True,16534.255027771,937,2215,29.727157360406,206.123.156.199
True,1783374195.9305,transparent,6480.3787881721,1775257835.8604,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Noria de Camarena,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.7428,-101.438,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1783123672,1783374195.9305,999,http,38.49.142.174:999,True,10898.757219315,16178,69693,18.839887738585,38.49.142.174
True,1783374195.2499,transparent,6342.3259514176,1783208797.3083,AS139742 PT Ryndo Jaringan Nusantara,IDNIC-RYNDONET-ID,Parigi,Asia,AS,Indonesia,ID,,False,PT Ryndo Jaringan Nusantara,-0.815586,120.179,False,Indonesia Network Information Center,False,Central Sulawesi,success,Asia/Makassar,94471,1783205213,1783374195.2499,8080,http,192.42.85.26:8080,False,4387.9418373108,559,1177,32.200460829493,192.42.85.26
True,1783374195.0439,transparent,5619.3934650693,1783206024.449,AS139742 PT Ryndo Jaringan Nusantara,IDNIC-RYNDONET-ID,Parigi,Asia,AS,Indonesia,ID,,False,PT Ryndo Jaringan Nusantara,-0.815586,120.179,False,Indonesia Network Information Center,False,Central Sulawesi,success,Asia/Makassar,94471,1783205133,1783374195.0439,8080,http,192.42.85.22:8080,False,5178.9045333862,631,1148,35.469364811692,192.42.85.22
True,1783374022.4039,transparent,1655.2667191551,1783162194.2985,AS8151 UNINET,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,UNINET,False,Sinaloa,success,America/Mazatlan,82110,1783159760,1783374194.9127,999,http,187.172.57.158:999,True,11229.653358459,3412,125,96.465931580435,187.172.57.158
True,1783374194.9111,transparent,3352.7871420686,1783162240.7492,AS272051 POLINET TELECOMUNICACIONES COLOMBIA SAS,POLINET TELECOMUNICACIONES COLOMBIA SAS,Pasto,South America,SA,Colombia,CO,,False,Polinet Telecomunicaciones Colombia SAS,1.2146,-77.2785,False,Polinet Telecomunicaciones Colombia,False,Nariño,success,America/Bogota,520001,1783159733,1783374194.9111,999,http,181.233.154.205:999,True,1086.2398147583,1278,1276,50.039154267815,181.233.154.205
True,1783374194.6084,elite,10013.792084163,1776087886.3613,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1783346066,1783374194.6084,80,socks5,8.213.156.191:80,True,7505.530834198,289,24666,1.1580845521939,8.213.156.191
True,1783374194.5269,transparent,9186.0680638067,1783171762.218,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1783171044,1783374194.5269,8080,http,115.190.2.44:8080,False,9091.157913208,782,1357,36.559139784946,115.190.2.44
True,1783374194.4004,elite,4367.5625827815,1779117134.606,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1783351603,1783374194.4004,1999,socks5,103.138.145.228:1999,True,4424.7989654541,18305,18561,49.652796614767,103.138.145.228
True,1783374194.3848,elite,8056.0620568462,1783007638.3835,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783007206,1783374194.3848,9804,socks5,206.123.156.209:9804,True,4166.4025783539,1843,2755,40.082644628099,206.123.156.209
True,1783374194.318,transparent,5595.5272721414,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1783159388,1783374194.318,999,http,38.75.82.215:999,False,10376.630544662,10108,30434,24.932169108579,38.75.82.215
True,1783374194.1667,transparent,6861.1846578155,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",False,Dajabón,success,America/Santo_Domingo,,1783037947,1783374194.1667,999,http,38.50.165.123:999,False,7656.8288803101,1745,2225,43.954659949622,38.50.165.123
True,1783371202.9199,anonymous,3588.60499801,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1782843798,1783374193.6699,80,http,147.231.163.133:80,False,2347.5270271301,152478,28541,84.233146796745,147.231.163.133
True,1783374063.3422,transparent,12082.753886471,1781760877.9909,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,berbid,False,Île-de-France,success,Europe/Paris,75000,1782969501,1783374193.3169,8080,http,152.228.145.27:8080,True,7730.1399707794,6611,11237,37.040564769162,152.228.145.27
True,1782948643.7603,elite,1918.9016669216,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1783021045,1783374193.2972,1080,socks5,165.154.227.39:1080,True,1510.3623867035,35866,34,99.905292479109,165.154.227.39
True,1783374193.0962,elite,4073.6293599585,1776079074.7173,AS38493 Royal Green Communication Limited,ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Royal Green Limited,23.7729,90.3657,False,Royal Green Limited,True,Dhaka Division,success,Asia/Dhaka,1207,1782779860,1783374193.0962,1080,socks5,123.136.24.161:1080,True,2144.0103054047,25739,20654,55.480352639407,123.136.24.161
True,1783374193.068,transparent,4661.1034964516,1783175290.4629,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,District 6,False,PTE Network,35.7338,51.4021,False,,False,Tehran,success,Asia/Tehran,,1783174417,1783374193.068,6220,http,5.202.52.103:6220,False,2632.6138973236,1718,921,65.100416824555,5.202.52.103
True,1783374192.9808,elite,6542.3050178153,1777875783.7596,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1783315991,1783374192.9808,37234,http,38.127.172.243:37234,False,3273.918390274,7331,36271,16.813448924361,38.127.172.243
True,1783374020.5446,transparent,5625.1401952938,1762437468.4598,AS153141 PT Jaringan Lintas Maritim,IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Maritim,-7.6552,109.6174,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,54395,1782830025,1783374192.8323,8080,http,160.191.130.131:8080,False,5216.1176204681,27494,242849,10.170043241364,160.191.130.131
True,1783374192.8054,elite,8966.7278547918,1776103738.5564,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1783107450,1783374192.8054,6379,socks5,8.213.156.191:6379,True,9480.2041053772,242,23179,1.0332607489006,8.213.156.191
True,1783374192.4729,transparent,6360.903888602,1754062177.2357,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PRIMACOM,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1782925477,1783374192.4729,8080,http,103.141.150.191:8080,False,6350.1770496368,14955,58698,20.304671907458,103.141.150.191
True,1783374127.406,anonymous,6078.1590303515,1782609891.0825,AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV,COMUNICACION DIGITAL DE SINALOA SA DE CV,Culiacán,North America,,Mexico,MX,,False,Comunicacion Digital De Sinaloa SA De CV,24.6823,-107.2749,False,Comunicacion Digital De Sinaloa SA De CV,False,Sinaloa,success,America/Mazatlan,80020,1783213915,1783374192.45,8080,http,201.46.85.20:8080,False,5089.959859848,3484,5482,38.857907651126,201.46.85.20
