alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506582.55,elite,6608.63645779,1779357421.7772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782379235,1782506582.55,3128,http,43.155.20.204:3128,false,22329.921007156,22520,13980,61.698630136986,43.155.20.204
true,1782506582.3959,transparent,5160.9043721114,1780428317.4936,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-19.0131,-47.0679,false,"OnNet Telecomunicacoes LTDA",true,"Minas Gerais",success,America/Sao_Paulo,38740,1782239843,1782506582.3959,80,http,177.85.7.122:80,true,7977.6349067688,4635,14630,24.059174669089,177.85.7.122
true,1782506498.0068,transparent,6270.5320616042,1778044107.1863,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1782275552,1782506582.3889,12331,http,182.160.121.66:12331,true,3433.9244365692,6667,27623,19.44298629338,182.160.121.66
true,1782506582.3072,transparent,6249.2170715123,1778025099.9334,"AS263703 VIGINET C.A","VIGINET C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4873,-66.8738,false,,false,"Distrito Federal",success,America/Caracas,,1782257664,1782506582.3072,999,http,45.186.209.68:999,true,13017.916440964,7774,27501,22.038270729979,45.186.209.68
true,1782506582.2584,elite,7725.6408802029,1776586824.2077,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782202972,1782506582.2584,4236,socks5,206.123.156.210:4236,true,10450.28924942,1194,10729,10.014258156504,206.123.156.210
true,1782506582.1983,elite,11713.007853085,1779986584.8123,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782403736,1782506582.1983,22883,http,128.14.92.88:22883,false,21089.746236801,11999,14590,45.127684380759,128.14.92.88
true,1782506581.9759,transparent,5669.8702112998,1753102995.2247,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.9217,107.6071,false,,true,"West Java",success,Asia/Jakarta,40241,1782205614,1782506581.9759,8080,http,103.10.60.178:8080,true,9415.8887863159,38842,325305,10.666571467017,103.10.60.178
true,1782506581.9379,transparent,6249.3932537626,1754579636.5498,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782340756,1782506581.9379,8818,http,103.156.17.157:8818,true,10575.333595276,4810,19983,19.400637276651,103.156.17.157
true,1782308359.2984,elite,1858.2124575172,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782127391,1782506581.791,4145,socks5,72.207.33.64:4145,true,973.33335876465,44659,2475,94.749013451012,72.207.33.64
true,1782449264.2789,elite,1979.7608732918,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127247,1782506581.7463,4145,socks5,174.75.211.222:4145,true,957.72194862366,43766,3029,93.527086227161,174.75.211.222
true,1782506581.6695,transparent,7231.506408086,1780927266.315,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782133875,1782506581.6695,999,http,177.93.49.112:999,true,11868.467092514,2095,12018,14.844469637922,177.93.49.112
true,1782506581.3324,transparent,3666.7407823089,1782484847.1831,"AS17552 True Online",TRUEONLINE-AS-AP,"Khlong Luang",Asia,AS,Thailand,TH,,false,TRUEBB,14.0713,100.6539,false,,false,"Pathum Thani",success,Asia/Bangkok,12120,1782484275,1782506581.3324,8080,http,124.120.233.76:8080,true,7858.9792251587,149,122,54.981549815498,124.120.233.76
true,1782506581.3229,transparent,6770.3657882162,1724400467.8228,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Avellaneda,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-34.6602,-58.3674,false,Fibertel,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1870,1781924389,1782506581.3229,9991,http,200.49.99.78:9991,false,10747.550964355,39113,402637,8.8541029994341,200.49.99.78
true,1782506581.2799,transparent,7115.7481554961,1747219420.2413,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.1974,106.8182,false,"Mitra JDN",true,Jakarta,success,Asia/Jakarta,10240,1782138722,1782506581.2799,8080,http,103.76.151.202:8080,false,9141.8123245239,7707,107387,6.6962656611118,103.76.151.202
true,1782506581.1885,elite,2824.1239369739,1776084623.9744,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1782394832,1782506581.1885,1080,socks5,37.49.224.243:1080,true,7591.296672821,12813,16250,44.086983449747,37.49.224.243
true,1782506580.9977,elite,7259.5548999101,1772702375.0443,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782307786,1782506580.9977,11724,socks5,206.123.156.206:11724,true,12253.813266754,3318,10027,24.863244660922,206.123.156.206
true,1782506579.8268,transparent,6440.0441606015,1721543553.7333,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Juweriyah Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,400018,1782284761,1782506579.8268,58080,http,103.41.33.169:58080,false,10912.719964981,42268,443798,8.695938411656,103.41.33.169
true,1782506434.4081,elite,4637.7277538262,1748191438.954,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1782114982,1782506579.7791,38080,socks5,154.209.4.204:38080,true,2822.3791122437,19801,115176,14.669906724849,154.209.4.204
true,1782506579.5668,elite,12680.586233552,1759572577.7499,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781922965,1782506579.5668,8041,socks5,5.75.168.247:8041,true,11989.540338516,10564,17734,37.331260159729,5.75.168.247
true,1782506200.5274,elite,9176.6492883887,1780492686.4372,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1782306437,1782506579.5186,4567,socks5,45.85.93.15:4567,true,13240.02790451,2737,10584,20.546505517604,45.85.93.15
true,1782506579.492,transparent,6648.4259623561,1743617528.8754,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1782319727,1782506579.492,999,http,38.158.83.193:999,true,6819.2451000214,18414,136211,11.908811641067,38.158.83.193
true,1782506579.4893,elite,9216.1893821451,1776502162.4058,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781943300,1782506579.4893,4208,socks5,206.123.156.211:4208,true,12879.069566727,3811,16954,18.352997832892,206.123.156.211
true,1782506579.4027,transparent,5805.7012211621,1770409712.9873,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2161,106.9982,false,,true,"West Java",success,Asia/Jakarta,17121,1781902585,1782506579.4027,8080,http,101.255.211.90:8080,true,8827.9159069061,28953,199906,12.651020934287,101.255.211.90
true,1782506579.3143,transparent,9010.0044938872,1749564320.4225,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,false,"Udupi Fastnet Private Limited",13.3318,74.7454,false,"Fast Cable Services",true,Karnataka,success,Asia/Kolkata,576213,1782505545,1782506579.3143,84,http,103.171.194.52:84,false,11391.271114349,4864,43585,10.039422898305,103.171.194.52
true,1782506579.3079,transparent,12304.713650698,1772922648.027,"AS139640 PT Amana Digital Nusantara",IDNIC-ADNNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Amana Digital Nusantara",-6.1716,106.5265,false,"Indonesia Network Information Center",false,Banten,success,Asia/Jakarta,15330,1782125258,1782506579.3079,3125,http,202.6.200.253:3125,true,8975.0411510468,4044,70543,5.4218563556652,202.6.200.253
true,1782506579.2588,elite,10294.529952055,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782089678,1782506579.2588,16379,socks5,176.126.70.111:16379,true,7154.5748710632,20465,5694,78.233112886578,176.126.70.111
true,1782506448.3244,transparent,5966.5808783168,1782455700.5786,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Lipa City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",13.9394,121.1669,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4217,1782452091,1782506579.248,8080,http,112.210.217.28:8080,true,8035.4616641998,226,367,38.111298482293,112.210.217.28
true,1782506579.1606,elite,7381.3374262467,1776097747.7162,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782320180,1782506579.1606,4835,socks5,206.123.156.210:4835,true,3292.557477951,2092,9960,17.358114835712,206.123.156.210
true,1782424195.961,elite,1975.1621500296,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128104,1782506578.6233,27391,socks5,72.195.34.60:27391,true,945.61529159546,43804,2983,93.624297347554,72.195.34.60
true,1782506386.2276,elite,6836.3415495555,1776520963.9845,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781963932,1782506577.9763,10484,socks5,206.123.156.211:10484,true,12866.691827774,825,14017,5.5585500606387,206.123.156.211
true,1782506577.6201,elite,3449.5567041555,1776086843.8637,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,"Giv'on HaHadasha",Asia,AS,Israel,IL,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"Judea and Samaria Area",success,Asia/Hebron,,1782135034,1782506577.6201,1080,socks5,93.184.4.37:1080,true,9106.4336299896,9439,24799,27.568783223319,93.184.4.37
true,1782506577.5507,transparent,5878.0788257795,1781906873.446,"AS138079 PT. Fiqran Solusindo Mediatama",FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,Fastama,-6.8193,108.7284,false,,true,"West Java",success,Asia/Jakarta,45191,1781904184,1782506577.5507,1080,http,103.130.63.15:1080,false,8704.2553424835,2893,4048,41.679873217116,103.130.63.15
true,1782506443.2432,elite,4260.855686486,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1782132818,1782506577.4766,1080,socks5,113.176.118.150:1080,true,1565.9739971161,18294,19783,48.044751424745,113.176.118.150
true,1782506556.0453,elite,7459.0197869824,1776634894.4339,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782251224,1782506577.3676,7824,socks5,206.123.156.210:7824,true,1870.2192306519,297,3322,8.2066869300912,206.123.156.210
true,1782506427.8817,elite,8387.0630385751,1777198367.8624,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782152858,1782506577.2181,5651,socks5,206.123.156.211:5651,true,3986.6585731506,1688,9791,14.705113685861,206.123.156.211
true,1782491271.0038,elite,1279.2331523719,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782386557,1782506577.1979,17002,socks5,192.111.130.5:17002,true,987.87403106689,29085,4648,86.221207719444,192.111.130.5
true,1782506200.9268,elite,11782.360095904,1780493090.381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306979,1782506576.3299,9051,socks5,167.172.27.39:9051,true,12055.673599243,5421,9294,36.83995922528,167.172.27.39
true,1782501652.5075,elite,3774.3746905716,1780838429.6381,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782307863,1782506576.3168,1081,socks5,5.129.218.102:1081,true,99.013090133667,2192,1465,59.939841400055,5.129.218.102
true,1782491653.8099,elite,1305.8466550912,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782349528,1782506576.2172,4145,socks5,192.252.215.2:4145,true,1880.7332515717,28513,6414,81.635983622985,192.252.215.2
true,1782506575.8339,elite,8031.0643311507,1779509000.0934,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781924053,1782506575.8339,5194,socks5,206.123.156.210:5194,true,5280.101776123,1252,8264,13.156788566625,206.123.156.210
true,1782505471.0586,elite,5203.5712359651,1777715564.1645,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hang Hau",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3173,114.268,false,"Freezing Network Limited",false,"Sai Kung District",success,Asia/Hong_Kong,,1782174756,1782506575.795,5555,socks5,103.117.120.10:5555,true,10040.022373199,3396,1455,70.006184291899,103.117.120.10
true,1782505066.7255,elite,1012.1122239039,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782087761,1782506574.7283,1080,socks5,47.253.211.16:1080,true,974.88236427307,11430,54,99.529780564263,47.253.211.16
true,1782506554.5588,elite,8824.4215734731,1779126941.8075,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782148606,1782506574.7211,4360,socks5,206.123.156.211:4360,true,7979.8057079315,1394,8552,14.015684697366,206.123.156.211
true,1782506574.5416,elite,6448.1599579255,1779309131.9018,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781911871,1782506574.5416,10888,socks5,206.123.156.210:10888,true,6757.1699619293,672,4589,12.773237027181,206.123.156.210
true,1782506574.5279,transparent,8371.7638112159,1778902285.4255,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",false,Mérida,success,America/Caracas,,1781923401,1782506574.5279,999,http,190.97.249.23:999,false,5430.7816028595,2191,24156,8.3159372983641,190.97.249.23
true,1782506574.3265,transparent,6614.7470867981,1779117500.5936,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.2817,106.6478,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15324,1782140018,1782506574.3265,2020,http,157.20.144.82:2020,true,7826.6956806183,9096,20905,30.318989367021,157.20.144.82
true,1782506302.9329,elite,3180.0066093705,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",true,Sindh,success,Asia/Karachi,74200,1782342977,1782506574.1346,1080,socks5,103.121.120.242:1080,true,3723.8638401031,15963,6821,70.062324438202,103.121.120.242
true,1782506573.8087,elite,4579.0783375903,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1782127663,1782506573.8087,1080,socks5,103.118.85.144:1080,true,1179.8174381256,10996,23931,31.482806997452,103.118.85.144
true,1782506573.8026,elite,2967.5957117179,1780207330.3533,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,129323,1782019993,1782506573.8026,1080,socks5,193.39.168.88:1080,true,394.73867416382,8799,9707,47.54674159732,193.39.168.88
true,1782506573.6883,elite,9273.9884299461,1776078253.3307,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782130036,1782506573.6883,100,socks5,8.211.200.183:100,true,6070.9140300751,297,19201,1.5232331521182,8.211.200.183
true,1782449372.6611,elite,1852.6234295112,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782126889,1782506573.4551,4145,socks5,98.170.57.241:4145,true,949.27334785461,44577,2774,94.141623196976,98.170.57.241
