alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178080.6689,transparent,6298.703737718,1781305522.9779,"AS138881 PT INDONESIA TRANS NETWORK",TRANSNET-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT INDONESIA TRANS NETWORK",-5.4204,105.2598,false,,false,Lampung,success,Asia/Jakarta,35144,1783118259,1783178080.6689,8080,http,103.140.188.144:8080,false,9043.8230037689,4487,14260,23.934496186056,103.140.188.144
true,1783177958.7127,transparent,3835.4095032543,1782160613.6167,"AS149933 PT Sahabat Manjur Grup",IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Sahabat Manjur Grup",-6.82222,107.139,false,"PT Sahabat Manjur Grup",false,"West Java",success,Asia/Jakarta,,1782762483,1783178080.6689,8181,http,103.191.171.142:8181,false,1345.0548648834,2480,7915,23.857623857624,103.191.171.142
true,1783178080.6664,elite,4460.8280014447,1776084740.7886,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1782829274,1783178080.6664,1080,socks5,195.19.48.214:1080,true,6084.9421024323,4549,20614,18.078130588563,195.19.48.214
true,1783178080.3471,elite,12380.972826986,1777989809.8708,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Pojok,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-8.1415,111.893,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,,1782828103,1783178080.3471,8080,http,163.223.78.210:8080,false,8936.377286911,3726,32946,10.160340314136,163.223.78.210
true,1783178080.2519,transparent,6552.9836714585,1725363029.327,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1782728916,1783178080.2519,8080,http,36.92.106.41:8080,false,11572.565555573,19753,159281,11.033099858128,36.92.106.41
true,1783177820.577,elite,2151.5766568066,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782732952,1783178079.8519,4145,socks5,72.195.114.169:4145,true,1969.6164131165,51654,7923,86.701243768568,72.195.114.169
true,1783178079.652,transparent,6869.6692570622,1778670085.0017,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782903674,1783178079.652,999,http,38.19.43.104:999,false,5861.4926338196,8441,29960,21.981198406292,38.19.43.104
true,1783176806.477,elite,3405.2770191431,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",true,Beijing,success,Asia/Shanghai,100000,1782809809,1783178079.6297,80,http,61.49.87.3:80,false,846.81820869446,132591,351612,27.383349545542,61.49.87.3
true,1783178078.0586,elite,9413.6856033644,1779691750.2228,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1782711882,1783178079.5946,1021,socks5,152.69.205.252:1021,true,26070.368528366,9769,18850,34.134665781474,152.69.205.252
true,1783178079.5484,transparent,6228.9443871166,1781694582.7355,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.4675,105.815,false,,false,Banten,success,Asia/Jakarta,,1782903861,1783178079.5484,8080,http,103.166.158.213:8080,false,3337.0881080627,1553,11188,12.188996154148,103.166.158.213
true,1783178079.4862,transparent,5723.3964990607,1782882036.4329,"AS139981 PT. Menaksopal Link Nusantara",MENAKSOPAL-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,false,"PT. Menaksopal Link Nusantara",-8.2328,111.725,false,,false,"East Java",success,Asia/Jakarta,66363,1782879409,1783178079.4862,8181,http,103.71.162.27:8181,false,2134.2902183533,223,2462,8.3054003724395,103.71.162.27
true,1783178079.4306,elite,10412.849572015,1780494587.325,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782911618,1783178079.4306,9055,socks5,158.220.123.145:9055,true,4764.6522521973,7404,16331,31.194438592795,158.220.123.145
true,1783178079.2449,elite,8770.6385645674,1783024530.4604,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783021660,1783178079.2449,5008,socks5,206.123.156.209:5008,true,4963.0093574524,1093,961,53.213242453749,206.123.156.209
true,1783177975.9377,anonymous,7760.0807507998,1710545015.1062,"AS2764 AAPT Limited",AAPT,Albury,Oceania,OC,Australia,AU,,false,"AAPT Limited",-36.0426,146.9407,false,"AAPT Limited",true,"New South Wales",success,Australia/Sydney,2641,1782869730,1783178079.1101,8000,http,61.29.96.146:8000,false,11575.71721077,90307,862838,9.4746339748936,61.29.96.146
true,1783177647.2495,transparent,4285.7112452343,1781902487.4049,"AS273300 TECNOLOGIAS FEM","TECNOLOGIAS FEM",Tehuacán,"North America",NA,Mexico,MX,,false,"Tecnologias FEM S.a.s De C.V",18.3972,-97.4495,false,"Cogent Communications",true,Puebla,success,America/Mexico_City,75875,1783112058,1783178078.6968,8080,http,38.19.111.74:8080,false,5055.4847717285,7282,8610,45.821797130632,38.19.111.74
true,1783178028.6492,elite,9693.6570499232,1782987559.6756,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782985277,1783178078.6592,7921,socks5,206.123.156.199:7921,true,5305.4835796356,934,1446,39.243697478992,206.123.156.199
true,1783178078.6337,transparent,5789.6433089103,1763752726.8162,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",false,"West Java",success,Asia/Jakarta,,1782977258,1783178078.6337,8097,http,160.19.19.139:8097,false,4514.1546726227,11533,58553,16.455497531604,160.19.19.139
true,1783178078.5798,elite,5963.8093745304,1776409130.3277,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783023979,1783178078.5798,8363,socks5,206.123.156.199:8363,true,5480.3564548492,472,3614,11.551639745472,206.123.156.199
true,1783177975.3796,elite,16874.502533494,1776901978.0429,"AS18049 Taiwan Infrastructure Network Technologie",TINP-TW,Taichung,Asia,AS,Taiwan,TW,,false,TINP,24.1182,120.679,false,"Digital United Inc.",false,Taiwan,success,Asia/Taipei,,1782950983,1783178078.5433,1111,socks5,112.105.12.235:1111,true,13182.119369507,8950,31877,21.92176745781,112.105.12.235
true,1783177170.9834,elite,4407.017108486,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1782728356,1783178078.259,80,http,34.140.137.151:80,false,11153.718709946,80809,59112,57.753303649917,34.140.137.151
true,1783178077.9113,elite,5254.1192793496,1734539889.222,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1782990501,1783178077.9113,8118,http,129.150.39.242:8118,false,671.51594161987,27453,545913,4.7880411464928,129.150.39.242
true,1783178077.9039,transparent,6996.698362067,1765123295.2359,"AS150683 FASTTEL BROADBAND (PRIVATE) LIMITED",FBL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"Transworld Enterprise Services",33.7233,73.0435,false,,true,Islamabad,success,Asia/Karachi,44000,1782665734,1783178077.9039,8080,http,103.255.66.109:8080,false,5114.9966716766,35023,256947,11.995410487379,103.255.66.109
true,1783107648.4501,elite,209.5565317168,1782795487.2681,"AS48854 team.blue Denmark A/S",team-blue-denmark,Hørsholm,Europe,EU,Denmark,DK,,true,"team.blue Denmark A/S",55.8835,12.5049,false,Zitcom,false,"Capital Region",success,Europe/Copenhagen,2970,1782792419,1783178077.8172,1080,socks5,89.188.76.72:1080,true,150.93493461609,10578,1,99.99054731071,89.188.76.72
true,1783178077.5303,transparent,10294.678726732,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1783151748,1783178077.5303,3128,http,35.194.4.51:3128,false,14089.818000793,34234,232509,12.834076245675,35.194.4.51
true,1783173962.445,elite,1061.1999008254,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782998945,1783178077.332,1080,socks5,93.177.116.84:1080,true,96.705436706543,36533,6795,84.317300590842,93.177.116.84
true,1783178050.3259,transparent,6367.3483970084,1750610845.4356,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Cerritos de Cárdenas","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",19.9694,-100.023,false,"IENTC S de RL de CV",true,México,success,America/Mexico_City,50300,1782728927,1783178077.3282,999,http,38.194.251.246:999,false,10419.829845428,22366,140380,13.74288769002,38.194.251.246
true,1783177974.1512,elite,4890.1131120553,1783040501.0159,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"China Unicom Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1783038195,1783178077.2464,1080,socks5,39.68.66.152:1080,true,2119.7164058685,1538,561,73.272987136732,39.68.66.152
true,1783178076.9321,transparent,5455.3636821328,1723981916.9547,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.18317,106.819,false,,false,Jakarta,success,Asia/Jakarta,,1782744078,1783178076.9321,8080,http,118.97.75.83:8080,false,1946.1014270782,16917,323750,4.9658464130661,118.97.75.83
true,1783178076.8268,elite,1281.7625455338,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782733865,1783178076.8268,4145,socks5,192.111.139.165:4145,true,910.5384349823,41870,11848,77.944078335009,192.111.139.165
true,1783178076.6921,elite,4959.1310241006,1783150646.8155,"AS196949 Natalia Sergeevna Filicheva",PODRYAD-AS,Vladivostok,Europe,EU,Russia,RU,,false,"ISP Podryad Nets",43.1068,131.8692,false,,true,Primorye,success,Asia/Vladivostok,690000,1783149354,1783178076.6921,2080,socks5,31.200.237.122:2080,true,5747.2500801086,121,215,36.011904761905,31.200.237.122
true,1783178076.6375,elite,4080.7663551644,1779491455.9979,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1783115700,1783178076.6375,1080,socks5,103.142.255.32:1080,true,4179.2829036713,17733,16089,52.430370764591,103.142.255.32
true,1783178076.6278,transparent,9125.5838921946,1780745336.5128,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1783160925,1783178076.6278,8103,http,196.251.222.242:8103,false,13189.862251282,4446,18531,19.349784567176,196.251.222.242
true,1783177722.1086,elite,1266.5727785648,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809647,1783178076.26,7890,socks5,144.31.222.106:7890,true,233.77704620361,8941,5956,60.018795730684,144.31.222.106
true,1783178076.099,elite,10254.258813213,1781678106.9966,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Admiralty,Asia,AS,"Hong Kong",HK,,false,GALGL,22.2792,114.164,false,,false,"Central and Western",success,Asia/Hong_Kong,96521,1782631623,1783178076.099,10808,socks5,103.254.110.225:10808,true,10393.463611603,754,1400,35.004642525534,103.254.110.225
true,1783178075.9987,elite,7191.6895391138,1776614996.3897,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782995281,1783178075.9987,4234,socks5,206.123.156.199:4234,true,6520.5643177032,603,3400,15.063702223333,206.123.156.199
true,1783178032.7439,elite,8059.5822009339,1780923081.0666,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1782736407,1783178075.9326,1080,http,92.118.234.124:1080,true,13591.923236847,27543,7743,78.056452984186,92.118.234.124
true,1783178023.5968,transparent,5957.2939291044,1781769089.3561,"AS48944 Khalij Fars Ettela Resan LTD",ASkhalijfarsonline,Bushehr,Asia,AS,Iran,IR,,false,"Khalij Fars Ettela Resan LTD",28.9703,50.8415,false,"Persian Gulf University",false,"Bushehr Province",success,Asia/Tehran,,1782977915,1783178075.8596,8080,http,185.193.209.1:8080,true,9196.8369483948,4611,10612,30.289693227353,185.193.209.1
true,1783178075.8426,elite,8435.7993322238,1778118265.8209,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1782956678,1783178075.8426,9100,socks5,95.211.190.26:9100,true,8891.6890621185,6340,22919,21.668546430158,95.211.190.26
true,1783178075.7828,transparent,7011.94706601,1782182556.4596,"AS36992 ETISALAT MISR",ETISALAT-MISR,"El Shorouk",Africa,AF,Egypt,EG,,false,Etisalat,30.1381,31.6156,false,EgyNet,false,"Cairo Governorate",success,Africa/Cairo,,1782784259,1783178075.7828,1975,http,84.36.35.206:1975,false,557.29174613953,2138,8043,20.999901777821,84.36.35.206
true,1783178075.6526,transparent,5104.5714632496,1757480180.2886,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782728366,1783178075.6526,8080,http,195.158.10.99:8080,false,698.51493835449,58241,75239,43.632753970632,195.158.10.99
true,1783178075.6318,transparent,6851.4173068073,1772092174.8177,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tirtopuro,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-8.1805,114.357,false,Temporary,true,"East Java",success,Asia/Jakarta,,1782896879,1783178075.6318,8000,http,36.92.104.123:8000,false,5090.2693271637,13516,96582,12.276335628258,36.92.104.123
true,1783176453.6175,transparent,2088.296204629,1782732564.3874,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783178075.621,3128,http,43.133.169.167:3128,true,837.60046958923,8115,275,96.722288438617,43.133.169.167
true,1783178075.4399,transparent,6374.5598892071,1743199727.5351,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"San Juan",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5961,121.0255,true,,true,"Metro Manila",success,Asia/Manila,0410,1782812170,1783178075.4399,8082,http,120.28.152.190:8082,false,6686.119556427,40420,447427,8.2853845570435,120.28.152.190
true,1783178075.3978,transparent,6259.5573096243,1745477663.2704,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1783108706,1783178075.3978,8080,http,103.171.255.178:8080,false,7920.120716095,17750,116253,13.245972105102,103.171.255.178
true,1783177711.6698,elite,473.25483133104,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1783033684,1783178075.3206,443,http,150.241.116.167:443,true,210.14976501465,34549,1998,94.533067009604,150.241.116.167
true,1783165091.6236,elite,1299.7531045449,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782809020,1783178075.2846,3128,http,8.213.151.128:3128,false,687.86215782166,420718,40409,91.23690436691,8.213.151.128
true,1783177889.229,elite,12336.323904946,1750621998.6742,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1783109714,1783178075.1039,16379,http,148.251.87.79:16379,true,13586.833000183,59081,28935,67.125295400836,148.251.87.79
true,1783178075.0356,elite,1201.0883105431,1782522466.2657,"AS215314 Helou LLC",HELOU-AS,Moscow,Europe,EU,Russia,RU,,false,"Helou LLC",55.7558,37.6173,false,"Helou LLC",false,Moscow,success,Asia/Krasnoyarsk,144700,1783124099,1783178075.0356,1080,http,91.188.213.143:1080,true,154.40821647644,8930,2017,81.574860692427,91.188.213.143
true,1783178074.8147,elite,8591.7591686636,1783010119.9813,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008138,1783178074.8147,7383,socks5,206.123.156.212:7383,true,10551.822662354,1034,1039,49.879401833092,206.123.156.212
true,1783178074.7027,transparent,7063.7437462202,1710545299.1688,"AS37119 UNITEL SA",unitel-AS,Luanda,Africa,AF,Angola,AO,,false,"UNITEL SA",-8.8371,13.2333,false,UnitelNetworkPool4,true,"Luanda Province",success,Africa/Luanda,,1782775693,1783178074.7027,8080,http,105.174.43.194:8080,false,10389.454603195,57811,610222,8.6539138036594,105.174.43.194
true,1783178074.6108,elite,7212.5552990248,1772660612.9317,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782943058,1783178074.6108,4820,socks5,206.123.156.199:4820,true,14716.476202011,782,4799,14.011825837664,206.123.156.199
true,1783169736.7325,elite,696.19625004855,1775438797.0348,"AS58256 Rayaneh Gostar Farzanegan Ahwaz Company LTD.",refatec,Ahvaz,Asia,AS,Iran,IR,,false,"Rayaneh Gostar Farzanegan Ahvaz LTD",31.2987,48.7344,false,"Rayaneh Gostar Farzanegan Ahvaz LTD",false,Khuzestan,success,Asia/Tehran,,1783158515,1783178074.525,1080,http,37.143.147.34:1080,false,529.33883666992,275,1101,19.985465116279,37.143.147.34
