alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726899.6565,transparent,6091.6674988176,1779315612.0964,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.8915,90.4023,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1786573393,1786726899.6565,22311,http,103.81.175.146:22311,false,7798.779964447,20782,48898,29.824913892078,103.81.175.146
true,1786726773.3015,transparent,6062.9447137253,1781837698.4612,"AS265130 FIBRA EMPRESAS LTDA","FIBRA EMPRESAS LTDA",Muqui,"South America",SA,Brazil,BR,,false,"Fibra Empresas Ltda",-20.951,-41.3453,false,"Fibra Empresas Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29480-000,1786381218,1786726899.5691,3180,http,143.208.152.62:3180,false,10583.349704742,8690,21052,29.217940958913,143.208.152.62
true,1786726899.5638,elite,5134.3423122256,1786601282.9496,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",true,Moscow,success,Europe/Moscow,101000,1786597936,1786726899.5638,8118,http,194.87.187.145:8118,false,14982.422590256,203,914,18.173679498657,194.87.187.145
true,1786726581.4367,elite,2052.0438119066,1784595343.6466,"AS133774 Fuzhou",CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,false,Fuzhou,26.0998,119.297,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,,1786406311,1786726899.5573,1080,http,27.155.93.29:1080,true,938.38143348694,27875,3612,88.528599104392,27.155.93.29
true,1786726899.4668,elite,3564.3283865373,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1786325323,1786726899.4668,37209,socks4,190.12.95.170:37209,true,8130.6359767914,277071,1092164,20.235459946613,190.12.95.170
true,1786726899.4551,transparent,5983.5748402234,1785306280.3956,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",8.4817,124.6467,false,"Philippine Long Distance Telephone Company",true,"Northern Mindanao",success,Asia/Manila,9000,1786512645,1786726899.4551,8081,http,49.149.167.96:8081,false,3729.4635772705,3273,9675,25.278035217794,49.149.167.96
true,1786726899.4362,elite,3178.1943450499,1786066287.4688,"AS51740 NetPoint Ltd.",ASZZZING,Tomsk,Europe,EU,Russia,RU,,true,ZING,56.4957,84.9636,false,"BW Operations LLC",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1786668988,1786726899.4362,8080,http,176.120.28.106:8080,true,13804.283857346,7002,2256,75.631885936487,176.120.28.106
true,1786639212.5466,elite,971.29204552144,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1786543189,1786726899.2157,80,http,97.74.87.226:80,false,404.12712097168,662807,250161,72.599149148711,97.74.87.226
true,1786726899.1595,transparent,5816.3768125928,1754836413.0506,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,INNOVE,10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1786440397,1786726899.1595,8082,http,222.127.76.123:8082,false,667.70768165588,48339,337399,12.531562874283,222.127.76.123
true,1786726898.7658,anonymous,6091.7593923511,1783535925.3893,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,true,"Central Java",success,Asia/Jakarta,59217,1786558076,1786726898.7658,8000,http,103.102.12.22:8000,false,1555.4301738739,8854,20801,29.856685213286,103.102.12.22
true,1786726898.4888,transparent,5549.964062736,1784266231.3441,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786682995,1786726898.4888,8181,http,38.226.242.15:8181,false,6271.0156440735,4464,16283,21.516363811635,38.226.242.15
true,1786726898.4065,transparent,5947.3802210787,1783162574.365,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10402,1786185615,1786726898.4065,999,http,149.2.82.158:999,true,6497.7285861969,7329,24617,22.94183935391,149.2.82.158
true,1786726898.398,elite,5846.6395505665,1785989534.3243,"AS21100 GREEN FLOID LLC",ITLDC-EU,Düsseldorf,Europe,EU,Germany,DE,,true,"Green Floid LLC",51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1786593794,1786726898.398,10808,http,217.12.215.163:10808,true,48.977136611938,4102,4402,48.236124176858,217.12.215.163
true,1786726897.9723,elite,4300.5841839076,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786466541,1786726897.9723,80,http,145.239.196.123:80,false,9281.9349765778,41673,92126,31.145972690379,145.239.196.123
true,1786726897.9289,elite,6316.3951808691,1786066390.0892,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Tirupati,Asia,AS,India,IN,,false,"RailTel Corporation",13.6409,79.4192,false,Railtel,false,"Andhra Pradesh",success,Asia/Kolkata,517619,1786669156,1786726897.9289,3128,http,103.246.194.251:3128,false,10159.357070923,6635,2479,72.800087777046,103.246.194.251
true,1786726897.8622,transparent,6027.0654601052,1784082645.7949,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.1677,106.7809,false,,true,Jakarta,success,Asia/Jakarta,11470,1786501336,1786726897.8622,8080,http,103.66.197.4:8080,false,7720.2677726746,3171,18328,14.749523233639,103.66.197.4
true,1786726625.4999,elite,4978.7297989664,1783535773.8141,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786558345,1786726897.7857,18255,http,113.249.101.193:18255,false,10770.465612411,24643,12966,65.524209630674,113.249.101.193
true,1786726897.6891,transparent,5984.0720782355,1757835019.3782,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1786439217,1786726897.6891,8080,http,180.190.184.82:8080,true,3759.5064640045,47579,324646,12.782322519981,180.190.184.82
true,1786726894.6946,elite,10811.957416451,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1786705733,1786726897.2652,1080,socks5,47.251.127.154:1080,true,22288.780927658,131190,22316,85.462457493518,47.251.127.154
true,1786726897.2032,elite,3665.2809789834,1786407825.0682,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1786408656,1786726897.2032,1084,http,216.22.13.244:1084,false,7070.4817771912,1665,1828,47.66676209562,216.22.13.244
true,1786726896.8664,transparent,7821.4260312881,1780251295.5326,"AS263791 REFSA TELECOMUNICACIONES","REFSA TELECOMUNICACIONES",Formosa,"South America",SA,Argentina,AR,,false,"Refsa Telecomunicaciones",-26.189,-58.1826,false,"Refsa Telecomunicaciones",true,Formosa,success,America/Argentina/Cordoba,3600,1786297825,1786726896.8664,8080,http,138.121.114.54:8080,false,6836.4379405975,15225,44922,25.312983191182,138.121.114.54
true,1786726896.7443,transparent,5613.8663192485,1737215059.6105,"AS35047 Abissnet sh.a.",AbissNet,Tirana,Europe,EU,Albania,AL,,false,"Business Custommers",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1786498634,1786726896.7443,8080,http,77.242.21.133:8080,false,9650.7253646851,58622,540694,9.7814842253502,77.242.21.133
true,1786726896.7057,transparent,5873.3151098489,1785713876.5388,"AS3356 Level 3 Parent, LLC",LEVEL3,Bogotá,"South America",SA,Colombia,CO,,false,"CTL Colombia",4.71099,-74.0721,false,ELEECOM,true,"Bogota D.C.",success,America/Bogota,111121,1786318054,1786726896.7057,8080,http,8.243.68.14:8080,false,7783.2136154175,2906,7178,28.817929393098,8.243.68.14
true,1786726877.3711,transparent,5406.5533717578,1786253926.88,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.12678,112.408,false,,true,"East Java",success,Asia/Jakarta,,1786253625,1786726896.6287,8090,http,103.158.210.27:8090,false,5534.7671508789,1516,3292,31.53078202995,103.158.210.27
true,1786726896.5775,elite,3291.7273263396,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",true,Beijing,success,Asia/Shanghai,100000,1786439145,1786726896.5775,80,http,61.49.87.3:80,false,2432.2285652161,174222,359945,32.615642673546,61.49.87.3
true,1786726687.3466,transparent,2103.7701233669,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1786706825,1786726896.3687,3128,http,1.231.81.166:3128,true,933.55393409729,277317,11142,96.137406009173,1.231.81.166
true,1786726895.9231,elite,4460.803107478,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1786464984,1786726895.9231,1080,socks4,64.188.64.135:1080,true,2717.7517414093,63493,102607,38.225767609874,64.188.64.135
true,1786726895.9031,transparent,7231.2296408136,1784869379.9509,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.06528,-73.8547,false,UFINET,true,"Santander Department",success,America/Bogota,687031,1786682312,1786726895.9031,999,http,190.60.48.137:999,false,11555.681467056,1517,12540,10.79177633919,190.60.48.137
true,1786726895.6488,transparent,6998.252727827,1786381937.1884,"AS272876 EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL)","EDWIN RAYMUNDO HERNANDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL)",Totonicapán,"North America",NA,Guatemala,GT,,false,"EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL)",14.9449,-91.4982,false,"ONC INVESTMENTS GUATEMALA",false,Totonicapán,success,America/Guatemala,08001,1786378638,1786726895.6488,999,http,181.189.27.171:999,false,8378.983259201,557,2578,17.767145135566,181.189.27.171
true,1786726895.4132,elite,9809.5370546424,1776524565.5126,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1786199113,1786726895.4132,9055,socks5,51.83.226.103:9055,true,13644.050121307,21336,72955,22.627822379654,51.83.226.103
true,1786726895.3243,transparent,4961.4793934636,1786673451.453,"AS136373 Allied It Infrastructure And Services Pvt Ltd",ALLIED-AS,Gharroli,Asia,AS,India,IN,,false,"Allied Corporation",28.6167,77.3321,false,"Allied Corporation",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110091,1786670984,1786726895.3243,1111,http,103.163.69.130:1111,false,6276.0717868805,180,322,35.856573705179,103.163.69.130
true,1786726895.3175,transparent,5874.3148906519,1755543436.2496,"AS64134 VISNETWORK SRL","VISNETWORK SRL","Puerto Plata","North America",NA,"Dominican Republic",DO,,false,"Visnetwork SRL",19.451,-70.6894,false,"Peniel Wilfi S.R.L",true,"Puerto Plata",success,America/Santo_Domingo,53000,1786373995,1786726895.3175,999,http,38.156.23.41:999,false,8506.1891078949,12509,114554,9.8447226966151,38.156.23.41
true,1786726894.9646,elite,7312.1565586347,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1786674194,1786726894.9646,9050,socks4,43.135.164.115:9050,true,5787.7323627472,102436,227289,31.067101372356,43.135.164.115
true,1786726894.9051,transparent,5687.6736970095,1783658139.4853,"AS152769 PT Gopal Network Solusindo",IDNIC-GOPALNET-AS-ID,Sragen,Asia,AS,Indonesia,ID,,true,"PT ALUCIO",-7.42639,111.022,false,,true,"Central Java",success,Asia/Jakarta,,1786680191,1786726894.9051,8080,http,117.18.16.73:8080,true,6833.6627483368,6543,20618,24.089687419462,117.18.16.73
true,1786726894.7964,transparent,6414.5407971735,1760279221.2447,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0805,111.7051,false,DBN,true,"East Java",success,Asia/Jakarta,66313,1786290122,1786726894.7964,1111,http,202.58.73.6:1111,false,5274.6484279633,32754,317142,9.3610672885657,202.58.73.6
true,1786726894.722,transparent,5968.4394752031,1775884946.3137,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1786169515,1786726894.722,8080,http,193.43.140.100:8080,false,1354.2759418488,14064,76747,15.487110592329,193.43.140.100
true,1786726894.5503,transparent,6161.8117985984,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Los Ramírez","North America",NA,Mexico,MX,,false,"Cogent Communications",21.0192,-101.645,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37470,1786531528,1786726894.5503,999,http,38.194.246.34:999,false,12279.527425766,273909,312405,46.717117449012,38.194.246.34
true,1786726894.3808,anonymous,2556.8235219306,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786440569,1786726894.3808,8091,http,183.110.216.159:8091,false,1042.3216819763,251103,155042,61.825948860629,183.110.216.159
true,1786726893.9371,transparent,7091.7197793147,1781812848.995,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5934,73.7299,false,NIXI,true,Maharashtra,success,Asia/Kolkata,,1786649068,1786726893.9371,83,http,103.49.166.193:83,false,3528.514623642,12086,34614,25.880085653105,103.49.166.193
true,1786726893.7953,elite,1038.7722788034,1785118860.3051,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1786324848,1786726893.7953,1080,socks4,104.171.133.81:1080,true,5199.0444660187,7051,44331,13.722704449029,104.171.133.81
true,1786726893.644,transparent,5234.2558048162,1786305761.0749,"AS141077 RSTNET",RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.41972,107.456,false,,true,"West Java",success,Asia/Jakarta,,1786304391,1786726893.644,8818,http,103.173.162.227:8818,false,1606.8210601807,1556,2811,35.630867872681,103.173.162.227
true,1786726744.1487,elite,6042.3484695257,1783531101.9654,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1786554328,1786726893.6367,8001,http,194.14.207.87:8001,false,4455.1019668579,26558,12296,68.353322695218,194.14.207.87
true,1786726893.5011,transparent,5899.5254230773,1748495663.0112,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1786137040,1786726893.5011,1111,http,103.145.34.133:1111,false,7644.0210342407,18440,95362,16.203581659373,103.145.34.133
true,1786726826.6291,elite,1847.4263072216,1783642486.3876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786665061,1786726893.4562,8002,http,146.190.60.147:8002,false,14908.299922943,6480,20691,23.848956608148,146.190.60.147
true,1786726883.4508,elite,11381.855088246,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1786193641,1786726893.3871,51029,socks5,43.130.38.45:51029,true,11246.868610382,50755,54495,48.223277909739,43.130.38.45
true,1786726893.2608,elite,5085.3851472268,1779117028.5154,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Md Ziaul Huque",23.7315,90.4111,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1786374707,1786726893.2608,14158,http,103.113.152.73:14158,false,10067.763090134,25373,48814,34.20140995053,103.113.152.73
true,1786726892.8743,transparent,6106.3919185094,1786359300.4835,"AS43370 OBIT-telecommunications, LLC",OBIT-KZ-AS,Urzhar,Asia,AS,Kazakhstan,KZ,,false,"Obit Telecommunications",46.1994,81.0187,false,Kasit,false,"East Kazakhstan",success,Asia/Almaty,,1786357887,1786726892.8743,8080,http,37.221.202.27:8080,false,6443.8629150391,1114,2568,30.255296034764,37.221.202.27
true,1786726892.6088,elite,5700.217124279,1786662872.8739,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1786660773,1786726892.6088,10808,socks5,140.82.23.44:10808,true,4771.7845439911,237,1058,18.301158301158,140.82.23.44
true,1786726892.6076,transparent,6351.365795599,1778877132.0463,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1786132315,1786726892.6076,999,http,45.225.205.240:999,false,4338.9141559601,9961,54970,15.340900340361,45.225.205.240
true,1786726892.5574,transparent,6121.9631999569,1777989450.5603,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1786456353,1786726892.5574,8080,http,103.80.214.43:8080,false,11881.377696991,15617,56886,21.539798353172,103.80.214.43
true,1786726892.3782,transparent,5723.7174303298,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1786173430,1786726892.3782,999,http,38.75.82.219:999,false,10278.969049454,16890,53592,23.963565165574,38.75.82.219
true,1786726748.8382,transparent,6074.9053161548,1779428746.996,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1786687486,1786726892.3147,999,http,38.19.228.244:999,false,4685.560464859,16579,49156,25.220962957329,38.19.228.244
