alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786009760.069,anonymous,588.10582480064,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1785486366,1786053773.1968,8080,http,153.72.68.0:8080,false,407.7365398407,36655,49,99.86649956408,153.72.68.0
true,1786053773.0887,elite,6218.1891889531,1776511864.3617,"AS150247 PT Pandawa Lima Java Network",IDNIC-PLJNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Pandawa Lima Java Network",-6.17018,106.64,false,,false,Banten,success,Asia/Jakarta,,1785757384,1786053773.0887,8080,http,103.189.251.17:8080,false,7733.5782051086,5826,24116,19.457618061586,103.189.251.17
true,1786053772.7672,transparent,5093.2661350642,1775268960.6841,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,,1785970344,1786053772.7672,999,http,200.125.169.112:999,false,6135.516166687,6635,69543,8.7098637401875,200.125.169.112
true,1786053772.3889,transparent,5373.1153651555,1779754319.5404,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Organization:Digital Link Company",false,Tripoli,success,Africa/Tripoli,,1785802549,1786053772.3889,9999,http,165.16.22.114:9999,false,5117.876291275,14393,40539,26.201485472948,165.16.22.114
true,1786053772.369,transparent,6999.5343897685,1710560553.3153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1785893262,1786053772.369,8080,http,36.88.170.170:8080,false,13804.664850235,71951,934365,7.1499409728157,36.88.170.170
true,1786053771.6941,elite,4021.9503103932,1784192329.8716,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1786003649,1786053771.6941,1234,http,80.85.247.71:1234,false,543.00379753113,791,11832,6.266339222055,80.85.247.71
true,1786053771.4688,elite,5936.8092221814,1785845247.9145,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,95054,1785844088,1786053771.4688,12559,http,45.77.6.232:12559,false,7422.8248596191,286,1426,16.705607476636,45.77.6.232
true,1786053771.2128,transparent,8391.4214346998,1751039368.3005,"AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)","CABLE & TV YOPAL S.A.S (INTERNET INALAMBRICO)",Yopal,"South America",SA,Colombia,CO,,false,"CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)",5.3368,-72.4002,false,,true,"Casanare Department",success,America/Bogota,850001,1785751728,1786053771.2128,4040,http,131.221.42.221:4040,false,5781.5062999725,186,2614,6.6428571428571,131.221.42.221
true,1786053770.5471,transparent,5545.5047265654,1784703910.7098,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1785911883,1786053770.5471,8080,http,131.222.249.149:8080,false,1311.9072914124,4194,7753,35.105047292207,131.222.249.149
true,1786053770.3489,transparent,6848.7883381202,1719505492.6294,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.7661,false,,true,Jakarta,success,Asia/Jakarta,11550,1786043477,1786053770.3489,8187,http,36.67.114.94:8187,true,4786.1161231995,83813,794061,9.5472698815548,36.67.114.94
true,1786053770.2968,transparent,7158.3924346675,1714227584.3725,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1785852793,1786053770.2968,8080,http,129.205.198.122:8080,false,10647.052526474,57424,583273,8.9627390170393,129.205.198.122
true,1786053769.8367,transparent,5817.3242834826,1762768646.2739,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Rodriguez,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7601,121.2,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,,1785754535,1786053769.8367,8082,http,119.93.139.196:8082,true,5209.1901302338,41928,288538,12.687538203628,119.93.139.196
true,1786053769.7515,transparent,7469.1260439824,1785094171.2903,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1785698043,1786053769.7515,5050,http,119.93.177.119:5050,false,3981.4615249634,2389,5823,29.091573307355,119.93.177.119
true,1786052242.938,elite,11245.263755423,1781625320.7869,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1785857463,1786053769.3054,3128,http,91.73.223.206:3128,false,11649.64056015,33456,19168,63.575554879903,91.73.223.206
true,1786053593.3271,transparent,3701.9717703602,1778034131.4592,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.6152,-75.606,false,UFICOL,false,"Departamento del Caquetá",success,America/Bogota,180001,1785894691,1786053769.2763,999,http,38.211.76.203:999,false,3422.2247600555,32029,46573,40.74832701458,38.211.76.203
true,1786053769.1248,transparent,7387.2914594384,1750612699.4689,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1785530508,1786053769.1248,8081,http,58.69.125.145:8081,true,3859.8754405975,15944,130095,10.917631591561,58.69.125.145
true,1786053768.854,transparent,6027.5771284295,1761453599.3064,"AS272057 DERIVALNET Y COMUNICACIONES SRL","DERIVALNET Y COMUNICACIONES SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Derivalnet Y Comunicaciones SRL",18.4851,-69.8476,false,"Derivalnet Y Comunicaciones SRL",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1785751812,1786053768.854,999,http,187.63.156.237:999,false,10456.99596405,4474,45049,9.0341861357349,187.63.156.237
true,1786053768.784,transparent,12848.228439262,1772923659.0257,"AS138871 PT. Trans Indonesia Superkoridor",IDNIC-SUPERCORRIDOR-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,SUPERCORRIDOR,-7.11694,107.502,false,,false,"West Java",success,Asia/Jakarta,,1785540857,1786053768.784,3125,http,103.135.227.90:3125,false,20121.307373047,2972,52469,5.3606536678631,103.135.227.90
true,1786053768.6942,transparent,5502.2305915684,1781680985.7397,"AS141077 RSTNET",RSTNET-AS-ID,Cikatulampa,Asia,AS,Indonesia,ID,,false,RSTNET,-7.6927,108.047,false,,true,"West Java",success,Asia/Jakarta,,1785749763,1786053768.6942,8818,http,103.156.16.186:8818,false,5825.5507946014,3758,11308,24.943581574406,103.156.16.186
true,1786053767.7665,transparent,6106.1894399475,1749044234.4078,"AS141636 PT Mega Data Perkasa",IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT Mega Data Perkasa",-6.7559,111.038,false,"PT Mega Data Perkasa",true,"Central Java",success,Asia/Jakarta,,1785766353,1786053767.7665,8080,http,103.162.17.203:8080,false,13822.098255157,4979,22197,18.321312923168,103.162.17.203
true,1786053767.7567,transparent,5799.2571717345,1780428453.6121,"AS140016 PT Trik Media Data",IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Trik Media Data",-6.3591,106.249,false,,false,Banten,success,Asia/Jakarta,,1785751083,1786053767.7567,8080,http,157.66.36.170:8080,true,10540.469646454,12713,33185,27.698374656848,157.66.36.170
true,1786053767.3373,transparent,5100.509052842,1783052237.8239,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Morazán,"North America",NA,Guatemala,GT,,false,"IFX Networks Argentina S.R.L",14.9328,-90.1431,false,"UFINET Guatemala S. A",true,"El Progreso",success,America/Guatemala,,1785470964,1786053767.3373,999,http,186.33.7.227:999,false,2328.145980835,4470,21000,17.550058892815,186.33.7.227
true,1786053596.3176,transparent,5801.8999885595,1783886805.4146,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Caruban,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.5447,111.657,false,,false,"East Java",success,Asia/Jakarta,,1785700289,1786053767.144,8080,http,103.163.80.56:8080,true,6029.7856330872,7530,12977,36.719169064222,103.163.80.56
true,1786053767.1329,elite,4849.6685813366,1783114690.2906,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81667,112.017,false,,true,"East Java",success,Asia/Jakarta,,1785532899,1786053767.1329,8080,http,43.252.107.217:8080,true,613.12055587769,6652,19710,25.233290342159,43.252.107.217
true,1786053766.9745,transparent,7059.2511622433,1776506994.7808,"AS263703 VIGINET C.A","VIGINET C.A",Sabaneta,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.75234,-69.9335,false,"Viginet C.A",true,Barinas,success,America/Caracas,,1785577743,1786053766.9745,999,http,190.97.232.182:999,false,2992.2688007355,17064,63148,21.273624894031,190.97.232.182
true,1786053766.9094,transparent,5805.4440825049,1765073431.8375,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1785749470,1786053766.9094,8080,http,103.191.196.219:8080,false,2616.0850524902,3881,20832,15.704285194027,103.191.196.219
true,1786053737.0173,elite,6322.7402814236,1784253948.0163,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1785463161,1786053766.6156,8082,http,138.124.102.98:8082,true,4220.2894687653,4691,11171,29.573824234018,138.124.102.98
true,1786053766.4243,elite,6371.9995008376,1779908599.5359,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1785955437,1786053766.4243,8082,http,115.147.61.241:8082,true,10323.216915131,11350,42381,21.123746068378,115.147.61.241
true,1786053766.3928,transparent,4958.0319323457,1781989430.6162,"AS150970 PT Kalimasada Inti Sarana",IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Kalimasada Inti Sarana",-7.35889,109.903,false,"PT Kalimasada Inti Sarana",true,"Central Java",success,Asia/Jakarta,,1785615916,1786053766.3928,7777,http,103.132.41.198:7777,false,13494.327783585,10220,28253,26.564083902997,103.132.41.198
true,1786053766.0177,transparent,3903.1967852693,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1785958810,1786053766.0177,15010,http,120.92.111.242:15010,true,7627.2001266479,31444,4200,88.216810683425,120.92.111.242
true,1786053765.5887,transparent,6976.7109301321,1710574283.2175,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1785928274,1786053765.5887,8082,http,180.191.59.109:8082,false,15441.034555435,77612,909903,7.8593236558432,180.191.59.109
true,1786053765.5298,transparent,6139.9651637566,1785724377.8327,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",false,"West Java",success,Asia/Jakarta,40112,1785722358,1786053765.5298,8080,http,38.211.24.66:8080,false,4846.6346263885,1199,2290,34.365147606764,38.211.24.66
true,1786053765.2962,transparent,6177.4417126846,1750609318.2411,"AS265561 LANTOINTERNET SA DE CV","LANTOINTERNET SA DE CV","La Cañada","North America",NA,Mexico,MX,,false,"Lantointernet SA De CV",20.5753,-100.2556,false,"NDI.COM.MX SA DE CV",true,Querétaro,success,America/Mexico_City,76246,1785768127,1786053765.2962,999,http,131.196.245.120:999,false,4082.4613571167,18819,49243,27.649789897446,131.196.245.120
true,1786053653.809,elite,7035.4834969293,1784393177.5289,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1785602910,1786053765.165,30008,http,217.182.195.221:30008,true,13240.022182465,11080,7281,60.345297097108,217.182.195.221
true,1786053652.7693,transparent,6819.2041045741,1775452599.1575,"AS328638 Letaba Networks (Pty) Ltd",LETABANETWORKS,Tzaneen,Africa,AF,"South Africa",ZA,,false,LWIC,-23.8287,30.1672,false,,false,Limpopo,success,Africa/Johannesburg,0850,1785751001,1786053765.0848,8080,http,196.6.115.165:8080,true,3243.9408302307,17710,59374,22.974936432982,196.6.115.165
true,1786053764.9734,transparent,11421.826259163,1782657657.5863,"AS49635 CLOUDI NEXTGEN SL",CLOUDING,Barcelona,Europe,EU,Spain,ES,,true,"Cloudi Nextgen SL",41.4042,2.0966,false,"Clouding VM",true,Catalonia,success,Europe/Madrid,08017,1785750454,1786053764.9734,3128,http,187.33.151.110:3128,false,11182.568073273,3549,10892,24.575860397479,187.33.151.110
true,1786053764.8768,transparent,5633.6095563114,1768181945.7295,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1785724328,1786053764.8768,1111,http,103.174.122.244:1111,false,4377.382516861,38272,257993,12.918164481123,103.174.122.244
true,1786053764.8222,transparent,6067.2777254554,1783268989.233,"AS265981 Linknet Telecomunicações LTDA","Linknet Telecomunicações LTDA",Castanhal,"South America",SA,Brazil,BR,,false,"Linknet Telecomunicações LTDA",-1.2723,-47.8563,false,"Linknet Telecomunicações LTDA",true,Pará,success,America/Belem,68740,1785685143,1786053764.8222,8080,http,181.191.14.5:8080,false,11886.541366577,9185,17451,34.483405916804,181.191.14.5
true,1786053764.6471,transparent,5920.9848147036,1761164791.4048,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1785947956,1786053764.6471,1111,http,103.22.99.95:1111,false,3461.5473747253,14775,76508,16.185927281093,103.22.99.95
true,1786053764.569,elite,7398.8664352614,1785890461.0656,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1785889578,1786053764.569,1080,http,167.179.96.140:1080,true,13576.26414299,1238,828,59.922555663117,167.179.96.140
true,1786053763.8168,transparent,5516.5538297351,1779315352.6306,"AS22646 Hargray Communications Group, Inc.",HARCOM1,Okatie,"North America",NA,"United States",US,,false,"Hargray Communications Group, Inc.",32.3521,-80.9782,false,"Hargray Communications Group, Inc.",true,"South Carolina",success,America/New_York,29909,1785966216,1786053763.8168,8080,http,67.20.129.199:8080,false,7909.2464447021,15683,45029,25.831796020556,67.20.129.199
true,1786053483.5242,transparent,10416.403966751,1785796659.4856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785795687,1786053763.6368,3128,http,47.76.82.163:3128,false,11060.956478119,685,1619,29.730902777778,47.76.82.163
true,1786053763.3296,transparent,5745.263575731,1775671001.8168,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1785958289,1786053763.3296,8080,http,102.0.21.148:8080,true,7931.5001964569,20569,75386,21.436089833776,102.0.21.148
true,1786053762.9201,elite,6687.5643898552,1784270768.8155,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785476926,1786053762.9201,10271,http,103.15.222.192:10271,false,13423.061132431,2407,11454,17.365269461078,103.15.222.192
true,1786053762.7369,transparent,5933.4002837536,1751468112.5984,"AS150964 PT Level Indodata Teknologi",IDNIC-LIT-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,false,"PT Level Indodata Teknologi",-7.0981,109.324,false,"PT Level Indodata Teknologi",true,"Central Java",success,Asia/Jakarta,,1785771655,1786053762.7369,8182,http,103.231.236.235:8182,false,10085.360765457,22493,119996,15.785779954944,103.231.236.235
true,1786050983.2207,elite,2032.5993234797,1786036184.407,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1786035167,1786053762.5365,2222,http,91.98.96.52:2222,true,33.917903900146,258,23,91.814946619217,91.98.96.52
true,1786033107.9033,elite,436.07576793348,1785813419.5531,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00221,1785813220,1786053762.3504,11112,http,144.31.75.120:11112,true,199.92995262146,3551,276,92.788084661615,144.31.75.120
true,1786053610.9783,transparent,5980.5726176073,1785092981.324,"AS28387 Computadoras y Servicios Especiales SA de CV","Computadoras y Servicios Especiales SA de CV","Puebla City","North America",NA,Mexico,MX,,false,"Computadoras y Servicios Especiales SA de CV",18.9609,-98.226,false,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",false,Puebla,success,America/Mexico_City,72590,1785694318,1786053762.345,999,http,201.139.180.44:999,false,13414.568901062,2370,5806,28.987279843444,201.139.180.44
true,1786053761.9288,elite,6461.0105869576,1740046796.8821,"AS215116 LLC IT Business",IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,false,"Address AS 57191",55.6717,37.6595,false,,true,Moscow,success,Asia/Krasnoyarsk,,1786019710,1786053761.9288,8080,http,185.103.134.36:8080,false,9628.0679702759,31677,509782,5.850304455185,185.103.134.36
true,1786053761.831,transparent,6766.6412114941,1719859188.9481,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKL,true,Tripoli,success,Africa/Tripoli,218,1785893309,1786053761.831,19000,http,102.38.13.9:19000,false,6124.0153312683,73467,794442,8.4648275337622,102.38.13.9
