alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468503.675,elite,8362.184166525,1789882202.3536,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789879727,1790468767.2382,12057,socks5,45.74.31.23:12057,true,3982.5046062469,933,2034,31.445904954499,45.74.31.23
true,1790468767.2341,transparent,5739.17842139,1763601913.338,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.4751,107.0682,false,Solusinet,true,"West Java",success,Asia/Jakarta,16830,1790216365,1790468767.2341,8080,http,103.165.123.109:8080,false,7757.6289176941,53724,310812,14.737639080914,103.165.123.109
true,1790468767.2207,elite,9289.2413390017,1790282836.6295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790282413,1790468767.2207,4465,socks5,45.74.31.23:4465,true,14445.501089096,428,821,34.267413931145,45.74.31.23
true,1790468767.2148,transparent,5791.0849723898,1787771814.2346,"AS3216 PJSC Vimpelcom",SOVAM-AS,Novlyanka,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.6075,48.5919,false,"SOVINTEL EDN Static",true,"Tatarstan Republic",success,Europe/Moscow,,1790188706,1790468767.2148,3128,http,212.44.134.166:3128,true,4930.2279949188,5141,14263,26.494537208823,212.44.134.166
true,1790468639.9688,elite,3059.3786239624,1790468639.9688,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468767.1979,11954,socks5,45.74.31.40:11954,true,3547.6622581482,3,0,100,45.74.31.40
true,1790468767.1795,elite,6437.1357216179,1789267156.5279,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789871593,1790468767.1795,15416,socks5,45.74.31.50:15416,true,4579.5772075653,2394,5907,28.839898807373,45.74.31.50
true,1790468427.4534,elite,2575.4688939706,1789394299.4092,"AS42322 MTS PJSC",LLC-ZHANR-AS,Vladimir,Europe,EU,Russia,RU,,false,CJSC-ZHANR,56.1428,40.3896,true,"CJSC COMSTAR-Regions",false,"Vladimir Oblast",success,Europe/Moscow,600000,1789996821,1790468767.103,1080,socks5,109.201.65.165:1080,true,7665.0147438049,6599,5121,56.305460750853,109.201.65.165
true,1790468767.0032,elite,8082.3075331874,1790125484.0656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790121560,1790468767.0032,9781,socks5,45.74.31.23:9781,true,833.24837684631,473,1838,20.467330160104,45.74.31.23
true,1790462667.0548,elite,1868.9373413352,1790361586.9922,"AS10971 Cass Cable TV, Inc.",CASSCOMM,Havana,"North America",NA,"United States",US,,false,"Cass Cable TV, Inc.",40.3003,-90.0659,false,"Cass Cable TV, Inc.",false,Illinois,success,America/Chicago,62644,1790357601,1790468766.9811,5999,http,24.52.147.103:5999,true,326.71880722046,1075,84,92.752372735116,24.52.147.103
true,1790468766.95,elite,4259.2568683083,1790186076.5414,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790183825,1790468766.95,9050,http,145.220.227.5:9050,false,8260.4112625122,1938,688,73.800456968774,145.220.227.5
true,1790468766.9474,elite,8581.079389654,1789534115.4458,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138713,1790468766.9474,10593,socks5,45.74.31.22:10593,true,8051.1958599091,2469,5341,31.613316261204,45.74.31.22
true,1790468766.9131,anonymous,6195.4298211646,1776589451.7286,"AS142307 PT CYB Media Group",CYB-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT CYB Media Group",-6.2374,106.8181,false,CYB,true,Jakarta,success,Asia/Jakarta,12710,1789983158,1790468766.9131,8081,http,103.168.44.83:8081,false,9059.8652362823,13717,64523,17.531952965235,103.168.44.83
true,1790468616.9569,elite,10810.481088553,1788999695.5474,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790206411,1790468766.8889,35127,http,174.138.165.211:35127,false,8317.8262710571,335,6529,4.8805361305361,174.138.165.211
true,1790468766.8841,elite,5095.1755638664,1790447811.0066,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446429,1790468766.8841,8109,socks5,45.74.31.25:8109,true,11509.474515915,141,56,71.573604060914,45.74.31.25
true,1790468766.8715,elite,7921.4084438362,1787373796.6241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790397212,1790468766.8715,8443,socks5,45.74.31.30:8443,true,4429.7864437103,4655,17533,20.979808905715,45.74.31.30
true,1790466903.7886,elite,651.32238167381,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1789991296,1790468766.8034,80,http,185.88.177.40:80,false,329.88023757935,56363,26152,68.306368539054,185.88.177.40
true,1790468618.6358,transparent,5683.5428236727,1786637532.3192,"AS154503 PT Trimafa Computindo Networking",IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,false,"PT Trimafa Computindo Networking",-7.0786,113.4893,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,69353,1790264265,1790468766.7934,8080,http,198.15.30.70:8080,false,8100.9743213654,6826,22774,23.060810810811,198.15.30.70
true,1790463155.1097,elite,2675.1200476678,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7794,-117.1366,false,"Cox Communications",true,California,success,America/Los_Angeles,92108,1790088895,1790468766.7627,4145,socks5,24.249.199.12:4145,true,2080.0392627716,131564,79526,62.326022075892,24.249.199.12
true,1790468598.5924,elite,4672.3457716607,1788965750.4741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789918491,1790468766.7184,4259,socks5,45.74.31.41:4259,true,2274.3856906891,371,2512,12.868539715574,45.74.31.41
true,1790468685.1699,elite,7151.8810972154,1789536895.686,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138926,1790468766.6937,14556,socks5,45.74.31.50:14556,true,2414.8185253143,1713,4049,29.729260673377,45.74.31.50
true,1790468766.6665,transparent,6632.9633426262,1750609209.541,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8048,110.84,false,,true,"Central Java",success,Asia/Jakarta,,1790007816,1790468766.6665,8841,http,103.97.224.239:8841,true,9116.1825656891,13928,93118,13.011228817518,103.97.224.239
true,1790468320.4313,elite,4548.5273240058,1780175687.5276,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1790455544,1790468766.5801,1080,socks5,195.19.52.147:1080,true,727.10561752319,36846,76177,32.600444157384,195.19.52.147
true,1790468766.5693,elite,6562.7533628551,1787856815.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1790273401,1790468766.5693,1011,socks5,47.82.67.48:1011,true,3121.6976642609,7372,21888,25.194805194805,47.82.67.48
true,1790468766.5511,elite,3503.2514070359,1787882258.4302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1790300268,1790468766.5511,8006,http,146.190.60.147:8006,true,369.3859577179,3689,13172,21.878892117905,146.190.60.147
true,1790463102.6532,elite,2583.174802001,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789989812,1790468766.527,49547,socks5,174.77.111.198:49547,true,1063.871383667,153950,76305,66.860654491759,174.77.111.198
true,1790468766.4965,elite,7763.571321008,1789874383.3404,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873452,1790468766.4965,11081,socks5,45.74.31.23:11081,true,11139.531850815,1122,1961,36.393123580928,45.74.31.23
true,1790468766.3594,elite,7713.9378461252,1789687677.9638,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790291727,1790468766.3594,11726,socks5,45.74.31.40:11726,true,2063.2493495941,2313,3991,36.690989847716,45.74.31.40
true,1790468766.2668,elite,394.65022087097,1790468766.2668,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468766.2668,12363,socks5,45.74.31.25:12363,true,394.65022087097,1,0,100,45.74.31.25
true,1790468633.5144,elite,8111.7879796572,1789698251.2697,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790299917,1790468766.2227,4424,socks5,45.74.31.42:4424,true,5027.3773670197,1928,4350,30.71041733036,45.74.31.42
true,1790468497.2509,elite,9711.4022460944,1783086387.4493,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790430496,1790468766.172,9050,socks5,46.224.153.114:9050,true,10654.504299164,16228,74761,17.835122926947,46.224.153.114
true,1790468766.1279,elite,5175.7067588659,1789989464.4325,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789988377,1790468766.1279,4390,socks5,45.74.31.42:4390,true,1151.7598628998,650,2247,22.437003797031,45.74.31.42
true,1790468766.1247,transparent,5891.8228841876,1776085292.3235,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1789997554,1790468766.1247,8080,http,188.132.150.44:8080,false,9850.7187366486,24823,92462,21.164684315982,188.132.150.44
true,1790468136.8721,elite,4850.5359735168,1789890804.3573,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887212,1790468766.1231,4168,socks5,45.74.31.40:4168,true,3063.8933181763,1606,2647,37.761580061133,45.74.31.40
true,1790468589.2639,elite,5788.3144397914,1789898701.145,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898140,1790468766.1172,13663,socks5,45.74.31.22:13663,true,1047.0387935638,1388,2665,34.246237355046,45.74.31.22
true,1790468720.0662,elite,5349.554033115,1790449747.6738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446431,1790468766.0866,6115,socks5,45.74.31.30:6115,true,5351.6294956207,116,56,67.441860465116,45.74.31.30
true,1790468677.45,elite,8451.7868019053,1789535978.846,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138910,1790468766.0317,10481,socks5,45.74.31.22:10481,true,2318.0124759674,2932,5149,36.282638287341,45.74.31.22
true,1790468499.7682,elite,9479.2175324064,1776087506.4341,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1790194231,1790468766.0308,1080,socks5,158.101.8.92:1080,true,12077.536821365,85856,93443,47.88426036955,158.101.8.92
true,1790468710.5585,elite,7055.3253600563,1710701423.2732,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1790182402,1790468766.0244,53281,http,12.218.209.130:53281,false,6115.7433986664,75544,962151,7.2799811119838,12.218.209.130
true,1790467140.3581,elite,3805.6229909261,1790467140.3581,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",34.0072,-6.8407,false,,false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790465503,1790468766.0152,1080,http,196.75.166.252:1080,true,773.45895767212,15,0,100,196.75.166.252
true,1790468680.188,elite,7783.2249938154,1789721385.1125,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790324500,1790468765.9808,8977,socks5,45.74.31.40:8977,true,1673.0175018311,1713,4351,28.248680738786,45.74.31.40
true,1790468635.6367,elite,7628.4881073118,1789795987.0241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398340,1790468765.9297,4976,socks5,45.74.31.23:4976,true,1678.701877594,1869,3167,37.112787926926,45.74.31.23
true,1790468722.6933,elite,7706.0523788995,1789798242.1995,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790402631,1790468765.9141,8724,socks5,45.74.31.41:8724,true,5481.49061203,1615,3694,30.420041439066,45.74.31.41
true,1790468765.8664,elite,10318.941443831,1789363577.5003,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789964733,1790468765.8664,37249,http,174.138.165.213:37249,false,8453.6068439484,273,4725,5.4621848739496,174.138.165.213
true,1790467635.8284,elite,5165.6780977289,1790332050.6428,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790330289,1790468765.7739,4173,socks5,45.74.31.42:4173,true,873.62408638,237,558,29.811320754717,45.74.31.42
true,1790438240.0066,elite,1091.2715531594,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789898718,1790468765.7692,8080,http,140.238.14.161:8080,false,718.20545196533,32312,31,99.904152366818,140.238.14.161
true,1790468606.488,elite,703.64014307658,1790468606.488,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790467137,1790468765.7311,7048,socks5,45.74.31.40:7048,true,599.13396835327,3,0,100,45.74.31.40
true,1790468765.6923,elite,5541.4303826107,1788106066.2284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789919335,1790468765.6923,5061,socks5,45.74.31.30:5061,true,5506.8414211273,728,12334,5.5734190782422,45.74.31.30
true,1790468373.3655,transparent,5029.290521038,1788840490.8196,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,"Banjar Buayang",Asia,AS,Indonesia,ID,,false,"PT. Jaringan Internet Terpadu",-8.34549,115.614,false,"Indonesia Network Information Center",false,Bali,success,Asia/Makassar,,1790047755,1790468765.6567,1111,http,163.61.225.180:1111,false,5315.1094913483,2344,8050,22.551472003079,163.61.225.180
true,1790461807.6996,elite,2602.4327387037,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1789989770,1790468765.624,4145,socks5,98.170.57.249:4145,true,1067.164182663,153807,76325,66.834251646881,98.170.57.249
true,1790468765.5983,elite,9548.1377707587,1790447806.2482,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790445671,1790468765.5983,25821,http,131.153.163.86:25821,true,5589.5850658417,36,77,31.858407079646,131.153.163.86
true,1790466689.974,transparent,1908.3378716727,1790370312.4953,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Los Angeles","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",34.0544,-118.244,false,"Akamai Technologies, Inc.",false,California,success,America/Los_Angeles,90060,1790366527,1790468765.5734,3128,http,172.236.242.244:3128,true,349.58434104919,1086,18,98.369565217391,172.236.242.244
