alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822735.1529,transparent,6316.2198402218,1778878714.3004,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1787344134,1787822735.1529,999,http,45.225.204.10:999,false,14451.839923859,11172,63763,14.908921064923,45.225.204.10
true,1787822735.0383,transparent,6121.1263609858,1779391753.0748,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1787254814,1787822735.0383,8080,http,36.95.208.10:8080,false,12287.583589554,22050,56067,28.22689043358,36.95.208.10
true,1787822734.7557,elite,8460.6448772661,1784852095.383,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1787267705,1787822734.7557,8888,http,140.82.16.82:8888,false,13654.098510742,2083,21147,8.9668532070598,140.82.16.82
true,1787822734.618,elite,7324.7878551483,1787781525.7962,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787779880,1787822734.618,35356,http,152.233.22.66:35356,false,10282.72819519,76,267,22.157434402332,152.233.22.66
true,1787822734.4409,transparent,12525.475604497,1782805057.5189,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1787642768,1787822734.4409,8080,http,148.113.167.24:8080,false,10733.520507812,8657,34992,19.833214964833,148.113.167.24
true,1787820232.9728,elite,1009.7165681038,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1787346537,1787822734.4021,8090,http,176.99.134.183:8090,false,203.24730873108,88598,7773,91.934295586847,176.99.134.183
true,1787822734.3839,transparent,7841.0599068229,1784516649.8925,"AS264689 Luciano Gabriel Chersanaz (Ubnet Datacenter)","Luciano Gabriel Chersanaz (Ubnet Datacenter)","Rada Tilly","South America",SA,Argentina,AR,,true,"Luciano Gabriel Chersanaz (Ubnet Datacenter)",-45.9246,-67.5542,false,"UBNET SRL (LUCIANO CHERSANAZ)",true,Chubut,success,America/Argentina/Catamarca,9001,1787540199,1787822734.3839,999,http,38.224.254.9:999,false,6864.9513721466,3602,23454,13.313128326434,38.224.254.9
true,1787822626.1918,elite,8713.3927959384,1787784843.2644,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787781836,1787822734.0151,38218,http,152.233.22.66:38218,false,6102.1039485931,66,251,20.820189274448,152.233.22.66
true,1787822695.56,elite,4833.225628403,1759375159.3908,"AS137491 PEEREX NETWORKS LTD./IIG",PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1787804841,1787822733.9037,32255,http,103.204.211.48:32255,false,16118.146657944,65805,316491,17.213101889635,103.204.211.48
true,1787822733.8289,transparent,12281.91237197,1781775813.4301,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,false,"Riau Islands",success,Asia/Jakarta,29444,1787217965,1787822733.8289,3125,http,103.156.248.23:3125,false,13169.96383667,3908,45051,7.9821891787005,103.156.248.23
true,1787822733.7496,elite,6290.9302574075,1755761369.7909,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787564258,1787822733.7496,1452,http,118.69.186.75:1452,false,4347.0141887665,12319,56985,17.775308784486,118.69.186.75
true,1787792993.3757,elite,451.76821271899,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1787803453,1787822733.7202,3128,http,47.85.161.37:3128,false,199.60594177246,33823,112,99.669957271254,47.85.161.37
true,1787822733.4008,transparent,3357.9838086196,1787098377.0855,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Gulariyā,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.2058,81.3453,false,Ewnet,true,"Lumbini Province",success,Asia/Kathmandu,,1787700973,1787822733.4008,8088,http,103.154.12.5:8088,true,1564.6319389343,1307,5761,18.491794001132,103.154.12.5
true,1787822733.3608,transparent,5970.2890167829,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.8127,-108.9806,false,"Mega Cable, S.A. de C.V.",true,Sinaloa,success,America/Mazatlan,81223,1787576472,1787822733.3608,999,http,187.243.251.254:999,false,6244.2712783813,17798,48850,26.704477253631,187.243.251.254
true,1787523279.2015,elite,1271.6718420273,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1787254166,1787822733.0736,9002,http,61.158.175.38:9002,false,975.3749370575,493263,9230,98.16315849176,61.158.175.38
true,1787822732.9048,transparent,5434.5655833364,1786471691.5774,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bocaue,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7976,120.9274,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3018,1787678811,1787822732.9048,8081,http,119.94.124.90:8081,false,3525.4316329956,3084,10263,23.106316026073,119.94.124.90
true,1787822626.0604,elite,201.26450503314,1787811979.1475,"AS203808 OOO ExCloud",EXCLOUDS-AS,Zhdanovichy,Europe,EU,Belarus,BY,,true,"OOO ExCloud",53.9502,27.416,false,EXCLOUDS,false,Minsk,success,Europe/Minsk,223018,1787810347,1787822732.7923,8080,http,188.130.170.89:8080,false,158.63442420959,54,58,48.214285714286,188.130.170.89
true,1787822732.7167,transparent,6584.5173794393,1765937122.0621,"AS263703 VIGINET C.A","VIGINET C.A",Timotes,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.98224,-70.7393,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1787718896,1787822732.7167,999,http,190.97.239.24:999,true,3292.622089386,41323,285961,12.626037325381,190.97.239.24
true,1787822732.406,transparent,5930.882507382,1787586347.0451,"AS154709 PT Jitu Solusindo Nusantara",IDNIC-J2SN-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.5471,112.2315,false,"PT Jitu Solusindo Nusantara",false,"East Java",success,Asia/Jakarta,61419,1787585672,1787822732.406,8080,http,162.4.225.37:8080,false,7011.2729072571,990,1651,37.485800833018,162.4.225.37
true,1787821082.4169,elite,3198.8274330366,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1787425941,1787822732.3641,80,http,196.1.97.198:80,false,321.84195518494,259831,146174,63.996995110898,196.1.97.198
true,1787822732.2806,transparent,6087.4908902521,1777029465.9995,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1787311140,1787822732.2806,7777,http,95.78.161.82:7777,false,10980.536460876,25874,72087,26.412551933933,95.78.161.82
true,1787822731.8146,transparent,5946.3320107259,1784829057.893,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.",Saltillo,"North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V",24.7813,-100.934,false,"TV CABLE DEL GUADIANA S.A DE C.V",true,Coahuila,success,America/Monterrey,25019,1787245603,1787822731.8146,999,http,38.19.44.229:999,false,7368.575334549,6651,20619,24.389438943894,38.19.44.229
true,1787822731.789,anonymous,6970.33098284,1750610076.4538,"AS139962 PT.Bestcamp Prima Data",BESTCAMP-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,false,"PT.Bestcamp Prima Data",-7.33194,110.493,false,,true,"Central Java",success,Asia/Jakarta,,1787763597,1787822731.789,8080,http,103.147.118.240:8080,false,8826.5924453735,21436,120702,15.081118349773,103.147.118.240
true,1787822731.7808,transparent,6150.2364240276,1750625764.7239,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Juweriyah Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,400017,1787524158,1787822731.7808,58080,http,103.41.32.185:58080,false,5681.4243793488,13901,96490,12.59251207073,103.41.32.185
true,1787822594.9289,elite,9431.5461595853,1787787828.7748,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787787094,1787822731.5729,36489,http,152.233.22.66:36489,true,9908.8785648346,60,230,20.689655172414,152.233.22.66
true,1787822731.1971,transparent,8243.3439851803,1787170635.8282,"AS272106 CORPORACION TARAZONA CATV S.A.C.","CORPORACION TARAZONA CATV S.A.C.","Santa Rosa de Sacco","South America",SA,Peru,PE,,false,"Corporacion Tarazona Catv S.A.C",-11.5507,-75.9426,false,"Corporacion Tarazona Catv S.A.C",false,Junin,success,America/Lima,,1787775437,1787822731.1971,999,http,209.14.108.105:999,false,11819.973468781,718,5342,11.848184818482,209.14.108.105
true,1787822731.0462,transparent,5710.0840564444,1779391911.2209,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6351,-74.0704,false,"ETB - Colombia",true,"Bogota D.C.",success,America/Bogota,111311,1787255326,1787822731.0462,8080,http,186.31.197.3:8080,true,5656.5752029419,19896,56981,25.880302301078,186.31.197.3
true,1787822170.833,elite,3699.1417875956,1786518087.7977,"AS62240 Clouvider",Clouvider,London,Europe,EU,"United Kingdom",GB,,true,"Clouvider Limited",51.5123,-0.0909,false,"BlueVPS OU",false,England,success,Europe/London,,1787726146,1787822730.87,8181,http,91.231.186.236:8181,true,4567.6424503326,16785,3447,82.962633451957,91.231.186.236
true,1787822730.8178,transparent,5588.2987529681,1785900663.6709,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1787711407,1787822730.8178,8085,http,45.198.20.202:8085,false,4390.8476829529,5107,14297,26.31931560503,45.198.20.202
true,1787822730.5167,transparent,6764.6851395546,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.2349,106.99,false,"PT Karya Aneka Persada",true,"West Java",success,Asia/Jakarta,,1787527574,1787822730.5167,3128,http,103.179.180.182:3128,false,13502.904415131,15459,35162,30.538709231347,103.179.180.182
true,1787822730.469,elite,9464.8413453783,1787779018.8117,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787776286,1787822730.469,37646,http,152.233.22.66:37646,false,11915.526866913,70,303,18.766756032172,152.233.22.66
true,1787821903.0751,elite,7056.2080068261,1786784559.9048,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787386893,1787822730.2557,10922,http,111.119.162.248:10922,false,11392.119407654,3738,7220,34.1120642453,111.119.162.248
true,1787822730.0762,transparent,8353.143034194,1786779679.6041,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Condoto,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.09351,-76.6497,false,"Azteca Comunicaciones Colombia S. A. S",false,"Departamento del Chocó",success,America/Bogota,,1787382491,1787822730.0762,999,http,209.14.113.107:999,false,5087.3229503632,1345,8208,14.079346802052,209.14.113.107
true,1787822058.751,elite,4796.8167951048,1783535922.2617,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1787767870,1787822729.4197,18255,http,113.249.101.133:18255,false,2868.6923980713,30159,17772,62.921699943669,113.249.101.133
true,1787822729.2887,transparent,6395.6608484898,1787652378.6517,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.6302,111.5266,false,,false,"East Java",success,Asia/Jakarta,63133,1787649410,1787822729.2887,8080,http,103.160.184.70:8080,false,5939.5034313202,224,1364,14.105793450882,103.160.184.70
true,1787793033.2915,elite,396.71815236951,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1787427240,1787822729.1246,80,http,34.44.49.215:80,false,326.60222053528,437147,6883,98.449879512646,34.44.49.215
true,1787822729.0262,transparent,7247.9971983346,1750609738.5646,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1787587716,1787822729.0262,8080,http,102.68.128.216:8080,false,12518.734693527,16149,76780,17.377783038664,102.68.128.216
true,1787822633.0231,elite,5045.6687324617,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1787812027,1787822729.0198,8080,http,45.43.60.220:8080,false,11908.951282501,36281,8553,80.922960253379,45.43.60.220
true,1787822728.7854,elite,6452.8977058584,1784020498.5649,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1787648095,1787822728.7854,1080,socks5,185.228.89.74:1080,true,2327.3000717163,17632,56484,23.789735009984,185.228.89.74
true,1787822728.5307,transparent,5915.4978362874,1770841703.7697,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,true,"Lima region",success,America/Lima,15823,1787565130,1787822728.5307,999,http,38.52.182.55:999,false,4329.7643661499,15960,193178,7.6313247712037,38.52.182.55
true,1787822728.3232,transparent,7273.6257958829,1743305387.34,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Fibra Optica Colombia S.a.s. Zomac",true,"Huila Department",success,America/Bogota,417030,1787568357,1787822728.3232,9992,http,181.174.231.30:9992,false,15444.297790527,34711,198351,14.893461825609,181.174.231.30
true,1787822649.8293,elite,10570.196252881,1787781907.6297,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787780989,1787822728.2768,45160,http,118.145.141.251:45160,false,11846.29535675,165,245,40.243902439024,118.145.141.251
true,1787822674.0489,transparent,11609.080490684,1787771486.3041,"AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia",DEAC-AS,Riga,Europe,EU,Latvia,LV,,true,"Digitalas Ekonomikas Attistibas Centrs",56.9473,24.0979,false,,false,Riga,success,Europe/Riga,LV-1001,1787769657,1787822728.2711,3128,http,178.16.16.17:3128,true,17841.9880867,237,295,44.548872180451,178.16.16.17
true,1787822662.1239,transparent,5071.3942531082,1787616605.1284,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1787616860,1787822728.2411,9000,http,222.129.141.199:9000,true,1025.218963623,864,1439,37.516283108988,222.129.141.199
true,1787822728.2326,transparent,6090.2725043204,1783179520.2446,"AS135523 Multinet Broadband",MULTINET-IE-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Multinet 202-230/24",24.8591,66.9983,false,"Multinet Broadband",true,Sindh,success,Asia/Karachi,74000,1787411895,1787822728.2326,8080,http,202.141.230.146:8080,false,8342.442035675,8456,33351,20.226277896046,202.141.230.146
true,1787822723.7128,elite,9821.7061646466,1787772906.0511,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787769932,1787822728.2218,45113,http,118.145.141.251:45113,false,11879.184484482,203,290,41.176470588235,118.145.141.251
true,1787822728.146,transparent,6915.4112728998,1710702526.1762,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Nueva Ocotepeque","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.4338,-89.1828,false,"SERCOM de Honduras",true,"Ocotepeque Department",success,America/Tegucigalpa,,1787706922,1787822728.146,999,http,181.115.67.3:999,false,8121.7057704926,76467,945592,7.4816620175548,181.115.67.3
true,1787822727.8368,transparent,6748.8878106748,1779117046.5289,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,"Pondok Indah",Asia,AS,Indonesia,ID,,false,"PT. Yasmin Amanah Media",-6.2788,106.7902,false,,true,Jakarta,success,Asia/Jakarta,12430,1787584522,1787822727.8368,2021,http,103.166.11.26:2021,false,9630.7368278503,9167,26541,25.67211829282,103.166.11.26
true,1787822727.697,elite,8032.8211784363,1787771518.5362,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787770834,1787822727.697,37090,http,152.233.22.66:37090,false,10513.025045395,73,359,16.898148148148,152.233.22.66
true,1787822727.6743,transparent,6027.8430428775,1745997330.8708,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica Del Peru SAA",true,"Lima Province",success,America/Lima,,1787807631,1787822727.6743,3128,http,200.107.142.36:3128,false,6400.2013206482,31960,378073,7.7944945894599,200.107.142.36
