alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492569.5928,elite,8909.6404940395,1776115047.8223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1782422435,1782492569.5928,199,socks5,47.254.36.213:199,true,6303.0290603638,177,12185,1.4318071509464,47.254.36.213
true,1782492569.5919,transparent,6305.0636159895,1779315497.1462,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.8915,90.4023,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1782338920,1782492569.5919,22311,http,103.81.175.217:22311,true,7889.9304866791,8327,20171,29.219594357499,103.81.175.217
true,1782492545.7676,transparent,5705.0461632929,1763862879.9181,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",true,"Distrito Federal",success,America/Caracas,1030,1782318829,1782492569.4555,999,http,190.52.110.43:999,true,7646.6126441956,27385,193910,12.374884204343,190.52.110.43
true,1782491952.9912,elite,2232.8334945479,1782430772.3167,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782426831,1782492569.1898,1080,socks5,152.70.241.59:1080,true,1740.5993938446,459,103,81.672597864769,152.70.241.59
true,1782308385.9934,elite,1854.2288501051,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128431,1782492569.0871,4145,socks5,98.188.47.132:4145,true,986.02557182312,44504,2921,93.840801265156,98.188.47.132
true,1782492568.9215,transparent,5311.9272744467,1781144580.1308,"AS15704 XTRA TELECOM S.A.",AS15704,Aiguamúrcia,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.3366,1.3639,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,43815,1782351360,1782492568.9215,8080,http,85.87.182.223:8080,false,1673.1650829315,3847,9942,27.899049967365,85.87.182.223
true,1782490611.8026,anonymous,1213.4551062413,1781907081.2961,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1781904184,1782492568.8723,57748,http,14.143.222.113:57748,true,310.33372879028,10089,567,94.679054054054,14.143.222.113
true,1782492568.86,elite,2830.8183116892,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Moscow,Europe,EU,Russia,RU,,false,Semantic,55.7487,37.6187,false,"""Semantic"" LLC",true,Moscow,success,Europe/Moscow,129323,1782085517,1782492568.86,1080,socks5,185.49.110.155:1080,true,1330.9683799744,10847,22627,32.404254047918,185.49.110.155
true,1782492568.4947,elite,1368.4807378166,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782127420,1782492568.8263,4145,socks5,68.71.247.130:4145,true,1094.2952632904,32101,9116,77.882912390518,68.71.247.130
true,1782492568.8246,transparent,6388.922405852,1738672788.7444,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1782123573,1782492568.8246,8080,http,103.171.255.189:8080,false,9589.2598628998,6341,43486,12.726032070966,103.171.255.189
true,1782492568.7601,transparent,6181.8470094628,1778176683.4775,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,TERABIT,-7.47056,110.218,false,,true,"Central Java",success,Asia/Jakarta,,1782408817,1782492568.7601,8080,http,103.247.14.222:8080,true,4856.3280105591,8173,24399,25.092103647304,103.247.14.222
true,1782492568.6692,elite,4351.1191106894,1781767380.5385,"AS139809 Swift Net",SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Md Raisul Islam",23.65,90.6167,false,,false,"Dhaka Division",success,Asia/Dhaka,,1782370139,1782492568.6692,1080,socks5,103.145.133.84:1080,true,2183.7964057922,1904,4067,31.887456037515,103.145.133.84
true,1782488499.612,elite,2926.7050046368,1776078093.5046,"AS38210 Ranks Telecom Limited",RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks Telecom Ltd.",23.8233,90.365,false,"Ranks Telecom Ltd",true,"Dhaka Division",success,Asia/Dhaka,1216,1782464145,1782492568.4701,1080,socks5,202.72.232.121:1080,true,1349.011182785,12358,7125,63.429656623723,202.72.232.121
true,1782492399.9945,elite,2410.1096525903,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781929676,1782492568.4522,8888,http,43.161.239.147:8888,false,9138.4408473969,28884,6584,81.436788090673,43.161.239.147
true,1782492568.3426,elite,4114.4320904077,1776440406.3231,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Novus Network",21.4397,92.0096,false,"Excellence Dot",true,Chittagong,success,Asia/Dhaka,4700,1782484960,1782492568.3426,1080,socks5,103.162.57.42:1080,true,8334.8891735077,16173,20661,43.907802573709,103.162.57.42
true,1782492568.2959,transparent,13196.069448304,1776101473.8077,"AS152439 PT Applewifi Selalu Lancar",IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,false,"PT Applewifi Selalu Lancar",-6.53333,110.7,true,"PT Applewifi Selalu Lancar",false,"Central Java",success,Asia/Jakarta,,1782152075,1782492568.2959,3125,http,157.20.233.232:3125,false,11008.340120316,3310,38769,7.8661565151263,157.20.233.232
true,1782492567.9652,transparent,5591.060978871,1760667544.3702,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1782443863,1782492567.9652,1111,http,103.172.71.202:1111,false,9077.0301818848,31276,282728,9.9603826702845,103.172.71.202
true,1782492567.8172,elite,1482.5975269594,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782269045,1782492567.8172,1080,socks5,43.106.60.21:1080,true,1024.6105194092,13433,10694,55.676213370912,43.106.60.21
true,1782492533.7244,elite,15844.943701813,1776088373.2705,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782134142,1782492567.5228,30277,socks5,132.226.7.23:30277,true,14431.272745132,13009,18562,41.205536726743,132.226.7.23
true,1782492567.5186,transparent,5947.3765657394,1777875889.3446,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1782110505,1782492567.5186,999,http,45.71.186.210:999,false,9933.9079856873,15600,26944,36.667920270778,45.71.186.210
true,1782492567.4478,transparent,7580.0053273157,1757112634.6045,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,false,"Northern Mindanao",success,Asia/Manila,9000,1782318626,1782492567.4478,5050,http,120.28.192.179:5050,true,3435.1937770844,13422,58678,18.615811373093,120.28.192.179
true,1782492567.3825,transparent,8274.0890276192,1779105889.3771,"AS272891 INVERSIONES TECNOLOGICAS UNO SPA","INVERSIONES TECNOLOGICAS UNO SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SPA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782127881,1782492567.3825,999,http,38.7.223.130:999,false,1658.5831642151,4368,22676,16.151456885076,38.7.223.130
true,1782492407.0161,elite,2483.7682679651,1763832107.762,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1781978636,1782492567.169,17777,http,129.213.162.27:17777,true,291.84436798096,17784,254115,6.5406639965575,129.213.162.27
true,1782492511.3469,elite,10531.085758862,1776095570.0526,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782403319,1782492566.9038,8038,socks5,5.75.168.247:8038,true,12668.13158989,5469,20752,20.857328095801,5.75.168.247
true,1782492390.1987,elite,1372.3636209014,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782127181,1782492566.8024,4145,socks5,68.71.252.38:4145,true,1320.5537796021,32275,9265,77.696196437169,68.71.252.38
true,1782492566.7198,transparent,6345.2757618711,1746049243.8546,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1782385257,1782492566.7198,999,http,186.67.94.10:999,true,4059.1859817505,44909,405025,9.9812416932261,186.67.94.10
true,1782492566.7159,transparent,7207.8387856816,1782354892.3277,"AS152087 PT Mega Cipta Netindo",IDNIC-MCN-AS-ID,Berangan,Asia,AS,Indonesia,ID,,false,"PT Mega Cipta Netindo",-1.8861,103.263,false,"PT Mega Cipta Netindo",false,Jambi,success,Asia/Jakarta,37481,1782351151,1782492566.7159,8080,http,43.241.247.43:8080,false,2059.6446990967,359,1088,24.80995162405,43.241.247.43
true,1782492555.6935,transparent,10769.582696212,1747424808.2142,"AS265743 COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX)","COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SENALMAX)",Molina,"South America",SA,Chile,CL,,false,"COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX)",-35.114,-71.2799,false,"Señalmax E.I.R.L",true,"Maule Region",success,America/Santiago,,1782417727,1782492566.6353,999,http,128.201.119.238:999,false,6623.9552497864,5427,73923,6.8393194706994,128.201.119.238
true,1782492566.6338,transparent,5456.2070811967,1771509217.6886,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,,1782245322,1782492566.6338,999,http,200.125.169.51:999,false,2761.5368366241,14750,100502,12.798042550238,200.125.169.51
true,1782492492.2305,elite,406.17364539004,1782393723.3364,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782389889,1782492566.3924,12144,http,165.225.72.38:12144,false,38.862943649292,731,594,55.169811320755,165.225.72.38
true,1782484289.6739,elite,4246.9763472481,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1782386625,1782492566.3508,1080,socks5,220.158.232.118:1080,true,8672.3482608795,20955,269,98.73256690539,220.158.232.118
true,1782492566.3038,transparent,9135.8222782385,1742832944.6014,"AS147195 VAIDIK NETSOL OPC PVT LTD",VAIDIK-AS-IN,Gandhinagar,Asia,AS,India,IN,,false,"Vaidik Netsol OPC PVT LTD",23.2167,72.6833,false,"Vaidik Netsol OPC PVT LTD",true,Gujarat,success,Asia/Kolkata,382305,1782123878,1782492566.3038,84,http,103.174.145.46:84,false,11183.53843689,3410,83394,3.9283903967559,103.174.145.46
true,1782492565.6516,elite,6866.1806850498,1776086587.8513,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782133676,1782492565.6516,9000,socks5,23.133.196.12:9000,true,8047.8839874268,12372,23315,34.668086418023,23.133.196.12
true,1782492565.4177,elite,12068.982779384,1776099029.3251,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781889609,1782492565.4177,8052,socks5,5.75.168.247:8052,true,8997.6720809937,12419,16132,43.497600784561,5.75.168.247
true,1782492565.2327,transparent,7055.1431011085,1763824968.2267,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Tarma,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-11.42,-75.6877,false,"INTEGRATEL PERÚ S.A.A",false,Junin,success,America/Lima,,1781971850,1782492565.2327,999,http,200.48.35.122:999,true,5059.8366260529,29954,249425,10.721636200287,200.48.35.122
true,1782492565.2303,transparent,7803.5267394548,1768467513.2625,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1782123642,1782492565.2303,999,http,190.97.249.26:999,true,12639.43862915,14952,69068,17.795762913592,190.97.249.26
true,1782492559.5389,elite,6516.3551966196,1753807789.4147,"AS61753 MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP","MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP","Colinas do Tocantins","South America",SA,Brazil,BR,,false,"Cleyton De Sales Costa - ME",-8.0931,-48.5179,false,"Maria Neusa Pereira De Sousa E CIA Ltda EPP",true,Tocantins,success,America/Araguaina,77760,1782272071,1782492565.1611,4321,http,131.100.19.5:4321,false,10186.041355133,31008,284544,9.8265895953757,131.100.19.5
true,1782492565.0999,transparent,5748.4295787949,1767700645.5915,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1782481428,1782492565.0999,8080,http,109.224.242.26:8080,true,10332.538127899,26217,208866,11.152231339569,109.224.242.26
true,1782485646.9797,elite,1570.1118030548,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782318384,1782492564.941,40000,socks5,38.49.210.79:40000,true,598.98138046265,8375,526,94.090551623413,38.49.210.79
true,1782492196.2431,elite,2273.539647827,1781262256.9052,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"P.A.G.M. OU",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1782469278,1782492564.8504,1080,socks5,5.101.120.25:1080,true,7584.2967033386,11369,1436,88.785630613042,5.101.120.25
true,1782492564.7485,elite,1323.2514060308,1781952600.3353,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7219,51.3347,false,PTE,false,Tehran,success,Asia/Tehran,,1781948723,1782492564.7485,3128,http,5.202.84.234:3128,false,784.78574752808,1982,3725,34.729279831786,5.202.84.234
true,1782492564.7453,elite,1030.2511069597,1781028286.4728,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",false,Missouri,success,America/Chicago,63101,1782235657,1782492564.7453,10808,socks5,147.93.141.97:10808,true,2070.946931839,4113,7228,36.266643153161,147.93.141.97
true,1782492564.6038,transparent,5365.7495402797,1775993835.9686,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Sh.A",true,Tirana,success,Europe/Tirane,,1782043001,1782492564.6038,8080,http,66.186.199.33:8080,false,7972.6700782776,12585,42170,22.984202355949,66.186.199.33
true,1782492564.4494,elite,2446.747138253,1776085200.8,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1782134845,1782492564.4494,1080,socks5,195.19.50.79:1080,true,12121.21295929,7687,19328,28.454562280215,195.19.50.79
true,1782492030.3948,elite,1367.6739899169,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1782480399,1782492564.0423,4145,socks5,68.71.251.134:4145,true,1007.5883865356,30012,8179,78.583959571627,68.71.251.134
true,1782492563.63,elite,3936.5286203988,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782127042,1782492563.63,1080,socks5,202.79.26.242:1080,true,4487.0538711548,20865,17945,53.761917031693,202.79.26.242
true,1782492563.6128,elite,3825.9263427832,1759210659.0927,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"ADN Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782077823,1782492563.6128,1080,socks5,103.219.163.246:1080,true,3035.4118347168,30017,12638,70.371585980542,103.219.163.246
true,1782492563.606,elite,7313.1619656844,1776166118.4364,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782483513,1782492563.606,4192,socks5,206.123.156.206:4192,true,17492.946386337,1226,7101,14.723189624114,206.123.156.206
true,1782489580.3199,elite,3253.51884611,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782488142,1782492563.501,80,http,159.65.245.255:80,false,1030.7590961456,31672,22589,58.369731483017,159.65.245.255
true,1782492563.3313,elite,12302.507590446,1776087934.1155,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782396618,1782492563.3313,8047,socks5,5.75.168.247:8047,true,16377.57730484,8926,17467,33.819573371727,5.75.168.247
