alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804786.0119,transparent,6874.5745945408,1750683862.9033,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5834,121.0367,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1556,1782744698,1782804786.0119,8082,http,122.3.77.27:8082,false,1516.0818099976,10396,48334,17.701345138771,122.3.77.27
true,1782804785.9334,transparent,6169.9378135805,1779315745.182,"AS272099 WIRSCHKE MONGES RICARDO DANIEL","WIRSCHKE MONGES RICARDO DANIEL","San Estanislao","South America",SA,Paraguay,PY,,false,"Wirschke Monges Ricardo Daniel",-24.6634,-56.4522,false,"Wirschke Monges Ricardo Daniel",true,"San Pedro Department",success,America/Asuncion,0208,1782339098,1782804785.9334,8080,http,181.233.100.101:8080,false,10090.368032455,6111,23537,20.611845655693,181.233.100.101
true,1782804775.7718,transparent,4648.1402120759,1782784761.8473,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1782782400,1782804785.6969,999,http,38.156.236.89:999,false,11059.916257858,226,69,76.610169491525,38.156.236.89
true,1782804785.4178,transparent,6593.4956981976,1777888451.7748,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,true,Guayas,success,America/Guayaquil,090511,1782726609,1782804785.4178,999,http,205.235.1.36:999,true,9719.5777893066,19489,28587,40.537898327648,205.235.1.36
true,1782804785.3438,transparent,6834.3194393185,1746822492.5184,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,true,"Northern Mindanao",success,Asia/Manila,9000,1782333607,1782804785.3438,8080,http,120.28.193.225:8080,true,3794.9738502502,8440,124198,6.3631840045839,120.28.193.225
true,1782804785.322,transparent,8452.7715070786,1781488453.8865,"AS153455 G Links Solution",GMSC-AS-AP,Taytay,Asia,AS,Philippines,PH,,false,"G Links Solution",14.5744,121.191,false,"G Links Solution",false,Calabarzon,success,Asia/Manila,1920,1782695098,1782804785.322,8085,http,160.250.6.73:8085,false,5514.9779319763,775,10396,6.937606302032,160.250.6.73
true,1782804785.2959,transparent,6380.5689891969,1750609589.8734,"AS271241 Fbnet Telecom","Fbnet Telecom",Teresina,"South America",SA,Brazil,BR,,false,"Fbnet Telecom",-5.0854,-42.803,false,"Fbnet Telecom",true,Piauí,success,America/Fortaleza,64058,1782316807,1782804785.2959,8085,http,179.48.80.9:8085,false,12981.657743454,9862,41921,19.044860282332,179.48.80.9
true,1782804784.3446,elite,4270.4464498576,1750609893.2588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782508006,1782804785.1916,4567,http,8.212.151.166:4567,false,5425.4665374756,439,34721,1.2485779294653,8.212.151.166
true,1782804784.9873,transparent,6121.3347783119,1750465659.5311,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1782298433,1782804784.9873,8080,http,103.165.155.196:8080,false,14015.23399353,22320,327741,6.3760316059201,103.165.155.196
true,1782804784.7626,transparent,6819.9707984657,1750610997.6139,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,true,"Central Java",success,Asia/Jakarta,59217,1782485440,1782804784.7626,8080,http,103.102.12.105:8080,false,10490.885972977,5352,30211,15.049349042544,103.102.12.105
true,1782804784.5919,transparent,6592.796824021,1753094326.3919,"AS199732 TERICOM LLC",TERICOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"TERICOM Ltd",59.9311,30.3609,false,"Tericom LLC",true,St.-Petersburg,success,Europe/Moscow,,1782211457,1782804784.5919,8080,http,91.236.238.103:8080,false,4126.3670921326,13065,96209,11.956183538628,91.236.238.103
true,1782804783.972,transparent,6773.2860954491,1782634627.4299,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Pakiad,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.7128,122.524,false,"Globe Telecom",false,"Western Visayas",success,Asia/Manila,5000,1782631051,1782804783.972,8080,http,203.177.85.22:8080,false,5404.1466712952,572,1372,29.423868312757,203.177.85.22
true,1782804783.908,transparent,5607.7730207213,1773424677.47,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Naranjito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.17071,-79.465,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1782497775,1782804783.908,999,http,177.234.211.151:999,false,4501.0571479797,15711,121604,11.441575938535,177.234.211.151
true,1782804783.8477,elite,3440.0505022055,1782339884.3775,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Secaucus,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7908,-74.056,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07094,1782339567,1782804783.8477,1080,http,162.243.55.75:1080,false,3222.5635051727,1349,3635,27.066613162119,162.243.55.75
true,1782804783.5915,transparent,6802.7288514114,1755945398.576,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,QN-VNTT,10.8231,106.63,false,,false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782444492,1782804783.5915,8080,http,103.153.223.23:8080,false,8203.8867473602,2828,7345,27.799075985452,103.153.223.23
true,1782804689.2119,transparent,6551.4974585374,1780297641.3793,"AS272099 WIRSCHKE MONGES RICARDO DANIEL","WIRSCHKE MONGES RICARDO DANIEL","San Estanislao","South America",SA,Paraguay,PY,,false,"Wirschke Monges Ricardo Daniel",-24.6634,-56.4522,false,"Wirschke Monges Ricardo Daniel",true,"San Pedro Department",success,America/Asuncion,0208,1782714418,1782804783.4472,8080,http,181.233.100.100:8080,false,3480.8814525604,3818,18207,17.33484676504,181.233.100.100
true,1782804783.4039,transparent,6259.9046435786,1756313104.2819,"AS263633 Wconect Wireless Informatica LTDA - ME","Wconect Wireless Informatica LTDA - ME",Urânia,"South America",SA,Brazil,BR,,false,"Wconect Wireless Informatica LTDA - ME",-20.2448,-50.6449,true,"Wconect Wireless Informatica LTDA - ME",true,"São Paulo",success,America/Sao_Paulo,15760,1782505160,1782804783.4039,8080,http,179.125.61.201:8080,false,6258.5301399231,19494,114478,14.550801660048,179.125.61.201
true,1782804783.1799,transparent,6777.0014940395,1761121927.6546,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782317526,1782804783.1799,83,http,103.48.68.126:83,false,6291.06092453,28248,281264,9.1266251389284,103.48.68.126
true,1782804782.9519,transparent,5541.5894593947,1777567449.9787,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1782403594,1782804782.9519,8080,http,212.252.73.30:8080,false,8645.3626155853,10597,32960,24.329040108364,212.252.73.30
true,1782804285.8332,elite,12105.500306791,1779438403.0563,"AS40395 VIRTBIZ Internet Services",VIRTBIZ-DALLAS,Plano,"North America",NA,"United States",US,,true,"VIRTBIZ Internet Services",33.0243,-96.6745,false,"Dmytro Ryzhkov",true,Texas,success,America/Chicago,75074,1782462146,1782804782.7554,3128,http,208.67.248.58:3128,false,10462.762117386,13055,19295,40.355486862442,208.67.248.58
true,1782804782.4918,elite,6854.614779066,1782672130.3863,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.18559,106.823,false,,false,Jakarta,success,Asia/Jakarta,,1782669100,1782804782.4918,8080,http,123.231.252.218:8080,false,3599.4868278503,467,1054,30.703484549638,123.231.252.218
true,1782804780.7937,transparent,6036.7070830111,1770667984.7524,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gilimanuk,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.1716,114.434,false,"PT Trika Global Media",false,Bali,success,Asia/Makassar,,1782765400,1782804780.7937,3125,http,103.156.74.209:3125,false,3091.1500453949,24068,201590,10.665697648654,103.156.74.209
true,1782804780.6054,elite,4600.0890129082,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782321000,1782804780.6054,80,http,138.68.235.51:80,false,15519.74105835,165071,490883,25.165026815905,138.68.235.51
true,1782804780.5619,transparent,6588.1831453108,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Prime Link Communication",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1782342266,1782804780.5619,8080,http,103.8.59.12:8080,false,2604.5725345612,44346,453061,8.9154354482345,103.8.59.12
true,1782804780.5536,transparent,6519.6615173502,1782409871.2396,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Cavite,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",15.6772,120.7737,false,"Infinivan Incorporated",false,"Central Luzon",success,Asia/Manila,4100,1782408639,1782804780.5536,8082,http,126.209.107.170:8082,false,2277.0233154297,1129,3136,26.471277842907,126.209.107.170
true,1782804780.488,transparent,5973.3385088565,1769931537.4669,"AS52871 TASCOM TELECOMUNICAÇÕES LTDA","TASCOM TELECOMUNICAÇÕES LTDA","Lauro de Freitas","South America",SA,Brazil,BR,,false,"TASCOM TELECOMUNICAÇÕES LTDA",-12.8433,-38.3284,false,"TASCOM TELECOMUNICAÇÕES LTDA",true,Bahia,success,America/Bahia,42700,1782634082,1782804780.488,8080,http,201.157.235.197:8080,false,8988.6965751648,31211,215367,12.657658023019,201.157.235.197
true,1782804785.5638,transparent,5697.0803284785,1780955642.3117,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.7102,51.3766,false,"Mobin Host",false,Tehran,success,Asia/Tehran,,1782767096,1782804780.1275,8088,http,5.160.200.109:8088,false,10991.390943527,5607,13394,29.508973211936,5.160.200.109
true,1782804779.4004,transparent,8021.5649463368,1726113480.9157,"AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)","CABLE & TV YOPAL S.A.S (INTERNET INALAMBRICO)",Yopal,"South America",SA,Colombia,CO,,false,"CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)",5.3368,-72.4002,false,,true,"Casanare Department",success,America/Bogota,850001,1782362772,1782804779.4004,4040,http,131.221.42.17:4040,false,10742.270708084,7116,179010,3.8232165307372,131.221.42.17
true,1782804778.9633,transparent,5539.4343158093,1775181618.991,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15560,1782445041,1782804778.9633,8090,http,154.19.39.220:8090,false,9706.3632011414,13473,68186,16.499099915502,154.19.39.220
true,1782804778.8687,transparent,9964.6862172714,1781840034.1353,"AS8560 IONOS SE",IONOS-AS,"Kansas City","North America",NA,"United States",US,"Downtown Kansas City",true,"IONOS SE",39.1008,-94.5811,false,"IONOS Inc",true,Missouri,success,America/Chicago,64121,1782442982,1782804778.8687,3128,http,74.208.219.109:3128,false,10958.984613419,4038,6714,37.555803571429,74.208.219.109
true,1782804649.5179,elite,7646.6186265871,1710548835.6192,"AS37053 RSAWEB (PTY) LTD",RSAWEB-AS,"Cape Town",Africa,AF,"South Africa",ZA,,false,"RSAWEB (PTY) LTD",-33.9258,18.4259,false,Rsaweb,true,"Western Cape",success,Africa/Johannesburg,7945,1782317669,1782804778.5486,8080,http,165.0.136.30:8080,false,9256.2308311462,62902,859708,6.8178320200301,165.0.136.30
true,1782804778.4527,transparent,6732.4580335649,1759041603.6639,"AS272083 REYNOSO, S.R.L.","REYNOSO, S.R.L.","Monte Plata","North America",NA,"Dominican Republic",DO,,false,"REYNOSO, S.R.L",18.7974,-69.7864,false,"REYNOSO, S.R.L",true,"Monte Plata Province",success,America/Santo_Domingo,92000,1782277022,1782804778.4527,999,http,38.159.223.159:999,false,9315.2050971985,12024,60367,16.609799560719,38.159.223.159
true,1782804778.3761,transparent,5726.8964959915,1780789155.1076,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,GMEDIA,-7.80139,110.365,false,,false,Yogyakarta,success,Asia/Jakarta,,1782601282,1782804778.3761,8080,http,49.128.176.45:8080,false,2202.6572227478,3430,15276,18.336362664386,49.128.176.45
true,1782804778.0927,transparent,5905.0226684355,1760539247.4985,"AS17483 CityOnline Services Ltd",CITYON-AS-AP,Hyderabad,Asia,AS,India,IN,,false,"CityOnline Services",17.3843,78.4583,false,"CityOnline Services Ltd",true,Telangana,success,Asia/Kolkata,500003,1782729049,1782804778.0927,83,http,202.62.75.38:83,false,9705.4464817047,18458,127806,12.619646666302,202.62.75.38
true,1782804777.5791,transparent,6802.8743340662,1717314521.4492,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6047,-74.0855,false,"Tecnologia Y Comunicaciones Del Llano",true,"Bogota D.C.",success,America/Bogota,111411,1782263048,1782804777.5791,999,http,190.26.255.30:999,false,17987.964391708,67417,793879,7.8273903512846,190.26.255.30
true,1782804777.5361,transparent,7056.2511296654,1778893463.7271,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,false,"Globe Telecom",11.0432,124.3852,false,,true,"Eastern Visayas",success,Asia/Manila,6538,1782520593,1782804777.5361,8082,http,180.191.231.19:8082,false,4269.994020462,7253,25981,21.824035626166,180.191.231.19
true,1782804777.4881,elite,5759.4700132396,1766152765.6132,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.82222,107.139,false,,false,"West Java",success,Asia/Jakarta,,1782743123,1782804777.4881,8080,http,43.240.83.70:8080,false,3109.2522144318,17779,104352,14.557319599446,43.240.83.70
true,1782804776.9127,transparent,6482.9414000971,1779391949.5823,"AS9318 SK Broadband Co Ltd",SKB-AS,Suseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.8699,128.6314,false,broadNnet,true,Daegu,success,Asia/Seoul,420,1782415607,1782804776.9127,8080,http,39.112.232.72:8080,false,4374.2883205414,8313,22240,27.208457434622,39.112.232.72
true,1782804776.7588,transparent,6459.8467405427,1781305663.8566,"AS52510 MI INTERNET SPA","MI INTERNET SPA",Santiago,"South America",SA,Chile,CL,,false,"MI INTERNET SPA",-33.4521,-70.6536,false,"MI INTERNET SPA",false,"Santiago Metropolitan",success,America/Santiago,34033,1782513181,1782804776.7588,8080,http,170.245.50.65:8080,true,8223.4127521515,4302,11121,27.893405952149,170.245.50.65
true,1782804776.5467,transparent,6556.9301677356,1779194309.5384,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1782215696,1782804776.5467,999,http,38.75.81.171:999,false,10381.514549255,4330,24828,14.850126894849,38.75.81.171
true,1782804776.424,transparent,6511.1427722959,1781464460.2145,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1782671754,1782804776.424,1111,http,157.66.3.20:1111,true,8695.3778266907,3401,10065,25.25620080202,157.66.3.20
true,1782804776.4058,transparent,7771.3946602176,1779390703.2472,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.7749,100.5197,false,"True Internet Corporation CO. LTD",false,Bangkok,success,Asia/Bangkok,10310,1782416108,1782804776.4058,8080,http,210.86.172.190:8080,false,4674.2548942566,7550,20825,26.607929515419,210.86.172.190
true,1782804775.8958,transparent,6173.7673557805,1770787496.5333,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.59444,106.789,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1782281258,1782804775.8958,8818,http,36.50.56.11:8818,true,1407.9833030701,23134,198585,10.433927629116,36.50.56.11
true,1782804755.2598,transparent,7765.1549129677,1775257876.2425,"AS28075 ARLINK S.A.","ARLINK S.A.",Mendoza,"South America",SA,Argentina,AR,,false,"Arlink S.A.",-32.8817,-68.8125,false,"Arlink S.A",true,Mendoza,success,America/Argentina/Mendoza,5500,1782516791,1782804775.8502,8080,http,201.190.178.191:8080,true,5775.7480144501,31400,60599,34.130805769628,201.190.178.191
true,1782804566.3604,transparent,6854.2045837895,1779656976.4238,"AS132608 Mango Teleservices Limited (ISP)",MTSL-ISP-AP,Dohār,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.5931,90.1425,false,"Pioneer Services Limited",true,"Dhaka Division",success,Asia/Dhaka,1330,1782681117,1782804775.7186,8090,http,114.130.92.61:8090,false,1810.9831809998,6484,21059,23.541371673383,114.130.92.61
true,1782804775.2412,transparent,5705.5674816188,1775575452.9505,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,false,GUNEYDOGUTELEKOM,36.7159,37.114,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1782229369,1782804775.2412,8080,http,212.252.71.20:8080,false,5372.6046085358,17844,55035,24.484419380068,212.252.71.20
true,1782804428.654,elite,4861.8864824274,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1782319885,1782804774.8606,80,http,79.174.12.190:80,false,7285.6106758118,163558,392592,29.408972399533,79.174.12.190
true,1782804774.5604,elite,6637.6429983495,1781443010.422,"AS34042 MT-Telecom LLC",MTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"MT-Telecom LLC",55.7558,37.6173,false,"Mttelecom Network",false,Moscow,success,Asia/Krasnoyarsk,144700,1782651517,1782804774.5604,8080,http,81.95.26.134:8080,false,6243.4623241425,2911,10400,21.86913079408,81.95.26.134
true,1782804774.3399,transparent,6380.8870661598,1757474023.5874,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,"Northnet India Private Limited",true,Haryana,success,Asia/Kolkata,132103,1782274644,1782804774.3399,83,http,163.223.130.80:83,true,6009.3133449554,27134,307214,8.1154964288705,163.223.130.80
true,1782804692.172,transparent,6621.7129476349,1764487656.2202,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5409,52.6769,false,"Telecommunication Company of Mazandaran",true,Māzandarān,success,Asia/Tehran,,1782370403,1782804773.8124,8080,http,195.181.40.34:8080,true,2365.3864860535,9882,41095,19.385212939169,195.181.40.34
true,1782804742.3433,transparent,6901.9487795058,1710577059.487,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1782375090,1782804773.697,32650,http,110.34.1.180:32650,false,6459.4557285309,58294,652527,8.2009394770273,110.34.1.180
