alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782220403.2913,transparent,7009.5628147385,1750609758.927,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,"Banjara Hills",Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4163,78.4371,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500034,1781902193,1782220403.2913,83,http,103.48.71.70:83,false,6437.6158714294,3746,69843,5.0904347117096,103.48.71.70
true,1782220403.0983,elite,5011.4059449484,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1781692558,1782220403.0983,80,http,167.99.236.14:80,false,7963.02485466,259129,649709,28.512122072361,167.99.236.14
true,1782220328.1195,elite,8015.2741535511,1776086579.9852,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781620461,1782220402.7029,4170,socks5,206.123.156.210:4170,true,17996.243476868,2506,9899,20.201531640468,206.123.156.210
true,1782220402.5936,transparent,6050.5690937807,1775453095.5877,"AS5713 Telkom SA Ltd.",SAIX-NET,Humansdorp,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-34.0358,24.7676,false,"Telkom SA Ltd",true,"Eastern Cape",success,Africa/Johannesburg,6300,1782107454,1782220402.5936,8080,http,196.25.34.194:8080,true,2633.5957050323,11548,55363,17.258746693369,196.25.34.194
true,1782220402.5441,transparent,6494.9943140497,1750603310.0307,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1781901505,1782220402.5441,999,http,157.100.53.110:999,false,1029.4647216797,6332,36355,14.833555883524,157.100.53.110
true,1782220331.2977,elite,9092.8593012594,1776088663.713,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781909556,1782220402.5382,5400,socks5,206.123.156.210:5400,true,9003.7925243378,2481,8211,23.204264870932,206.123.156.210
true,1782220402.2595,elite,4265.856762068,1778077039.7877,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.8103,90.4125,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1000,1781705491,1782220402.2595,1080,socks5,115.127.0.158:1080,true,8893.6009407043,13715,10812,55.917967953684,115.127.0.158
true,1782220225.9697,elite,8478.925986134,1776100590.7031,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781633247,1782220402.2538,4094,socks5,206.123.156.210:4094,true,6433.0141544342,2906,10554,21.589895988113,206.123.156.210
true,1782220402.0218,elite,6887.1241238499,1710557184.6695,"AS58678 Intech Online Private Limited",INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,false,"Advantus Corporate Infoserv Private Ltd",19.0748,72.8856,false,"Advantus Corporate Infoserv Private Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1781660622,1782220402.0218,9292,http,124.108.19.6:9292,false,3486.9382381439,56311,916101,5.7908581959087,124.108.19.6
true,1782220401.9692,transparent,6323.4104639751,1779955046.5849,"AS262183 MULTI LINK S.A.","MULTI LINK S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Multi Link S.A.",-25.5036,-54.6507,false,"Multi Link S.A",true,"Alto Paraná Department",success,America/Asuncion,,1781766633,1782220401.9692,999,http,190.93.177.153:999,false,11336.525678635,2377,15219,13.508751989088,190.93.177.153
true,1782220401.8713,transparent,6460.4386989921,1778398415.4367,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5507,114.32,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1782025645,1782220401.8713,8080,http,103.227.187.23:8080,false,4701.7178535461,5355,22965,18.908898305085,103.227.187.23
true,1782220401.8047,transparent,6287.6144993933,1769197608.7414,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1781641306,1782220401.8047,999,http,38.156.233.254:999,false,2407.3567390442,7600,56319,11.890048342433,38.156.233.254
true,1782220401.7915,elite,5043.4710201933,1710549539.8013,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1781748590,1782220401.7915,80,http,150.136.153.231:80,false,8135.9512805939,32212,739344,4.174939991394,150.136.153.231
true,1782220263.3494,elite,1403.4868469779,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1782133404,1782220401.6277,45157,socks5,132.148.244.30:45157,true,906.30531311035,3843,24772,13.430019220688,132.148.244.30
true,1782220401.5575,elite,1184.7691895515,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1781975303,1782220401.5575,443,http,16.78.119.130:443,true,7783.7064266205,113592,60727,65.163292584285,16.78.119.130
true,1782220401.5343,transparent,7042.7983977479,1777452736.9892,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.51417,109.294,false,"PT Nesta Indo Media",false,"Central Java",success,Asia/Jakarta,,1781684921,1782220401.5343,8080,http,103.203.234.147:8080,false,975.14629364014,4818,29755,13.935730194082,103.203.234.147
true,1782220176.3182,elite,4540.0561788724,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129185,1782220401.5125,1082,socks5,62.133.62.3:1082,true,169.4872379303,8179,3998,67.16761107005,62.133.62.3
true,1782220401.3489,transparent,6179.7750625139,1775827630.4545,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17330,1781877383,1782220401.3489,8080,http,103.133.25.149:8080,true,6241.4247989655,12989,44164,22.726716007909,103.133.25.149
true,1782180990.8496,elite,918.42927405254,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782087761,1782220401.3448,1080,socks5,47.253.211.16:1080,true,555.44686317444,8398,24,99.715032058893,47.253.211.16
true,1782220401.2918,elite,4239.3794923622,1776095899.3018,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.7303,115.2959,false,,true,Bali,success,Asia/Makassar,80118,1781908664,1782220401.2918,53053,socks5,103.189.63.149:53053,true,1235.0265979767,8230,10072,44.967763086002,103.189.63.149
true,1782220407.5195,transparent,6330.4377238613,1779325554.271,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1781742019,1782220401.2805,8084,http,103.126.87.82:8084,false,1700.0849246979,8706,17611,33.0812782612,103.126.87.82
true,1782220181.8914,elite,10751.836742483,1781535082.9202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782138209,1782220401.2418,1011,socks5,47.238.173.39:1011,true,20126.804351807,5729,1446,79.84668989547,47.238.173.39
true,1782220401.2078,transparent,6165.5185023997,1755930992.7941,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,"Boom NET",true,Yabucoa,success,America/Puerto_Rico,,1781859316,1782220401.2078,999,http,192.203.0.166:999,false,4697.4408626556,7418,35965,17.09886361017,192.203.0.166
true,1782220401.1593,elite,9157.7807003929,1776661745.2393,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781997497,1782220401.1593,4333,socks5,206.123.156.210:4333,true,5250.5548000336,597,4385,11.983139301485,206.123.156.210
true,1782220401.1129,elite,8320.3071937446,1776174636.5986,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781790262,1782220401.1129,4057,socks5,206.123.156.210:4057,true,10118.426322937,2976,11089,21.158905083541,206.123.156.210
true,1782220400.9813,transparent,6861.516740513,1739889341.0149,"AS28642 Contato Internet Ltda","Contato Internet Ltda",Tubarão,"South America",SA,Brazil,BR,,false,"Contato Internet EIRELI",-28.4933,-49.0336,false,"Contato Internet Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88700,1782139720,1782220400.9813,8080,http,201.76.9.115:8080,false,5671.2622642517,27547,265912,9.3870012506006,201.76.9.115
true,1782220225.7146,elite,4405.2485258343,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1781946434,1782220400.9219,1080,socks5,203.189.153.170:1080,true,1373.4886646271,12752,18197,41.203269895635,203.189.153.170
true,1782144659.8351,elite,1789.9116187802,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1781813815,1782220400.8734,57745,socks5,70.166.167.55:57745,true,978.4848690033,32079,1025,96.903697438376,70.166.167.55
true,1782220400.7959,transparent,8773.6318160849,1753098914.4585,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6047,-74.0855,false,"Colegio Emilio Valenzuela",true,"Bogota D.C.",success,America/Bogota,111411,1781784352,1782220400.7959,999,http,190.26.209.125:999,false,1745.4872131348,3907,32440,10.749167744243,190.26.209.125
true,1782220194.9305,elite,8511.4068675374,1776083675.613,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781702892,1782220400.7532,4212,socks5,206.123.156.210:4212,true,4181.2589168549,1363,8836,13.364055299539,206.123.156.210
true,1782220400.6483,transparent,6683.7903948032,1779675281.4035,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","San Agustín","South America",SA,Colombia,CO,,false,"Cogent Communications",1.87884,-76.2672,false,UFICOL,true,"Huila Department",success,America/Bogota,418060,1782091660,1782220400.6483,999,http,38.211.76.25:999,false,2210.3877067566,3979,16528,19.403130638319,38.211.76.25
true,1782220400.5463,elite,8604.7077445209,1778977422.3124,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782030610,1782220400.5463,4199,socks5,206.123.156.210:4199,true,7536.5743637085,1182,7571,13.503941505769,206.123.156.210
true,1782220401.3278,transparent,11666.020208905,1777255297.508,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00201,1782091123,1782220400.4801,3128,http,62.60.237.112:3128,true,4225.9747982025,15778,28119,35.943230744698,62.60.237.112
true,1782220400.44,anonymous,11429.634339718,1781559491.4275,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Kaopu Cloud HK Limited",10.822,106.6257,false,Lightnode-VN,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1782164028,1782220400.44,8080,http,38.60.253.170:8080,false,11790.889978409,3174,4186,43.125,38.60.253.170
true,1782220400.278,elite,11218.142767703,1780625324.1538,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781830699,1782220400.278,9057,socks5,165.22.37.27:9057,true,10762.744188309,6784,6583,50.751851574774,165.22.37.27
true,1782220399.944,transparent,9090.960409127,1781763459.4564,"AS271869 SERVICIOS ZONALES DE INTERNET LIMITADA","SERVICIOS ZONALES DE INTERNET LIMITADA","María Pinto","South America",SA,Chile,CL,,false,"Servicios Zonales De Internet Limitada",-33.5124,-71.1289,false,"Servicios Zonales De Internet Limitada",false,"Santiago Metropolitan",success,America/Santiago,,1781761658,1782220399.944,999,http,45.230.39.104:999,false,2448.9686489105,204,3508,5.4956896551724,45.230.39.104
true,1782220399.8026,elite,5993.1316526843,1782004183.5183,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,false,Jakarta,success,Asia/Jakarta,12760,1782003725,1782220399.8026,8080,http,103.180.126.236:8080,false,5111.0563278198,852,1500,36.224489795918,103.180.126.236
true,1782219865.6868,elite,4898.3617336216,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1782059388,1782220399.6221,4000,socks5,188.166.249.234:4000,true,11586.778879166,12683,1861,87.204345434543,188.166.249.234
true,1782220399.4855,elite,7633.0283761433,1710548835.6192,"AS37053 RSAWEB (PTY) LTD",RSAWEB-AS,"Cape Town",Africa,AF,"South Africa",ZA,,false,"RSAWEB (PTY) LTD",-33.9258,18.4259,false,Rsaweb,true,"Western Cape",success,Africa/Johannesburg,7945,1781712821,1782220399.4855,8080,http,165.0.136.30:8080,false,2409.2409610748,61843,854918,6.7458148852318,165.0.136.30
true,1782220399.4519,elite,7154.3250424785,1774970911.8798,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1781626949,1782220399.4519,8080,http,80.72.176.54:8080,true,8180.79829216,12899,70423,15.480905403135,80.72.176.54
true,1782220399.4219,transparent,6269.4436309022,1751340889.0591,"AS262600 ASE TELECOMUNICAÇÕES LTDA ME","ASE TELECOMUNICAÇÕES LTDA ME",Salvador,"South America",SA,Brazil,BR,,false,"ASE TELECOMUNICAÇÕES LTDA ME",-12.8665,-38.4858,false,"ASE TELECOMUNICAÇÕES LTDA ME",true,Bahia,success,America/Bahia,40000,1781629622,1782220399.4219,9999,http,177.85.69.252:9999,true,3449.5272636414,7948,48838,13.996407565245,177.85.69.252
true,1782217611.0945,elite,2192.0683946949,1781286707.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781889096,1782220399.3482,8080,socks5,47.79.119.13:8080,true,1105.4713726044,9291,616,93.782174220248,47.79.119.13
true,1782220399.32,elite,8254.8195935591,1776484943.8705,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781780038,1782220399.32,5979,socks5,206.123.156.210:5979,true,6478.38306427,3167,8612,26.886832498514,206.123.156.210
true,1782220399.024,elite,11985.209911237,1777875699.5165,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,false,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1782106524,1782220399.024,21537,http,45.13.116.225:21537,false,11524.559020996,6718,24697,21.384688842909,45.13.116.225
true,1782220398.6,transparent,11043.916939671,1772920881.8893,"AS150213 PT Saka Media Komunika",IDNIC-SAKAMEDIA-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Saka Media Komunika",-7.0955,109.3012,false,"PT Saka Media Komunika",false,"Central Java",success,Asia/Jakarta,52353,1781909805,1782220398.6,3125,http,103.246.79.172:3125,false,15915.618896484,2811,109043,2.5130974305791,103.246.79.172
true,1782220398.5823,anonymous,6807.3719846868,1710540124.6523,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.39472,106.959,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1781735840,1782220398.5823,8080,http,103.171.182.229:8080,false,9528.1817913055,50453,616094,7.56930869091,103.171.182.229
true,1782220397.9271,transparent,6758.3218756471,1724266362.7196,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7729,90.3657,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1207,1781811519,1782220397.9271,58080,http,114.130.153.122:58080,false,5257.4799060822,54741,616626,8.1536626018258,114.130.153.122
true,1782220397.9221,transparent,8375.0067536194,1779620330.3056,"AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.",ABSPL-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Airmax Internet Private Limited",28.6327,77.2198,false,"Airmax Internet Private Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110043,1782036679,1782220397.9221,80,http,103.74.144.5:80,false,3449.4864940643,2727,16892,13.89979101891,103.74.144.5
