alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786467919.3343,transparent,4973.3163925541,1782549631.5501,"AS141653 PT Kafilah Intermedia Nusantara",IDNIC-KAFILAH-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Kafilah Intermedia Nusantara",-6.31694,106.664,false,"PT Kafilah Intermedia Nusantara",true,"West Java",success,Asia/Jakarta,,1786178118,1786467919.3343,8080,http,103.162.106.50:8080,false,4881.0153007507,4596,28816,13.755536932839,103.162.106.50
true,1786467919.2408,transparent,7261.2781449365,1777877178.5438,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Suárez,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",2.95395,-76.6964,false,"UFINET COLOMBIA, S. A",true,"Cauca Department",success,America/Bogota,,1786344500,1786467919.2408,999,http,181.119.64.21:999,true,17841.440200806,17134,56510,23.265982293194,181.119.64.21
true,1786467305.4329,elite,2955.7988168407,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786355521,1786467919.119,80,http,195.26.224.135:80,false,47.865867614746,192925,122043,61.252254197252,195.26.224.135
true,1786467637.5423,elite,7699.4553163759,1783651056.6969,"AS212025 Cukman Kresimir",cukman-as,Meppel,Europe,EU,"The Netherlands",NL,,false,"Cukman Kresimir",52.6958,6.1956,false,"Cukman Kresimir",true,Drenthe,success,Europe/Amsterdam,7941,1786067277,1786467919.0817,8080,http,85.158.145.47:8080,true,5411.0012054443,24959,9017,73.460678125736,85.158.145.47
true,1786467918.9968,transparent,11214.385851826,1779645161.1091,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1786298307,1786467918.9968,3128,http,193.233.128.128:3128,true,16031.02684021,25137,38782,39.326334892598,193.233.128.128
true,1786467918.4818,elite,4453.314927194,1786145573.6464,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143425,1786467918.4818,49229,http,216.106.179.216:49229,true,1568.5300827026,565,2375,19.21768707483,216.106.179.216
true,1786467918.4776,elite,10218.20296489,1750609731.9693,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0589,118.7738,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,,1786376078,1786467918.4776,8081,http,36.152.150.243:8081,false,13667.338848114,2111,35037,5.6826747065791,36.152.150.243
true,1786467681.5128,transparent,13142.612948645,1781915983.5417,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1786148424,1786467918.4332,3128,http,89.23.119.10:3128,false,9308.4828853607,27666,23538,54.030935083197,89.23.119.10
true,1786467917.9844,transparent,6409.0182202278,1786282649.6916,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data C.A",10.4873,-66.8738,false,"RADIO FM., C.A",false,"Distrito Federal",success,America/Caracas,,1786281350,1786467917.9844,999,http,190.114.245.194:999,true,1843.9211845398,453,1340,25.26491912995,190.114.245.194
true,1786467917.9569,transparent,9061.6817057048,1783360632.8254,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3843,78.4583,false,"Willaegis Online Private Limited",true,Telangana,success,Asia/Kolkata,501301,1786382598,1786467917.9569,84,http,103.148.206.198:84,false,19620.50819397,2828,22279,11.263790974629,103.148.206.198
true,1786467917.6367,transparent,7008.9242568895,1784585487.916,"AS272971 NET LINK DOMINICANA EMIMAR SRL","NET LINK DOMINICANA EMIMAR SRL",Samaná,"North America",NA,"Dominican Republic",DO,,false,"NET LINK DOMINICANA EMIMAR SRL",19.2007,-69.3336,false,"NET LINK DOMINICANA EMIMAR SRL",true,Samaná,success,America/Santo_Domingo,32000,1786400157,1786467917.6367,999,http,38.10.82.128:999,false,6932.8534603119,4723,11767,28.641600970285,38.10.82.128
true,1786467670.3378,elite,1140.3455919973,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1785866799,1786467917.4272,2233,http,47.242.243.198:2233,false,811.75708770752,105260,4504,95.896650996684,47.242.243.198
true,1786467625.1684,transparent,6310.1644082283,1732904218.6336,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1786134941,1786467917.3493,8080,http,113.160.115.254:8080,false,9334.2888355255,66182,588784,10.104646653414,113.160.115.254
true,1786467781.7901,transparent,6441.7701979782,1786072563.7535,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1786071976,1786467917.2282,8085,http,177.102.15.221:8085,true,1670.6795692444,1241,2782,30.84762614964,177.102.15.221
true,1786467916.3311,elite,6970.4220863906,1786192916.4042,"AS62212 SmartApe OU",EE,Moscow,Europe,EU,Russia,RU,,true,"SmartApe OU",55.7487,37.6187,false,SmartApe,false,Moscow,success,Europe/Moscow,101000,1786189903,1786467916.3311,31255,http,109.238.95.167:31255,true,3616.2650585175,616,1961,23.903764066744,109.238.95.167
true,1786467430.6846,transparent,10551.212376014,1786015614.3698,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",false,Moscow,success,Asia/Krasnoyarsk,101194,1786013139,1786467915.681,3128,http,84.201.176.78:3128,true,10466.385364532,1305,3001,30.306549001393,84.201.176.78
true,1786467915.15,transparent,8631.9447229965,1780865627.321,"AS61618 VIVA TECNOLOGIA TELECOMUNICACOES LTDA","VIVA TECNOLOGIA TELECOMUNICACOES LTDA",Camaçari,"South America",SA,Brazil,BR,,false,"Viva Tecnologia Telecom",-12.6962,-38.3258,false,"Viva Tecnologia Telecomunicacoes Ltda",true,Bahia,success,America/Bahia,42830,1786308653,1786467915.15,6666,http,170.81.102.163:6666,true,8217.1952724457,7474,41419,15.286441821938,170.81.102.163
true,1786467913.0621,transparent,2114.1813616064,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1786101962,1786467913.0621,3128,http,1.231.81.166:3128,false,9285.674571991,273083,11048,96.111652723568,1.231.81.166
true,1786467912.6181,transparent,5983.9053993117,1752216309.2726,"AS141303 Dvr Broadband Services",DVRBS-AS,Kurnool,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd.",15.8289,78.036,false,"Pioneer Elabs Ltd.",false,"Andhra Pradesh",success,Asia/Kolkata,518003,1785964203,1786467912.6181,8080,http,103.24.127.129:8080,false,4406.9364070892,10616,63722,14.28071780247,103.24.127.129
true,1786467912.3258,transparent,6389.3382695823,1760914892.5158,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Cebu City",Asia,AS,Philippines,PH,,false,"Converge ICT",10.3099,123.893,false,,true,"Central Visayas",success,Asia/Manila,6000,1786134048,1786467912.3258,9999,http,27.49.68.66:9999,false,5933.6266517639,20533,71329,22.352006270275,27.49.68.66
true,1786467911.7368,transparent,4880.5796111833,1756404553.5482,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15560,1786358381,1786467911.7368,1111,http,154.19.38.195:1111,false,2485.790014267,48943,281333,14.818818200535,154.19.38.195
true,1786467911.6007,transparent,6694.4118622544,1765937122.0621,"AS263703 VIGINET C.A","VIGINET C.A",Acarigua,"South America",SA,Venezuela,VE,,false,"Viginet C.A",9.55451,-69.1956,false,"Viginet C.A",true,Portuguesa,success,America/Caracas,,1785904037,1786467911.6007,999,http,190.97.239.24:999,false,7836.1823558807,38675,275498,12.310096666486,190.97.239.24
true,1786467911.4048,transparent,7572.3785215429,1710608642.5296,"AS133592 Spectram Telecom Pvt Ltd",SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,false,"Spectram Telecom Pvt.Ltd",18.5211,73.8502,false,"Spectram Telecom Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,411004,1786391674,1786467911.4048,83,http,103.139.242.210:83,false,12168.828964233,17018,604220,2.7393688087335,103.139.242.210
true,1786467911.3699,transparent,5461.871546667,1723981916.9547,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1786373433,1786467911.3699,8080,http,118.97.75.83:8080,false,2299.6339797974,19915,347620,5.4185315684221,118.97.75.83
true,1786467527.6478,elite,4368.1772193525,1783538089.7019,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1785955006,1786467911.2351,18255,http,219.151.182.122:18255,false,7200.2046108246,34728,6015,85.236727781459,219.151.182.122
true,1786467910.7847,elite,4216.235981013,1721563107.2436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1786361931,1786467910.7847,8443,http,47.91.121.127:8443,false,2268.4469223022,6737,601259,1.1080665004375,47.91.121.127
true,1786467910.4346,transparent,5869.881282546,1753098517.8783,"AS270052 STARTELECOM S.A.","STARTELECOM S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Aranda Cardozo Lider Ramon",-25.5036,-54.6507,false,,true,"Alto Paraná Department",success,America/Asuncion,,1786451137,1786467910.4346,999,http,37.230.57.112:999,false,6251.7342567444,22631,195354,10.38190701195,37.230.57.112
true,1786467634.6292,elite,7515.2133023627,1786200815.8031,"AS62212 SmartApe OU",EE,Moscow,Europe,EU,Russia,RU,,true,"SmartApe OU",55.7487,37.6187,false,SmartApe,false,Moscow,success,Europe/Moscow,101000,1786199052,1786467909.5936,31065,http,109.238.95.167:31065,true,7874.8059272766,535,1906,21.917247029906,109.238.95.167
true,1786439177.8075,anonymous,1271.7888837742,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786356858,1786467909.5277,80,http,219.93.101.63:80,false,588.7508392334,224282,38490,85.352320642991,219.93.101.63
true,1786467891.6148,transparent,5253.3133825254,1780105385.4643,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786152358,1786467909.5146,8080,http,131.222.251.36:8080,false,11194.90146637,8121,45375,15.180574248542,131.222.251.36
true,1786467310.5551,transparent,2629.4871552742,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1786217508,1786467909.2976,8181,http,175.136.239.174:8181,true,1677.4687767029,15335,3650,80.774295496445,175.136.239.174
true,1786449475.5426,transparent,1232.5485659709,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1786013139,1786467909.1843,3128,http,130.110.103.245:3128,true,318.03917884827,6679,526,92.699514226232,130.110.103.245
true,1786467908.9514,transparent,6078.8690847248,1786202484.1969,"AS23969 TOT Public Company Limited",TOT-NET,Umphang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",16.0162,98.8627,false,"TOT Public Company Limited",false,Tak,success,Asia/Bangkok,,1786199440,1786467908.9514,8080,http,125.24.62.67:8080,false,11235.142707825,861,1872,31.503841931943,125.24.62.67
true,1786467908.5391,transparent,11329.547831305,1753722164.8067,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1786358186,1786467908.5391,13554,http,83.229.73.113:13554,true,14862.238645554,24000,65867,26.706132395651,83.229.73.113
true,1786467907.9187,elite,11662.785472478,1779314966.8773,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1785967145,1786467907.9187,9000,http,45.32.1.83:9000,false,12732.556343079,20884,45580,31.421521425132,45.32.1.83
true,1786467686.737,transparent,5727.7505647772,1710847783.4405,"AS38060 Biznet NAP - Internet Exchange Provider",BIZNET-IXP-INA-AP,Bandung,Asia,AS,Indonesia,ID,,false,BIZNET,-6.9564,107.6181,false,,true,"West Java",success,Asia/Jakarta,40173,1785971899,1786467907.7501,8080,http,182.253.181.10:8080,false,4241.1668300629,138579,830467,14.300559519362,182.253.181.10
true,1786467657.6368,transparent,5480.4231325278,1784046408.6681,"AS400354 ALPHANET CORP",ALPHANET-WIRELESS,Adjuntas,"North America",NA,"Puerto Rico",PR,,false,"Alphanet Corp",18.1627,-66.7221,false,"Alphanet Corp",true,Adjuntas,success,America/Puerto_Rico,,1786463433,1786467907.6781,999,http,23.138.88.65:999,true,547.62506484985,6265,15550,28.718771487509,23.138.88.65
true,1786467907.429,transparent,5663.4114615282,1786414266.7488,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1786410993,1786467907.429,5050,http,27.110.177.82:5050,false,2188.732624054,199,335,37.265917602996,27.110.177.82
true,1786467865.9442,transparent,3905.6670562081,1786465179.2472,"AS3462 Data Communication Business Group",HINET,Taichung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,false,"Chunghwa Telecom Co. Ltd.",false,"Taichung City",success,Asia/Taipei,,1786463791,1786467907.2969,8080,http,114.46.179.187:8080,true,5206.1603069305,23,9,71.875,114.46.179.187
true,1786467376.7979,transparent,6406.8979002077,1746737307.3314,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.63306,109.246,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1785948871,1786467907.0408,1111,http,103.173.140.133:1111,false,5423.5308170319,21376,124259,14.677790366327,103.173.140.133
true,1786467906.9537,transparent,6230.3746015688,1776178770.3625,"AS141645 PT Pratama Asia Globalindo",IDNIC-PAGLO-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"PT Pratama Asia Globalindo",-6.73361,108.263,false,"PT Pratama Asia Globalindo",true,"West Java",success,Asia/Jakarta,,1786458096,1786467906.9537,8090,http,103.162.54.182:8090,false,1479.9189567566,13672,68368,16.665041443198,103.162.54.182
true,1786467788.3191,elite,8760.7009361088,1765107924.7646,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1786354435,1786467906.925,80,http,85.214.100.194:80,false,7970.4611301422,30423,35796,45.943007293979,85.214.100.194
true,1786467894.1227,transparent,6291.0109452257,1749044234.4078,"AS141636 PT Mega Data Perkasa",IDNIC-MDP-AS-ID,Winong,Asia,AS,Indonesia,ID,,false,"PT Mega Data Perkasa",-6.7445,111.031,false,"PT Mega Data Perkasa",true,"Central Java",success,Asia/Jakarta,,1786371319,1786467906.5087,8080,http,103.162.17.203:8080,false,1889.4848823547,6184,25101,19.7666613393,103.162.17.203
true,1786467017.0472,transparent,4440.3693220195,1786462751.0419,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1786460766,1786467906.3391,3128,http,13.212.45.228:3128,true,1281.1028957367,68,2,97.142857142857,13.212.45.228
true,1786467906.3316,transparent,5810.9171012677,1780925957.7591,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","San Pedro Huilotepec","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",16.2451,-95.1509,false,"Mega Cable, S.A. de C.V",true,Oaxaca,success,America/Mexico_City,70777,1786369788,1786467906.3316,999,http,177.240.3.195:999,false,7933.7949752808,6783,41232,14.126835363949,177.240.3.195
true,1786467905.0623,transparent,12605.818484848,1770291967.2754,"AS153084 PT Ghadhe Akses Mandiri",IDNIC-GHADHENET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Ghadhe Akses Mandiri",-6.9172,107.6296,false,"PT Ghadhe Akses Mandiri",true,"West Java",success,Asia/Jakarta,40921,1786136938,1786467905.0623,3125,http,160.25.56.58:3125,false,12964.725732803,4644,64312,6.7347293926562,160.25.56.58
true,1786467904.8196,transparent,9274.3763957027,1750615971.1326,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","General Mosconi","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-23.1845,-62.307,false,"Romano S.R.L",true,Formosa,success,America/Argentina/Cordoba,,1785970554,1786467904.8196,999,http,181.209.78.75:999,false,9593.8374996185,4928,50023,8.9679896635184,181.209.78.75
true,1786448156.4489,elite,390.05408632315,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786217579,1786467904.489,80,http,34.44.49.215:80,false,406.24690055847,411863,6786,98.379071728345,34.44.49.215
true,1786467904.3288,elite,5676.5012711489,1779118135.5951,"AS149881 PT. WIKAPLUS GLOBAL NUSANTARA",IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. WIKAPLUS GLOBAL NUSANTARA",-6.13139,106.38,false,"PT. WIKAPLUS GLOBAL NUSANTARA",true,"West Java",success,Asia/Jakarta,,1786375905,1786467904.3288,7557,http,103.189.223.19:7557,false,1914.3674373627,4994,11870,29.613377609108,103.189.223.19
true,1786467904.0051,elite,8239.6446249532,1710703221.8324,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1786048697,1786467904.0051,47029,http,190.12.95.170:47029,false,9226.065158844,55552,909264,5.7577817946634,190.12.95.170
true,1786467903.5448,transparent,6336.9829267951,1783308429.2463,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.59833,110.944,false,,true,"Central Java",success,Asia/Jakarta,,1786328899,1786467903.5448,8080,http,103.126.86.101:8080,false,3485.2032661438,9280,20488,31.17441547971,103.126.86.101
