alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782340546.3353,elite,8734.668188519,1776541521.7417,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782030775,1782340581.9479,4043,socks5,206.123.156.211:4043,true,8420.9218025208,3127,12374,20.172892071479,206.123.156.211
true,1782340581.8343,elite,7585.5872980622,1778718071.3692,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781740851,1782340581.8343,5451,socks5,206.123.156.211:5451,true,6130.7005882263,1446,8931,13.934663197456,206.123.156.211
true,1782340581.7494,elite,8478.0044768313,1776130546.515,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781742186,1782340581.7494,4189,socks5,206.123.156.210:4189,true,15686.998128891,1323,5571,19.190600522193,206.123.156.210
true,1782340581.5239,transparent,6428.291822303,1779321325.8332,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,SKYLINE,-6.91651,107.601,false,,true,"West Java",success,Asia/Jakarta,,1781737802,1782340581.5239,8080,http,14.102.154.205:8080,false,3493.9315319061,8053,18956,29.815987263505,14.102.154.205
true,1782340581.5088,elite,4087.6913665855,1782273375.3654,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Akari Networks",25.0329,121.5654,false,"Akari Networks",true,Taiwan,success,Asia/Taipei,,1782272004,1782340581.5088,50161,socks5,141.11.42.160:50161,true,1106.9247722626,685,98,87.484035759898,141.11.42.160
true,1782339277.6023,elite,1993.6699398143,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782127337,1782340581.3183,4145,socks5,174.64.199.82:4145,true,1593.1797027588,42306,3064,93.246638748071,174.64.199.82
true,1782340480.8009,elite,7030.2313385417,1780593484.8264,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782061454,1782340581.1787,4640,socks5,206.123.156.206:4640,true,13455.301523209,422,2056,17.029862792575,206.123.156.206
true,1782340581.152,elite,10547.975220198,1777091244.8012,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1781929840,1782340581.152,58765,socks5,61.9.32.30:58765,true,4262.3958587646,6714,22199,23.22138830284,61.9.32.30
true,1782198241.708,elite,2425.9267487333,1781896080.9059,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781893535,1782340580.9504,1080,socks5,18.139.224.252:1080,true,4473.441362381,5529,15,99.729437229437,18.139.224.252
true,1782340580.8739,elite,9730.7916424115,1777112667.2001,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782236908,1782340580.8739,6101,socks5,206.123.156.211:6101,true,25856.693029404,2418,9599,20.121494549388,206.123.156.211
true,1782340580.5744,elite,8442.3453723521,1776169107.5667,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781785832,1782340580.5744,4117,socks5,206.123.156.210:4117,true,6198.5945701599,2942,11121,20.920145061509,206.123.156.210
true,1782340580.5474,elite,7481.5741527505,1772709148.6522,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782123159,1782340580.5474,8081,socks5,206.123.156.206:8081,true,7230.8275699615,2862,9266,23.598284960422,206.123.156.206
true,1782340580.4458,transparent,6488.7168304463,1780397425.4129,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1782209963,1782340580.4458,8080,http,102.209.18.236:8080,true,8831.5773010254,2732,13810,16.515536210857,102.209.18.236
true,1782109247.3335,elite,1558.2110430661,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781912217,1782340580.2568,1080,socks5,43.161.217.219:1080,true,2395.2641487122,28284,6,99.978791092259,43.161.217.219
true,1782340579.3176,elite,8058.8799249528,1775682607.7326,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782171537,1782340579.3176,6201,socks5,206.123.156.211:6201,true,4311.537027359,4548,17451,20.673666984863,206.123.156.211
true,1782340578.9035,elite,5808.5433322632,1776078373.1929,"AS8560 IONOS SE",IONOS-AS,Worcester,Europe,EU,"United Kingdom",GB,,true,"IONOS SE",52.1941,-2.21905,false,"IONOS SE",true,England,success,Europe/London,WR1,1782095183,1782340578.9035,57422,socks5,194.164.125.208:57422,true,6239.9282455444,9868,19657,33.422523285351,194.164.125.208
true,1782340578.8124,elite,8279.56757843,1778036133.2776,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782271556,1782340578.8124,4375,socks5,206.123.156.211:4375,true,18363.499403,3622,13075,21.692519614302,206.123.156.211
true,1782340458.3839,elite,1485.3414615582,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782318384,1782340578.7827,40000,socks5,38.49.210.79:40000,true,2878.0641555786,7183,292,96.09364548495,38.49.210.79
true,1782339730.948,elite,4149.8667622949,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781781691,1782340578.5356,1080,socks5,220.158.232.118:1080,true,9286.6940498352,19484,224,98.863405723564,220.158.232.118
true,1782340578.2408,elite,8074.7247531645,1777126300.6875,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782138376,1782340578.2408,5305,socks5,206.123.156.211:5305,true,6061.1155033112,2534,14027,15.301008393213,206.123.156.211
true,1782339560.2123,elite,1997.4618636697,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128104,1782340577.9715,27391,socks5,72.195.34.60:27391,true,3130.0444602966,42188,2978,93.406544746048,72.195.34.60
true,1782338852.7914,elite,3667.9058645648,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782132633,1782340577.7851,44499,socks5,45.61.188.134:44499,true,595.47662734985,39909,5248,88.378324512257,45.61.188.134
true,1782340548.1815,elite,8696.49414459,1777117917.4374,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781957781,1782340577.5468,4728,socks5,206.123.156.211:4728,true,1003.3957958221,2209,14003,13.625709351098,206.123.156.211
true,1782340227.5067,elite,7023.1220678646,1782082071.5698,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1782081084,1782340576.6093,10808,socks5,107.172.46.245:10808,true,10481.550693512,1916,726,72.520817562453,107.172.46.245
true,1782340275.6694,elite,6977.2785357785,1776817742.2995,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782024179,1782340576.5987,10904,socks5,206.123.156.210:10904,true,9176.2082576752,1185,7902,13.040607461208,206.123.156.210
true,1782340531.7745,elite,4260.1599880898,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782135307,1782340576.593,1080,socks5,77.105.139.108:1080,true,4282.2244167328,21354,15138,58.516935218678,77.105.139.108
true,1782340576.4818,elite,3927.2161219465,1781087445.9886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294335,1782340576.4818,1081,socks5,62.133.62.12:1081,true,4300.8308410645,6956,4381,61.356619917086,62.133.62.12
true,1782340576.2515,elite,6301.4315869093,1773652901.6567,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781789962,1782340576.2515,4036,socks5,206.123.156.206:4036,true,1220.1814651489,757,5773,11.592649310873,206.123.156.206
true,1782340575.9171,elite,4663.1413801857,1782325494.8908,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782340575.9171,1080,socks5,139.162.68.93:1080,true,1578.2725811005,46,77,37.39837398374,139.162.68.93
true,1782340575.8183,elite,8211.299919421,1780520622.1605,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782335474,1782340575.8183,6209,socks5,206.123.156.209:6209,true,18233.700990677,2777,6339,30.462922334357,206.123.156.209
true,1782340575.7489,elite,11480.413449573,1780493144.2563,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306699,1782340575.7489,9053,socks5,167.172.27.39:9053,true,13249.091625214,4455,8056,35.60866437535,167.172.27.39
true,1782340575.6082,transparent,4447.0827937467,1766530017.2106,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1782257042,1782340575.6082,8080,http,160.19.18.42:8080,false,8358.7753772736,27298,244064,10.059625150168,160.19.18.42
true,1782340574.2758,elite,9194.4282146376,1776088205.9539,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782137601,1782340574.2758,4021,socks5,206.123.156.211:4021,true,14517.975568771,4092,13832,22.829725507699,206.123.156.211
true,1782340574.1888,elite,4306.4307292736,1781551100.9105,"AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED",DSACL-AS-AP,Shariatpur,Asia,AS,Bangladesh,BD,,false,"Delta Software and Communication Limited",23.2149,90.3438,false,"Delta Software and Communication Limited",false,"Dhaka Division",success,Asia/Dhaka,8000,1782152135,1782340574.1888,8080,socks5,103.66.168.177:8080,true,8480.6787967682,734,4499,14.02637110644,103.66.168.177
true,1782340573.8639,transparent,6930.3694132409,1750683862.9033,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5834,121.0367,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1556,1782139785,1782340573.8639,8082,http,122.3.77.27:8082,false,2204.7936916351,9311,44575,17.279070630591,122.3.77.27
true,1782340573.4229,transparent,5651.576596252,1776509779.7087,"AS209193 SUPER CELL NETWORK FOR INTERNET SERVICES LTD",SuperCell-FTTH,Baghdad,Asia,AS,Iraq,IQ,,false,"Super Cell Network for Internet Services LTD",33.3364,44.4004,false,"Super Cell Network Internet Services LTD",true,Baghdad,success,Asia/Baghdad,10011,1781736397,1782340573.4229,8080,http,5.175.151.66:8080,false,6317.5556659698,7473,27864,21.147805416419,5.175.151.66
true,1782340584.2787,elite,9072.2978570092,1780493801.1196,"AS57494 Adman LLC",ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,true,"Adman LLC",55.0974,82.7742,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1782307085,1782340572.9797,9060,socks5,185.135.81.149:9060,true,19749.449014664,4391,8931,32.960516438973,185.135.81.149
true,1782340572.6776,elite,7249.5105787825,1775736596.2956,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782258314,1782340572.6776,4179,socks5,206.123.156.210:4179,true,7769.419670105,3124,11130,21.916654974042,206.123.156.210
true,1782340572.4203,elite,8512.9071608634,1776087083.4118,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781940599,1782340572.4203,4246,socks5,206.123.156.210:4246,true,10607.725381851,1763,9259,15.995282162947,206.123.156.210
true,1782340571.6904,elite,3676.499620152,1781995929.9816,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",31.5826,74.3276,false,"TW Obj",false,Punjab,success,Asia/Karachi,54000,1781992813,1782340571.6904,1080,socks5,119.63.134.252:1080,true,6179.3537139893,828,2068,28.591160220994,119.63.134.252
true,1782340571.285,elite,4709.5767760015,1781631278.7057,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",false,Kandal,success,Asia/Phnom_Penh,,1782232183,1782340571.285,1080,socks5,103.197.243.244:1080,true,6711.3234996796,455,4290,9.5890410958904,103.197.243.244
true,1782340114.3929,elite,3444.9768481047,1782251449.2036,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782249509,1782340571.2361,1089,socks5,116.101.9.20:1089,true,1177.4818897247,874,124,87.575150300601,116.101.9.20
true,1782340571.2287,elite,7659.2119736387,1776085145.6772,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782226188,1782340571.2287,4899,socks5,206.123.156.210:4899,true,4590.8691883087,1510,9203,14.095024736302,206.123.156.210
true,1782340571.1279,transparent,7677.5083112692,1779496873.8936,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.6633,-74.0413,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,110221,1781913454,1782340571.1279,999,http,190.60.40.245:999,false,11556.538105011,1911,19052,9.1160616323999,190.60.40.245
true,1782340570.8739,elite,7299.6940478603,1778328947.6039,"AS213802 Tianfeng (Hong Kong) Communications Limited",TF,"San Jose","North America",NA,"United States",US,,false,"TianFeng (Hong Kong) Communications Ltd",37.2379,-121.7946,false,"NTT America",true,California,success,America/Los_Angeles,95119,1781956763,1782340570.8739,1080,socks5,128.241.228.166:1080,true,3979.9966812134,6947,15155,31.431544656592,128.241.228.166
true,1782340570.8403,elite,10572.124870558,1780495273.5943,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306849,1782340570.8403,9069,socks5,159.65.181.194:9069,true,13570.579767227,7366,6734,52.241134751773,159.65.181.194
true,1782340569.9552,elite,4292.7832925103,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5251,104.927,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134075,1782340569.9552,1080,socks5,103.197.241.209:1080,true,8706.7699432373,20223,17327,53.856191744341,103.197.241.209
true,1782340569.8968,elite,310.74888697477,1776089050.8292,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782135742,1782340569.8968,1080,socks5,72.56.106.186:1080,true,382.44271278381,11197,21706,34.030331580707,72.56.106.186
