alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782254110.872,anonymous,5857.2645569221,1750805866.5683,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.2375,106.696,false,"PT Jenius Lintas Nusantara",true,"West Java",success,Asia/Jakarta,,1781844897,1782254110.872,8080,http,103.234.31.0:8080,false,10064.137458801,15081,340223,4.2445342579875,103.234.31.0
true,1782254110.5721,transparent,5796.6010898983,1765724657.3394,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1782060983,1782254110.5721,999,http,190.97.249.30:999,true,5850.564956665,29848,246551,10.798881327356,190.97.249.30
true,1782254110.4039,transparent,3270.3449399565,1756318829.9758,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1781724118,1782254110.4039,2698,http,103.161.69.252:2698,false,566.11132621765,55213,294079,15.807118399505,103.161.69.252
true,1782245671.2221,anonymous,942.95817903768,1781907081.2961,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1781904184,1782254109.9618,57748,http,14.143.222.113:57748,true,346.90713882446,6185,143,97.740202275601,14.143.222.113
true,1782230788.8773,elite,1917.6874329392,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781788638,1782254109.7444,4145,socks5,72.207.113.97:4145,true,981.85586929321,31547,1466,95.559325114349,72.207.113.97
true,1782254039.9999,transparent,5940.8868115317,1780961345.5684,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",false,Istanbul,success,Europe/Istanbul,34122,1782169460,1782254109.7031,8080,http,195.62.50.141:8080,false,13296.067714691,3894,9251,29.623430962343,195.62.50.141
true,1782254109.538,transparent,5944.3185484484,1769010236.2661,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Paranaque City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5051,121.0272,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1700,1781712286,1782254109.538,8081,http,122.3.126.95:8081,false,7141.2675380707,25805,223040,10.369908979485,122.3.126.95
true,1782254109.3159,elite,1278.2471832266,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127963,1782254109.3159,14287,socks5,192.252.208.67:14287,true,1071.2075233459,34224,6127,84.815741865133,192.252.208.67
true,1782253673.6936,elite,6954.8165446344,1781706493.3156,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781704085,1782254109.2726,80,socks5,8.218.210.54:80,true,1266.7067050934,1999,2849,41.233498349835,8.218.210.54
true,1782253562.8087,elite,8673.8226445935,1776088411.5513,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781792946,1782254108.9792,1011,socks5,8.218.100.255:1011,true,4780.9739112854,12067,11357,51.515539617486,8.218.100.255
true,1782254068.2675,elite,3145.3095578917,1780936553.623,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1782144560,1782254108.8319,1080,socks5,147.45.145.247:1080,true,10659.476518631,5786,4967,53.808239561053,147.45.145.247
true,1782254108.3719,elite,10268.942094978,1779120234.7806,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1782141452,1782254108.3719,1314,http,123.30.234.233:1314,true,15365.817308426,7244,17178,29.661780361969,123.30.234.233
true,1782254108.3444,elite,5164.1275723926,1781580003.5108,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1782181986,1782254108.3444,80,http,185.88.101.232:80,false,5718.3833122253,1051,5040,17.254966343786,185.88.101.232
true,1782254108.0375,transparent,5529.3154188486,1762785765.2674,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1782138881,1782254108.0375,8080,http,109.224.242.151:8080,false,7739.7441864014,28350,252960,10.077850058654,109.224.242.151
true,1782254108.004,transparent,5601.3483182607,1757173291.9926,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.11917,102.2,false,"PT Lintas Jaringan Indonesia",true,Bengkulu,success,Asia/Jakarta,,1781715147,1782254108.004,8080,http,103.156.14.165:8080,false,6244.9307441711,16280,82973,16.402526875762,103.156.14.165
true,1782254107.8304,transparent,6469.35612393,1732576656.9025,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781810855,1782254107.8304,8080,http,118.69.183.149:8080,true,10080.897092819,52560,544938,8.7966821646265,118.69.183.149
true,1782254107.6182,elite,6801.111998704,1778676481.9649,"AS7029 Windstream Communications LLC",WINDSTREAM,Detroit,"North America",NA,"United States",US,,false,"networld communications SRL",42.3318,-83.0465,false,,true,Michigan,success,America/Detroit,48272,1781700250,1782254107.6182,37234,http,102.129.170.109:37234,false,8609.3482971191,3887,22858,14.533557674332,102.129.170.109
true,1782254107.4388,transparent,3872.789064227,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,true,,true,"Kukës County",success,Europe/Tirane,8602,1782226588,1782254107.4388,8080,http,185.196.182.22:8080,true,4874.9516010284,17042,66379,20.428908787955,185.196.182.22
true,1782252376.7788,elite,9565.7522403758,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1781866984,1782254107.4162,1080,socks5,47.251.127.154:1080,true,20150.386095047,22492,2255,90.887784377904,47.251.127.154
true,1782254107.3862,elite,4468.198285037,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",22.8078,91.1484,false,"Dhaka Fiber Net Limited",true,Chittagong,success,Asia/Dhaka,3800,1781942647,1782254107.3862,1088,socks5,27.131.14.9:1088,true,1931.0531616211,12594,8320,60.218035765516,27.131.14.9
true,1782254107.3738,transparent,5999.1791096576,1780169364.2225,"AS136238 SatLink Pvt Ltd",SATLINKPVTLTD-AS-AP,Malé,Asia,AS,Maldives,MV,,false,"SatLink Pvt Ltd",4.1772,73.5107,false,,true,"Kaafu Atoll",success,Indian/Maldives,,1781982559,1782254107.3738,3125,http,103.110.109.11:3125,true,12712.002038956,3488,14073,19.862194635841,103.110.109.11
true,1782254107.3612,transparent,6037.3403429783,1750489686.2993,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Pereira,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.8142,-75.6946,false,"Colombia Móvil",true,"Risaralda Department",success,America/Bogota,660003,1782205428,1782254107.3612,999,http,181.204.81.179:999,false,12376.471281052,38342,338624,10.171209074558,181.204.81.179
true,1782254109.3161,transparent,6028.1856491514,1765140508.4906,"AS142326 PT Fahasa Tri Data",IDNIC-FAHASA-ID-AS-ID,Baekrajan,Asia,AS,Indonesia,ID,,false,"PT Fahasa Tri Data",-6.7674,110.854,false,"PT Fahasa Tri Data",true,"Central Java",success,Asia/Jakarta,,1782123967,1782254107.2565,1111,http,103.168.254.26:1111,false,10940.42301178,15046,70355,17.618060678446,103.168.254.26
true,1782252063.6054,elite,4063.8724739207,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1782078131,1782254106.9735,80,http,13.114.160.78:80,false,1900.9540081024,38245,3467,91.688243191408,13.114.160.78
true,1782252990.7829,elite,4113.7376316552,1776440406.3231,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Novus Network",21.4397,92.0096,false,"Excellence Dot",true,Chittagong,success,Asia/Dhaka,4700,1781880147,1782254106.9518,1080,socks5,103.162.57.42:1080,true,8427.7288913727,15521,19455,44.376143641354,103.162.57.42
true,1782254106.9324,transparent,6011.0148585531,1754589326.2899,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Pedro de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.2318,-64.8678,false,"Telecom Personal Bs",true,Jujuy,success,America/Argentina/Jujuy,4500,1781720057,1782254106.9324,999,http,181.13.221.155:999,false,12309.029817581,11856,59892,16.524502425155,181.13.221.155
true,1782254106.3959,elite,4568.3208383184,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1781699467,1782254106.3959,1080,socks5,110.235.248.137:1080,true,8688.3146762848,20638,35454,36.793125579405,110.235.248.137
true,1782254103.7474,elite,6340.4045969122,1756157073.6833,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1781725729,1782254106.3735,37234,http,38.127.172.7:37234,false,9247.2286224365,7339,41175,15.127592035289,38.127.172.7
true,1782254106.304,transparent,6238.2710840192,1778151734.2587,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2161,106.9982,false,,true,"West Java",success,Asia/Jakarta,17121,1781780570,1782254106.304,3128,http,101.255.209.250:3128,true,12860.174179077,6157,24760,19.914610085066,101.255.209.250
true,1782254105.9375,elite,3448.5225808843,1715199345.612,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1781659957,1782254105.9375,8060,http,183.162.197.197:8060,false,8503.8743019104,203716,742204,21.536282138024,183.162.197.197
true,1782253026.2551,transparent,11776.214202993,1779521304.2919,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1781937175,1782254105.7708,3128,http,82.22.184.158:3128,true,8201.9584178925,7226,16435,30.539706690334,82.22.184.158
true,1782254105.6936,elite,10942.334246331,1781707200.8826,"AS201884 ISP SUPPORT LLC",am-ispsupport,Yerevan,Asia,AS,Armenia,AM,,false,"ISP SUPPORT LLC",40.1814,44.5102,false,"ISP SUPPORT LLC",false,Yerevan,success,Asia/Yerevan,,1781705377,1782254105.6936,3128,http,91.103.248.58:3128,true,11663.113832474,2899,3303,46.742986133505,91.103.248.58
true,1782254105.6162,elite,4222.3707955251,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1782047020,1782254105.6162,80,http,139.162.16.201:80,false,17912.019252777,52070,229044,18.522734548973,139.162.16.201
true,1782254105.4654,transparent,5752.9492901629,1777971602.5578,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Superonline Iletisim Hizmetleri",true,Kilis,success,Europe/Istanbul,79000,1782204491,1782254105.4654,8080,http,176.235.182.69:8080,true,4800.0602722168,9648,25266,27.633614023028,176.235.182.69
true,1782254105.3504,transparent,6284.0752796798,1780516126.9283,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",true,Asuncion,success,America/Asuncion,2179,1781723260,1782254105.3504,999,http,181.78.95.59:999,true,11919.894933701,4532,11988,27.433414043584,181.78.95.59
true,1782254105.2656,transparent,6614.8999284606,1761459121.704,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1781735894,1782254105.2656,8724,http,185.82.99.20:8724,false,11368.873357773,3886,19064,16.932461873638,185.82.99.20
true,1782252197.618,elite,485.97425964616,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782254104.8865,1080,http,72.56.238.99:1080,true,206.56609535217,9713,1117,89.686057248384,72.56.238.99
true,1782252456.123,elite,7982.7740124309,1779374701.3401,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1781791921,1782254104.8708,1011,socks5,47.76.153.11:1011,true,4286.7918014526,17332,4958,77.756841633019,47.76.153.11
true,1782252413.1679,elite,9969.4092244588,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782089678,1782254104.8682,16379,socks5,176.126.70.111:16379,true,8008.2952976227,18665,5110,78.50683491062,176.126.70.111
true,1782254104.7263,elite,4079.7109127045,1781714260.611,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1781711018,1782254104.7263,1081,http,180.159.22.205:1081,false,2205.1069736481,1230,3958,23.708558211257,180.159.22.205
true,1782254104.7113,transparent,11229.646449068,1779606435.9653,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1782024573,1782254104.7113,3128,http,45.12.255.106:3128,true,17902.73141861,6680,15545,30.056242969629,45.12.255.106
true,1782254104.6076,transparent,5968.8418373551,1768171946.9551,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1782083929,1782254104.6076,999,http,190.60.48.213:999,false,13281.980514526,16834,238773,6.5858916226864,190.60.48.213
true,1782254104.6066,elite,14522.098733211,1780812076.6586,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1782020356,1782254104.6066,1081,socks5,192.9.133.229:1081,true,22477.727413177,5215,6329,45.174982674983,192.9.133.229
true,1782232733.7222,elite,1069.1467014664,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1781673968,1782254104.5366,1080,socks5,5.45.118.209:1080,true,557.8076839447,7887,1754,81.806866507624,5.45.118.209
true,1782253865.5284,elite,5896.4006623041,1777928886.2936,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782160267,1782254104.4734,9000,socks5,23.133.196.13:9000,true,1414.2551422119,10980,13739,44.419272624297,23.133.196.13
true,1782253828.1706,elite,5099.8867869885,1779358175.9624,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781775403,1782254104.4496,443,http,81.168.119.85:443,true,734.32898521423,35956,6705,84.283068845081,81.168.119.85
true,1782254104.2939,transparent,5892.0570870872,1751522535.2063,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.717,75.8337,true,"Reliance Jio Infocomm Limited",true,"Madhya Pradesh",success,Asia/Kolkata,452016,1781767086,1782254104.2939,8080,http,115.247.115.38:8080,true,10536.690235138,34824,336845,9.3696272758826,115.247.115.38
true,1782253409.0556,transparent,6527.1988337988,1778883023.4135,"AS266771 MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA","MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA",Lima,"South America",SA,Peru,PE,,false,"FICOM TELECOMUNICACIONES",-12.0466,-77.043,false,"FICOM TELECOMUNICACIONES",true,Lima,success,America/Lima,01,1781905932,1782254104.2262,999,http,190.93.224.32:999,true,3377.1440982819,30648,14394,68.043159717597,190.93.224.32
true,1782254103.8833,elite,7605.1082966767,1782182101.8775,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,SmartApe,false,Moscow,success,Europe/Moscow,129323,1782179245,1782254103.8833,443,http,188.127.249.218:443,false,9189.2912387848,429,491,46.630434782609,188.127.249.218
true,1782254103.6178,transparent,7228.9052276153,1773919952.0673,"AS263703 VIGINET C.A","VIGINET C.A",Timotes,"South America",SA,Venezuela,VE,,false,,8.98224,-70.7393,false,,true,Mérida,success,America/Caracas,,1781783268,1782254103.6178,999,http,190.97.239.22:999,false,6777.1036624908,18025,100957,15.149350321897,190.97.239.22
true,1782253973.5436,elite,9877.7023239778,1780577088.9245,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781784945,1782254103.5427,9056,socks5,68.183.52.128:9056,true,4082.897901535,4161,8028,34.137336943145,68.183.52.128
true,1782254103.4801,transparent,6160.2821348961,1778049303.8425,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7254,90.4189,false,,true,"Dhaka Division",success,Asia/Dhaka,1217,1781677623,1782254103.4801,12331,http,182.160.98.186:12331,true,4716.3319587708,6295,25763,19.636284234824,182.160.98.186
